id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,0,0.000223296
2,csr,v1,1,0,0,0.00022304
3,csr,v1,1,0,0,0.000222336
4,csr,v1,1,0,0,0.000221856
5,csr,v1,1,0,0,0.000221056
6,csr,v1,1,0,0,0.000221248
7,csr,v1,1,0,0,0.0002224
8,csr,v1,1,0,0,0.00022048
9,csr,v1,1,0,0,0.000221728
10,csr,v1,1,0,0,0.0002208
11,csr,v1,1,0,0,0.000222848
12,csr,v1,1,0,0,0.000222432
13,csr,v1,1,0,0,0.000223264
14,csr,v1,1,0,0,0.000223232
15,csr,v1,1,0,0,0.000222208
16,csr,v1,1,0,0,0.000223488
17,csr,v1,1,0,0,0.000220576
18,csr,v1,1,0,0,0.000223264
19,csr,v1,1,0,0,0.000221184
20,csr,v1,1,0,0,0.000221184
21,csr,v1,1,0,0,0.000220864
22,csr,v1,1,0,0,0.00022192
23,csr,v1,1,0,0,0.000221056
24,csr,v1,1,0,0,0.000220896
25,csr,v1,1,0,0,0.000222144
26,csr,v1,1,0,0,0.000222304
27,csr,v1,1,0,0,0.000231264
28,csr,v1,1,0,0,0.000221184
29,csr,v1,1,0,0,0.000222624
30,csr,v1,1,0,0,0.000224256
31,csr,v1,1,0,0,0.000220672
32,csr,v1,1,0,0,0.000221888
33,csr,v1,1,0,0,0.000221824
34,csr,v1,1,0,0,0.000221216
35,csr,v1,1,0,0,0.000222528
36,csr,v1,1,0,0,0.000221824
37,csr,v1,1,0,0,0.000219776
38,csr,v1,1,0,0,0.000221312
39,csr,v1,1,0,0,0.00022192
40,csr,v1,1,0,0,0.00022288
41,csr,v1,1,0,0,0.00022144
42,csr,v1,1,0,0,0.000221792
43,csr,v1,1,0,0,0.000220992
44,csr,v1,1,0,0,0.000223232
45,csr,v1,1,0,0,0.000221408
46,csr,v1,1,0,0,0.000223616
47,csr,v1,1,0,0,0.000221248
48,csr,v1,1,0,0,0.00021968
49,csr,v1,1,0,0,0.000222016
