id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,0,0.00023552
2,csr,v1,1,0,0,0.000240576
3,csr,v1,1,0,0,0.000236224
4,csr,v1,1,0,0,0.000244544
5,csr,v1,1,0,0,0.000234944
6,csr,v1,1,0,0,0.000237152
7,csr,v1,1,0,0,0.0002408
8,csr,v1,1,0,0,0.000240096
9,csr,v1,1,0,0,0.000239872
10,csr,v1,1,0,0,0.000241632
11,csr,v1,1,0,0,0.000236672
12,csr,v1,1,0,0,0.000237728
13,csr,v1,1,0,0,0.000238784
14,csr,v1,1,0,0,0.000240032
15,csr,v1,1,0,0,0.000240416
16,csr,v1,1,0,0,0.000238624
17,csr,v1,1,0,0,0.000238144
18,csr,v1,1,0,0,0.000238592
19,csr,v1,1,0,0,0.000238688
20,csr,v1,1,0,0,0.000242592
21,csr,v1,1,0,0,0.00023856
22,csr,v1,1,0,0,0.000237504
23,csr,v1,1,0,0,0.000238432
24,csr,v1,1,0,0,0.000237408
25,csr,v1,1,0,0,0.000238752
26,csr,v1,1,0,0,0.000237984
27,csr,v1,1,0,0,0.000239872
28,csr,v1,1,0,0,0.000237472
29,csr,v1,1,0,0,0.000240704
30,csr,v1,1,0,0,0.000234944
31,csr,v1,1,0,0,0.00024016
32,csr,v1,1,0,0,0.000238048
33,csr,v1,1,0,0,0.000239872
34,csr,v1,1,0,0,0.000240768
35,csr,v1,1,0,0,0.000242208
36,csr,v1,1,0,0,0.000239104
37,csr,v1,1,0,0,0.000240576
38,csr,v1,1,0,0,0.00023856
39,csr,v1,1,0,0,0.000240288
40,csr,v1,1,0,0,0.000237312
41,csr,v1,1,0,0,0.00023488
42,csr,v1,1,0,0,0.000236416
43,csr,v1,1,0,0,0.000239648
44,csr,v1,1,0,0,0.000239808
45,csr,v1,1,0,0,0.000238656
46,csr,v1,1,0,0,0.000238752
47,csr,v1,1,0,0,0.000236704
48,csr,v1,1,0,0,0.000236736
49,csr,v1,1,0,0,0.000240416
50,csr,v1,1,0,0,0.000236224
51,csr,v2,1,0,0,0.000298496
52,csr,v2,1,0,0,0.000298336
53,csr,v2,1,0,0,0.000297888
54,csr,v2,1,0,0,0.000298816
55,csr,v2,1,0,0,0.00029744
56,csr,v2,1,0,0,0.000298272
57,csr,v2,1,0,0,0.000296288
58,csr,v2,1,0,0,0.00029792
59,csr,v2,1,0,0,0.000296032
60,csr,v2,1,0,0,0.00029904
61,csr,v2,1,0,0,0.000297856
62,csr,v2,1,0,0,0.000297632
63,csr,v2,1,0,0,0.000298016
64,csr,v2,1,0,0,0.00030048
65,csr,v2,1,0,0,0.000297024
66,csr,v2,1,0,0,0.000295552
67,csr,v2,1,0,0,0.0003
68,csr,v2,1,0,0,0.000298816
69,csr,v2,1,0,0,0.000299552
70,csr,v2,1,0,0,0.000296512
71,csr,v2,1,0,0,0.000295872
72,csr,v2,1,0,0,0.000295456
73,csr,v2,1,0,0,0.000298208
74,csr,v2,1,0,0,0.000299648
75,csr,v2,1,0,0,0.000296832
76,csr,v2,1,0,0,0.000298784
77,csr,v2,1,0,0,0.00029648
78,csr,v2,1,0,0,0.000298432
79,csr,v2,1,0,0,0.0002992
80,csr,v2,1,0,0,0.000298464
81,csr,v2,1,0,0,0.000297472
82,csr,v2,1,0,0,0.000297696
83,csr,v2,1,0,0,0.000299712
84,csr,v2,1,0,0,0.00029888
85,csr,v2,1,0,0,0.000298688
86,csr,v2,1,0,0,0.000297664
87,csr,v2,1,0,0,0.000298688
88,csr,v2,1,0,0,0.000297344
89,csr,v2,1,0,0,0.000298912
90,csr,v2,1,0,0,0.000297056
91,csr,v2,1,0,0,0.00029872
92,csr,v2,1,0,0,0.0002968
93,csr,v2,1,0,0,0.00029744
94,csr,v2,1,0,0,0.000298944
95,csr,v2,1,0,0,0.000297536
96,csr,v2,1,0,0,0.000297216
97,csr,v2,1,0,0,0.000297472
98,csr,v2,1,0,0,0.000297952
99,csr,v2,1,0,0,0.000298528
100,csr,v2,1,0,0,0.000296704
101,csr,v3,1,0,0,0.000963264
102,csr,v3,1,0,0,0.000963424
103,csr,v3,1,0,0,0.000961088
104,csr,v3,1,0,0,0.000960864
105,csr,v3,1,0,0,0.000962624
106,csr,v3,1,0,0,0.000961856
107,csr,v3,1,0,0,0.000962688
108,csr,v3,1,0,0,0.000964096
109,csr,v3,1,0,0,0.000961856
110,csr,v3,1,0,0,0.000962464
111,csr,v3,1,0,0,0.000962368
112,csr,v3,1,0,0,0.000960192
113,csr,v3,1,0,0,0.000960576
114,csr,v3,1,0,0,0.000960096
115,csr,v3,1,0,0,0.00096352
116,csr,v3,1,0,0,0.000960608
117,csr,v3,1,0,0,0.000961376
118,csr,v3,1,0,0,0.00096032
119,csr,v3,1,0,0,0.000962624
120,csr,v3,1,0,0,0.000959936
121,csr,v3,1,0,0,0.00096064
122,csr,v3,1,0,0,0.000962496
123,csr,v3,1,0,0,0.000964224
124,csr,v3,1,0,0,0.000960512
125,csr,v3,1,0,0,0.000962016
126,csr,v3,1,0,0,0.00096224
127,csr,v3,1,0,0,0.000961312
128,csr,v3,1,0,0,0.000962048
129,csr,v3,1,0,0,0.000961536
130,csr,v3,1,0,0,0.000961856
131,csr,v3,1,0,0,0.000961664
132,csr,v3,1,0,0,0.000961056
133,csr,v3,1,0,0,0.000963584
134,csr,v3,1,0,0,0.000959168
135,csr,v3,1,0,0,0.00096288
136,csr,v3,1,0,0,0.000962528
137,csr,v3,1,0,0,0.000960672
138,csr,v3,1,0,0,0.000962688
139,csr,v3,1,0,0,0.000960896
140,csr,v3,1,0,0,0.000964512
141,csr,v3,1,0,0,0.000961632
142,csr,v3,1,0,0,0.000961024
143,csr,v3,1,0,0,0.000961504
144,csr,v3,1,0,0,0.000963936
