id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,1,0.00121485
2,csr,v1,1,0,1,0.00120567
3,csr,v1,1,0,1,0.00117282
4,csr,v1,1,0,1,0.00117515
5,csr,v1,1,0,1,0.00116619
6,csr,v1,1,0,1,0.00117496
7,csr,v1,1,0,1,0.00117024
8,csr,v1,1,0,1,0.00116932
9,csr,v1,1,0,1,0.00116749
10,csr,v1,1,0,1,0.00116652
11,csr,v1,1,0,1,0.00116689
12,csr,v1,1,0,1,0.00116323
13,csr,v1,1,0,1,0.00116693
14,csr,v1,1,0,1,0.00116465
15,csr,v1,1,0,1,0.0011639
16,csr,v1,1,0,1,0.00116913
17,csr,v1,1,0,1,0.00116744
18,csr,v1,1,0,1,0.00116835
19,csr,v1,1,0,1,0.00116522
20,csr,v1,1,0,1,0.00116307
21,csr,v1,1,0,1,0.00116416
22,csr,v1,1,0,1,0.00116131
23,csr,v1,1,0,1,0.00116731
24,csr,v1,1,0,1,0.00116489
25,csr,v1,1,0,1,0.00116662
26,csr,v1,1,0,1,0.00116441
27,csr,v1,1,0,1,0.00116515
28,csr,v1,1,0,1,0.00117304
29,csr,v1,1,0,1,0.00116133
30,csr,v1,1,0,1,0.00116608
31,csr,v1,1,0,1,0.00117672
32,csr,v1,1,0,1,0.00116388
33,csr,v1,1,0,1,0.00116722
34,csr,v1,1,0,1,0.00116415
35,csr,v1,1,0,1,0.0011656
36,csr,v1,1,0,1,0.00116669
37,csr,v1,1,0,1,0.00117297
38,csr,v1,1,0,1,0.00116292
39,csr,v1,1,0,1,0.00116519
40,csr,v1,1,0,1,0.00116936
41,csr,v1,1,0,1,0.00116631
42,csr,v1,1,0,1,0.00124893
43,csr,v1,1,0,1,0.00118529
44,csr,v1,1,0,1,0.00117039
45,csr,v1,1,0,1,0.00116872
46,csr,v1,1,0,1,0.00116308
47,csr,v1,1,0,1,0.00116356
48,csr,v1,1,0,1,0.00116644
49,csr,v1,1,0,1,0.00116335
50,csr,v1,1,0,1,0.00116266
51,csr,v1,1,0,2,0.00094085
52,csr,v1,1,0,2,0.000726895
53,csr,v1,1,0,2,0.00070552
54,csr,v1,1,0,2,0.000692795
55,csr,v1,1,0,2,0.00068999
56,csr,v1,1,0,2,0.000697839
57,csr,v1,1,0,2,0.000702052
58,csr,v1,1,0,2,0.000688088
59,csr,v1,1,0,2,0.000697308
60,csr,v1,1,0,2,0.000701599
61,csr,v1,1,0,2,0.000703973
62,csr,v1,1,0,2,0.00068718
63,csr,v1,1,0,2,0.000687916
64,csr,v1,1,0,2,0.000652771
65,csr,v1,1,0,2,0.000604491
66,csr,v1,1,0,2,0.000608039
67,csr,v1,1,0,2,0.000615636
68,csr,v1,1,0,2,0.000605916
69,csr,v1,1,0,2,0.000618764
70,csr,v1,1,0,2,0.000614579
71,csr,v1,1,0,2,0.000603088
72,csr,v1,1,0,2,0.000618069
73,csr,v1,1,0,2,0.00061578
74,csr,v1,1,0,2,0.000606631
75,csr,v1,1,0,2,0.000619326
76,csr,v1,1,0,2,0.000616613
77,csr,v1,1,0,2,0.000608155
78,csr,v1,1,0,2,0.000614932
79,csr,v1,1,0,2,0.000610958
80,csr,v1,1,0,2,0.000606192
81,csr,v1,1,0,2,0.000614093
82,csr,v1,1,0,2,0.000612002
83,csr,v1,1,0,2,0.000605143
84,csr,v1,1,0,2,0.000616609
85,csr,v1,1,0,2,0.000602965
86,csr,v1,1,0,2,0.000618135
87,csr,v1,1,0,2,0.000611511
88,csr,v1,1,0,2,0.000602886
89,csr,v1,1,0,2,0.000620218
90,csr,v1,1,0,2,0.000614142
91,csr,v1,1,0,2,0.000602953
92,csr,v1,1,0,2,0.000615913
93,csr,v1,1,0,2,0.000613046
94,csr,v1,1,0,2,0.00060081
95,csr,v1,1,0,2,0.000618121
96,csr,v1,1,0,2,0.000612036
97,csr,v1,1,0,2,0.000605531
98,csr,v1,1,0,2,0.000617549
99,csr,v1,1,0,2,0.000609689
100,csr,v1,1,0,2,0.000604945
101,csr,v1,1,0,3,0.000623903
102,csr,v1,1,0,3,0.000457698
103,csr,v1,1,0,3,0.000467361
104,csr,v1,1,0,3,0.000457966
105,csr,v1,1,0,3,0.000469821
106,csr,v1,1,0,3,0.000459006
107,csr,v1,1,0,3,0.000471118
108,csr,v1,1,0,3,0.000458174
109,csr,v1,1,0,3,0.000471659
110,csr,v1,1,0,3,0.000462136
111,csr,v1,1,0,3,0.000471698
112,csr,v1,1,0,3,0.00045994
113,csr,v1,1,0,3,0.000473113
114,csr,v1,1,0,3,0.000461591
115,csr,v1,1,0,3,0.000472746
116,csr,v1,1,0,3,0.00190325
117,csr,v1,1,0,3,0.000501209
118,csr,v1,1,0,3,0.000515085
119,csr,v1,1,0,3,0.000459718
120,csr,v1,1,0,3,0.000469517
121,csr,v1,1,0,3,0.000459869
122,csr,v1,1,0,3,0.000468992
123,csr,v1,1,0,3,0.000464169
124,csr,v1,1,0,3,0.000464921
125,csr,v1,1,0,3,0.000463518
126,csr,v1,1,0,3,0.00046498
127,csr,v1,1,0,3,0.000462052
128,csr,v1,1,0,3,0.000481674
129,csr,v1,1,0,3,0.000462922
130,csr,v1,1,0,3,0.000466724
131,csr,v1,1,0,3,0.000465614
132,csr,v1,1,0,3,0.000464453
133,csr,v1,1,0,3,0.000462199
134,csr,v1,1,0,3,0.00047001
135,csr,v1,1,0,3,0.000464447
136,csr,v1,1,0,3,0.000468147
137,csr,v1,1,0,3,0.000467714
138,csr,v1,1,0,3,0.000459184
139,csr,v1,1,0,3,0.000463019
140,csr,v1,1,0,3,0.000457487
141,csr,v1,1,0,3,0.000464644
142,csr,v1,1,0,3,0.00046241
143,csr,v1,1,0,3,0.000461728
144,csr,v1,1,0,3,0.000456638
145,csr,v1,1,0,3,0.000463863
146,csr,v1,1,0,3,0.000458484
147,csr,v1,1,0,3,0.000475565
148,csr,v1,1,0,3,0.000457221
149,csr,v1,1,0,3,0.000471919
150,csr,v1,1,0,3,0.000456153
151,csr,v1,1,0,4,0.000513744
152,csr,v1,1,0,4,0.000355899
153,csr,v1,1,0,4,0.000353759
154,csr,v1,1,0,4,0.000363648
155,csr,v1,1,0,4,0.000354046
156,csr,v1,1,0,4,0.000360271
157,csr,v1,1,0,4,0.000359663
158,csr,v1,1,0,4,0.000357271
159,csr,v1,1,0,4,0.000358597
160,csr,v1,1,0,4,0.000352605
161,csr,v1,1,0,4,0.000354424
162,csr,v1,1,0,4,0.000363446
163,csr,v1,1,0,4,0.000356624
164,csr,v1,1,0,4,0.000360508
165,csr,v1,1,0,4,0.000352343
166,csr,v1,1,0,4,0.000356084
167,csr,v1,1,0,4,0.000361987
168,csr,v1,1,0,4,0.000355264
169,csr,v1,1,0,4,0.000388611
170,csr,v1,1,0,4,0.000366199
