id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,1,0.000366263
2,csr,v1,1,0,1,0.000327859
3,csr,v1,1,0,1,0.000331632
4,csr,v1,1,0,1,0.000326635
5,csr,v1,1,0,1,0.000327071
6,csr,v1,1,0,1,0.000330651
7,csr,v1,1,0,1,0.000326279
8,csr,v1,1,0,1,0.000326803
9,csr,v1,1,0,1,0.000331406
10,csr,v1,1,0,1,0.00032617
11,csr,v1,1,0,1,0.000326823
12,csr,v1,1,0,1,0.00033061
13,csr,v1,1,0,1,0.000326863
14,csr,v1,1,0,1,0.000326807
15,csr,v1,1,0,1,0.000330345
16,csr,v1,1,0,1,0.00032683
17,csr,v1,1,0,1,0.00032682
18,csr,v1,1,0,1,0.000330654
19,csr,v1,1,0,1,0.000326637
20,csr,v1,1,0,1,0.000327049
21,csr,v1,1,0,1,0.000330507
22,csr,v1,1,0,1,0.000326158
23,csr,v1,1,0,1,0.000326498
24,csr,v1,1,0,1,0.000330394
25,csr,v1,1,0,1,0.000326087
26,csr,v1,1,0,1,0.000326315
27,csr,v1,1,0,1,0.000331512
28,csr,v1,1,0,1,0.000326679
29,csr,v1,1,0,1,0.000326067
30,csr,v1,1,0,1,0.000362659
31,csr,v1,1,0,1,0.000347883
32,csr,v1,1,0,1,0.000347997
33,csr,v1,1,0,1,0.000356626
34,csr,v1,1,0,1,0.000326358
35,csr,v1,1,0,1,0.000330479
36,csr,v1,1,0,1,0.000326388
37,csr,v1,1,0,1,0.000326491
38,csr,v1,1,0,1,0.000331295
39,csr,v1,1,0,1,0.000326871
40,csr,v1,1,0,1,0.000327122
41,csr,v1,1,0,1,0.00033037
42,csr,v1,1,0,1,0.000326584
43,csr,v1,1,0,1,0.000326419
44,csr,v1,1,0,1,0.000330266
45,csr,v1,1,0,1,0.000326158
46,csr,v1,1,0,1,0.000326372
47,csr,v1,1,0,1,0.000330286
48,csr,v1,1,0,1,0.000326498
49,csr,v1,1,0,1,0.000326106
50,csr,v1,1,0,1,0.00033044
51,csr,v1,1,0,2,0.000567271
52,csr,v1,1,0,2,0.000229496
53,csr,v1,1,0,2,0.000201659
54,csr,v1,1,0,2,0.000207967
55,csr,v1,1,0,2,0.000200405
56,csr,v1,1,0,2,0.000200316
57,csr,v1,1,0,2,0.00020084
58,csr,v1,1,0,2,0.000201254
59,csr,v1,1,0,2,0.000208199
60,csr,v1,1,0,2,0.000201551
61,csr,v1,1,0,2,0.000200946
62,csr,v1,1,0,2,0.000200127
63,csr,v1,1,0,2,0.000208071
64,csr,v1,1,0,2,0.000200242
65,csr,v1,1,0,2,0.000199602
66,csr,v1,1,0,2,0.0002011
67,csr,v1,1,0,2,0.000200887
68,csr,v1,1,0,2,0.000208189
69,csr,v1,1,0,2,0.000200542
70,csr,v1,1,0,2,0.000202263
71,csr,v1,1,0,2,0.000200567
72,csr,v1,1,0,2,0.000201386
73,csr,v1,1,0,2,0.000206383
74,csr,v1,1,0,2,0.000200102
75,csr,v1,1,0,2,0.00020038
76,csr,v1,1,0,2,0.000200975
77,csr,v1,1,0,2,0.000208297
78,csr,v1,1,0,2,0.000200679
79,csr,v1,1,0,2,0.000199956
80,csr,v1,1,0,2,0.000200948
81,csr,v1,1,0,2,0.000200096
82,csr,v1,1,0,2,0.000217153
83,csr,v1,1,0,2,0.000200849
84,csr,v1,1,0,2,0.000200547
85,csr,v1,1,0,2,0.000200687
86,csr,v1,1,0,2,0.000201019
87,csr,v1,1,0,2,0.000210457
88,csr,v1,1,0,2,0.000200514
89,csr,v1,1,0,2,0.000199523
90,csr,v1,1,0,2,0.000200115
91,csr,v1,1,0,2,0.000208089
92,csr,v1,1,0,2,0.000200546
93,csr,v1,1,0,2,0.000200499
94,csr,v1,1,0,2,0.000200363
95,csr,v1,1,0,2,0.000200622
96,csr,v1,1,0,2,0.000206107
97,csr,v1,1,0,2,0.000200199
98,csr,v1,1,0,2,0.000199917
99,csr,v1,1,0,2,0.000200315
100,csr,v1,1,0,2,0.000216529
101,csr,v1,1,0,3,0.00024065
102,csr,v1,1,0,3,0.000146784
103,csr,v1,1,0,3,0.000145621
104,csr,v1,1,0,3,0.000144654
105,csr,v1,1,0,3,0.000151979
106,csr,v1,1,0,3,0.000144901
107,csr,v1,1,0,3,0.000144875
108,csr,v1,1,0,3,0.000144544
109,csr,v1,1,0,3,0.000144559
110,csr,v1,1,0,3,0.000144228
111,csr,v1,1,0,3,0.00014476
112,csr,v1,1,0,3,0.000152492
113,csr,v1,1,0,3,0.000145234
114,csr,v1,1,0,3,0.000144223
115,csr,v1,1,0,3,0.000145674
116,csr,v1,1,0,3,0.000144624
117,csr,v1,1,0,3,0.000143637
118,csr,v1,1,0,3,0.000150315
119,csr,v1,1,0,3,0.00014387
120,csr,v1,1,0,3,0.000143365
121,csr,v1,1,0,3,0.000144726
122,csr,v1,1,0,3,0.000144921
123,csr,v1,1,0,3,0.000143813
124,csr,v1,1,0,3,0.000151069
125,csr,v1,1,0,3,0.000144003
126,csr,v1,1,0,3,0.000145175
127,csr,v1,1,0,3,0.000144368
128,csr,v1,1,0,3,0.000144592
129,csr,v1,1,0,3,0.00014359
130,csr,v1,1,0,3,0.000145096
131,csr,v1,1,0,3,0.000149525
132,csr,v1,1,0,3,0.000142962
133,csr,v1,1,0,3,0.000135234
134,csr,v1,1,0,3,0.000135227
135,csr,v1,1,0,3,0.000134471
136,csr,v1,1,0,3,0.000134644
137,csr,v1,1,0,3,0.000139647
138,csr,v1,1,0,3,0.000144488
139,csr,v1,1,0,3,0.000130957
140,csr,v1,1,0,3,0.000130262
141,csr,v1,1,0,3,0.000129828
142,csr,v1,1,0,3,0.000130556
143,csr,v1,1,0,3,0.000130501
144,csr,v1,1,0,3,0.000135089
145,csr,v1,1,0,3,0.000136203
146,csr,v1,1,0,3,0.00013017
147,csr,v1,1,0,3,0.000129819
148,csr,v1,1,0,3,0.000130615
149,csr,v1,1,0,3,0.000130392
150,csr,v1,1,0,3,0.000130051
151,csr,v1,1,0,4,0.000197989
152,csr,v1,1,0,4,0.000104253
153,csr,v1,1,0,4,0.000103787
154,csr,v1,1,0,4,0.000103555
155,csr,v1,1,0,4,0.00010312
156,csr,v1,1,0,4,0.000103113
157,csr,v1,1,0,4,0.000103113
158,csr,v1,1,0,4,0.000108493
159,csr,v1,1,0,4,0.000103609
160,csr,v1,1,0,4,0.000103582
161,csr,v1,1,0,4,0.000103481
162,csr,v1,1,0,4,0.000103001
163,csr,v1,1,0,4,0.000103303
164,csr,v1,1,0,4,0.000103308
165,csr,v1,1,0,4,0.000103936
166,csr,v1,1,0,4,0.000104063
167,csr,v1,1,0,4,0.000107918
168,csr,v1,1,0,4,0.000102549
169,csr,v1,1,0,4,0.000103265
170,csr,v1,1,0,4,0.000102856
171,csr,v1,1,0,4,0.000103847
172,csr,v1,1,0,4,0.000102661
173,csr,v1,1,0,4,0.000102834
174,csr,v1,1,0,4,0.000103163
175,csr,v1,1,0,4,0.000103175
176,csr,v1,1,0,4,0.000106559
177,csr,v1,1,0,4,0.000103951
178,csr,v1,1,0,4,0.000103463
179,csr,v1,1,0,4,0.000103876
180,csr,v1,1,0,4,0.000102822
181,csr,v1,1,0,4,0.000102663
182,csr,v1,1,0,4,0.000102705
183,csr,v1,1,0,4,0.000103061
184,csr,v1,1,0,4,0.000103206
185,csr,v1,1,0,4,0.000103346
186,csr,v1,1,0,4,0.000103323
187,csr,v1,1,0,4,0.00010304
188,csr,v1,1,0,4,0.000103471
189,csr,v1,1,0,4,0.000103442
190,csr,v1,1,0,4,0.000103601
191,csr,v1,1,0,4,0.000102954
192,csr,v1,1,0,4,0.000102831
193,csr,v1,1,0,4,0.000107657
194,csr,v1,1,0,4,0.000103007
195,csr,v1,1,0,4,0.000102787
196,csr,v1,1,0,4,0.00010225
197,csr,v1,1,0,4,0.000103784
198,csr,v1,1,0,4,0.000103929
199,csr,v1,1,0,4,0.000102809
200,csr,v1,1,0,4,0.000103564
201,csr,v1,1,0,5,0.00019641
202,csr,v1,1,0,5,8.44141e-05
203,csr,v1,1,0,5,8.42658e-05
204,csr,v1,1,0,5,8.45678e-05
205,csr,v1,1,0,5,8.39871e-05
206,csr,v1,1,0,5,8.45571e-05
207,csr,v1,1,0,5,8.27881e-05
208,csr,v1,1,0,5,8.4965e-05
209,csr,v1,1,0,5,8.54479e-05
210,csr,v1,1,0,5,8.402e-05
211,csr,v1,1,0,5,8.88868e-05
212,csr,v1,1,0,5,8.46819e-05
213,csr,v1,1,0,5,8.45701e-05
214,csr,v1,1,0,5,8.368e-05
215,csr,v1,1,0,5,8.44931e-05
216,csr,v1,1,0,5,8.46591e-05
217,csr,v1,1,0,5,8.37399e-05
218,csr,v1,1,0,5,8.35941e-05
219,csr,v1,1,0,5,8.57771e-05
220,csr,v1,1,0,5,8.48349e-05
221,csr,v1,1,0,5,8.40581e-05
222,csr,v1,1,0,5,8.84829e-05
223,csr,v1,1,0,5,8.408e-05
224,csr,v1,1,0,5,8.48952e-05
225,csr,v1,1,0,5,8.47599e-05
226,csr,v1,1,0,5,8.50761e-05
227,csr,v1,1,0,5,8.39168e-05
228,csr,v1,1,0,5,8.46789e-05
229,csr,v1,1,0,5,8.34311e-05
230,csr,v1,1,0,5,8.3732e-05
231,csr,v1,1,0,5,8.4687e-05
232,csr,v1,1,0,5,8.7227e-05
233,csr,v1,1,0,5,8.41969e-05
234,csr,v1,1,0,5,8.584e-05
235,csr,v1,1,0,5,8.48002e-05
236,csr,v1,1,0,5,8.37001e-05
237,csr,v1,1,0,5,8.42949e-05
238,csr,v1,1,0,5,8.44169e-05
239,csr,v1,1,0,5,8.44069e-05
240,csr,v1,1,0,5,8.35299e-05
241,csr,v1,1,0,5,8.46109e-05
242,csr,v1,1,0,5,8.37138e-05
243,csr,v1,1,0,5,8.69951e-05
244,csr,v1,1,0,5,8.42211e-05
245,csr,v1,1,0,5,8.44761e-05
246,csr,v1,1,0,5,8.48121e-05
247,csr,v1,1,0,5,8.41951e-05
248,csr,v1,1,0,5,8.55881e-05
249,csr,v1,1,0,5,8.70768e-05
250,csr,v1,1,0,5,8.6175e-05
251,csr,v1,1,0,6,0.000177431
252,csr,v1,1,0,6,7.36171e-05
253,csr,v1,1,0,6,7.65629e-05
254,csr,v1,1,0,6,8.08751e-05
255,csr,v1,1,0,6,7.67719e-05
256,csr,v1,1,0,6,7.90081e-05
257,csr,v1,1,0,6,7.9476e-05
258,csr,v1,1,0,6,7.75622e-05
259,csr,v1,1,0,6,7.8711e-05
260,csr,v1,1,0,6,8.08618e-05
261,csr,v1,1,0,6,8.15261e-05
262,csr,v1,1,0,6,7.91708e-05
263,csr,v1,1,0,6,8.2406e-05
264,csr,v1,1,0,6,7.72679e-05
265,csr,v1,1,0,6,6.88368e-05
266,csr,v1,1,0,6,8.1955e-05
267,csr,v1,1,0,6,8.0802e-05
268,csr,v1,1,0,6,6.98138e-05
269,csr,v1,1,0,6,8.27489e-05
270,csr,v1,1,0,6,8.308e-05
271,csr,v1,1,0,6,6.93409e-05
272,csr,v1,1,0,6,6.94199e-05
273,csr,v1,1,0,6,8.347e-05
274,csr,v1,1,0,6,6.97409e-05
275,csr,v1,1,0,6,8.1236e-05
276,csr,v1,1,0,6,7.7425e-05
277,csr,v1,1,0,6,7.71859e-05
278,csr,v1,1,0,6,7.793e-05
279,csr,v1,1,0,6,7.70611e-05
280,csr,v1,1,0,6,7.69701e-05
281,csr,v1,1,0,6,7.6618e-05
282,csr,v1,1,0,6,7.74418e-05
283,csr,v1,1,0,6,8.05082e-05
284,csr,v1,1,0,6,7.55149e-05
285,csr,v1,1,0,6,7.7805e-05
286,csr,v1,1,0,6,8.125e-05
287,csr,v1,1,0,6,7.11309e-05
288,csr,v1,1,0,6,8.28069e-05
289,csr,v1,1,0,6,8.35971e-05
290,csr,v1,1,0,6,8.78479e-05
291,csr,v1,1,0,6,6.97111e-05
292,csr,v1,1,0,6,8.02048e-05
293,csr,v1,1,0,6,8.3785e-05
294,csr,v1,1,0,6,8.3758e-05
295,csr,v1,1,0,6,7.99228e-05
296,csr,v1,1,0,6,9.05229e-05
297,csr,v1,1,0,6,9.34398e-05
298,csr,v1,1,0,6,7.87391e-05
299,csr,v1,1,0,6,7.96779e-05
300,csr,v1,1,0,6,7.71841e-05
301,csr,v1,1,0,7,0.000182679
302,csr,v1,1,0,7,6.52059e-05
303,csr,v1,1,0,7,6.55269e-05
304,csr,v1,1,0,7,6.52489e-05
305,csr,v1,1,0,7,6.53849e-05
306,csr,v1,1,0,7,6.5662e-05
307,csr,v1,1,0,7,6.46859e-05
308,csr,v1,1,0,7,6.7893e-05
309,csr,v1,1,0,7,6.57449e-05
310,csr,v1,1,0,7,6.5512e-05
311,csr,v1,1,0,7,6.6261e-05
312,csr,v1,1,0,7,6.56061e-05
313,csr,v1,1,0,7,6.5027e-05
314,csr,v1,1,0,7,6.61518e-05
315,csr,v1,1,0,7,6.594e-05
316,csr,v1,1,0,7,6.47481e-05
317,csr,v1,1,0,7,6.48941e-05
318,csr,v1,1,0,7,6.53141e-05
319,csr,v1,1,0,7,6.54261e-05
320,csr,v1,1,0,7,6.6092e-05
321,csr,v1,1,0,7,6.73509e-05
322,csr,v1,1,0,7,6.5631e-05
323,csr,v1,1,0,7,6.53372e-05
324,csr,v1,1,0,7,6.62e-05
325,csr,v1,1,0,7,6.5787e-05
326,csr,v1,1,0,7,6.54769e-05
327,csr,v1,1,0,7,6.50052e-05
328,csr,v1,1,0,7,6.5712e-05
329,csr,v1,1,0,7,6.53879e-05
330,csr,v1,1,0,7,6.57621e-05
331,csr,v1,1,0,7,6.5563e-05
332,csr,v1,1,0,7,7.1723e-05
333,csr,v1,1,0,7,6.65081e-05
334,csr,v1,1,0,7,7.00019e-05
335,csr,v1,1,0,7,6.402e-05
336,csr,v1,1,0,7,6.65889e-05
337,csr,v1,1,0,7,6.5401e-05
338,csr,v1,1,0,7,6.7095e-05
339,csr,v1,1,0,7,6.6502e-05
340,csr,v1,1,0,7,6.61849e-05
341,csr,v1,1,0,7,6.49029e-05
342,csr,v1,1,0,7,6.55171e-05
343,csr,v1,1,0,7,6.6258e-05
344,csr,v1,1,0,7,6.5363e-05
345,csr,v1,1,0,7,6.6245e-05
346,csr,v1,1,0,7,6.50559e-05
347,csr,v1,1,0,7,6.5729e-05
348,csr,v1,1,0,7,6.39691e-05
349,csr,v1,1,0,7,6.56729e-05
350,csr,v1,1,0,7,6.63218e-05
351,csr,v1,1,0,8,0.000181549
352,csr,v1,1,0,8,6.2413e-05
353,csr,v1,1,0,8,6.0183e-05
354,csr,v1,1,0,8,6.18901e-05
355,csr,v1,1,0,8,6.2611e-05
356,csr,v1,1,0,8,6.32121e-05
357,csr,v1,1,0,8,6.31639e-05
358,csr,v1,1,0,8,6.2587e-05
359,csr,v1,1,0,8,6.6641e-05
360,csr,v1,1,0,8,6.63479e-05
361,csr,v1,1,0,8,6.5983e-05
362,csr,v1,1,0,8,6.23821e-05
363,csr,v1,1,0,8,6.5254e-05
364,csr,v1,1,0,8,6.8448e-05
365,csr,v1,1,0,8,6.4983e-05
366,csr,v1,1,0,8,6.37639e-05
367,csr,v1,1,0,8,6.9686e-05
368,csr,v1,1,0,8,6.6109e-05
369,csr,v1,1,0,8,6.80359e-05
370,csr,v1,1,0,8,6.41821e-05
371,csr,v1,1,0,8,6.4203e-05
372,csr,v1,1,0,8,6.91081e-05
373,csr,v1,1,0,8,6.52391e-05
374,csr,v1,1,0,8,5.999e-05
375,csr,v1,1,0,8,6.06221e-05
376,csr,v1,1,0,8,6.2539e-05
377,csr,v1,1,0,8,6.17572e-05
378,csr,v1,1,0,8,6.21169e-05
379,csr,v1,1,0,8,6.1081e-05
380,csr,v1,1,0,8,5.96389e-05
381,csr,v1,1,0,8,6.08061e-05
382,csr,v1,1,0,8,6.1292e-05
383,csr,v1,1,0,8,6.2824e-05
384,csr,v1,1,0,8,6.2892e-05
385,csr,v1,1,0,8,6.23909e-05
386,csr,v1,1,0,8,6.49579e-05
387,csr,v1,1,0,8,6.33611e-05
