id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
98,csr,v2,1,0,0,8.6688e-05
99,csr,v2,1,0,0,8.6112e-05
100,csr,v2,1,0,0,8.7968e-05
101,csr,v3,1,0,0,0.000108832
102,csr,v3,1,0,0,0.000108896
103,csr,v3,1,0,0,0.000107296
104,csr,v3,1,0,0,0.000108384
105,csr,v3,1,0,0,0.000107616
106,csr,v3,1,0,0,0.000108672
107,csr,v3,1,0,0,0.0001072
108,csr,v3,1,0,0,0.000107392
109,csr,v3,1,0,0,0.000106912
110,csr,v3,1,0,0,0.000118784
111,csr,v3,1,0,0,0.000106176
112,csr,v3,1,0,0,0.000108544
113,csr,v3,1,0,0,0.000106816
114,csr,v3,1,0,0,0.00010784
115,csr,v3,1,0,0,0.000108352
116,csr,v3,1,0,0,0.000106432
117,csr,v3,1,0,0,0.000107232
118,csr,v3,1,0,0,0.000107872
119,csr,v3,1,0,0,0.000108352
120,csr,v3,1,0,0,0.000108032
121,csr,v3,1,0,0,0.000107744
122,csr,v3,1,0,0,0.000107648
123,csr,v3,1,0,0,0.000106848
124,csr,v3,1,0,0,0.000107072
125,csr,v3,1,0,0,0.00010736
126,csr,v3,1,0,0,0.00010448
127,csr,v3,1,0,0,0.000105952
128,csr,v3,1,0,0,0.0001072
129,csr,v3,1,0,0,0.000108384
130,csr,v3,1,0,0,0.000108192
131,csr,v3,1,0,0,0.000107712
132,csr,v3,1,0,0,0.000106496
133,csr,v3,1,0,0,0.00010624
134,csr,v3,1,0,0,0.000107168
135,csr,v3,1,0,0,0.000108448
136,csr,v3,1,0,0,0.00010768
137,csr,v3,1,0,0,0.000106496
138,csr,v3,1,0,0,0.000108448
139,csr,v3,1,0,0,0.000106496
140,csr,v3,1,0,0,0.000106496
141,csr,v3,1,0,0,0.000106048
142,csr,v3,1,0,0,0.000106496
143,csr,v3,1,0,0,0.000106496
144,csr,v3,1,0,0,0.000107072
145,csr,v3,1,0,0,0.000107008
146,csr,v3,1,0,0,0.000117088
147,csr,v3,1,0,0,0.000107776
148,csr,v3,1,0,0,0.000106688
149,csr,v3,1,0,0,0.000106496
150,csr,v3,1,0,0,0.000106496
151,hll,v1,1,32,0,0.000424544
152,hll,v1,1,32,0,0.000425472
153,hll,v1,1,32,0,0.000423872
154,hll,v1,1,32,0,0.000422976
155,hll,v1,1,32,0,0.00042272
156,hll,v1,1,32,0,0.000423904
157,hll,v1,1,32,0,0.000423776
158,hll,v1,1,32,0,0.000421696
159,hll,v1,1,32,0,0.000422592
160,hll,v1,1,32,0,0.00042176
161,hll,v1,1,32,0,0.000421632
162,hll,v1,1,32,0,0.000425856
163,hll,v1,1,32,0,0.000425632
164,hll,v1,1,32,0,0.000423232
165,hll,v1,1,32,0,0.000422048
166,hll,v1,1,32,0,0.000423296
167,hll,v1,1,32,0,0.000422784
168,hll,v1,1,32,0,0.000421184
169,hll,v1,1,32,0,0.00042304
170,hll,v1,1,32,0,0.00042288
171,hll,v1,1,32,0,0.000423968
172,hll,v1,1,32,0,0.000422944
173,hll,v1,1,32,0,0.000422432
174,hll,v1,1,32,0,0.000427776
175,hll,v1,1,32,0,0.000423776
176,hll,v1,1,32,0,0.00042368
177,hll,v1,1,32,0,0.000422848
178,hll,v1,1,32,0,0.000428512
179,hll,v1,1,32,0,0.000421088
180,hll,v1,1,32,0,0.000423424
181,hll,v1,1,32,0,0.000423168
182,hll,v1,1,32,0,0.00042304
183,hll,v1,1,32,0,0.000422656
184,hll,v1,1,32,0,0.000421312
185,hll,v1,1,32,0,0.00042368
186,hll,v1,1,32,0,0.000421984
187,hll,v1,1,32,0,0.000426336
188,hll,v1,1,32,0,0.000423776
189,hll,v1,1,32,0,0.00042432
190,hll,v1,1,32,0,0.000423808
191,hll,v1,1,32,0,0.000424064
192,hll,v1,1,32,0,0.000423424
193,hll,v1,1,32,0,0.000423808
194,hll,v1,1,32,0,0.000423424
195,hll,v1,1,32,0,0.000420832
196,hll,v1,1,32,0,0.000423168
197,hll,v1,1,32,0,0.000421728
198,hll,v1,1,32,0,0.000421952
199,hll,v1,1,32,0,0.000441408
200,hll,v1,1,32,0,0.00042336
201,hll,v2,1,32,0,8.2336e-05
202,hll,v2,1,32,0,8.0416e-05
203,hll,v2,1,32,0,8.0256e-05
204,hll,v2,1,32,0,8.064e-05
205,hll,v2,1,32,0,7.9776e-05
206,hll,v2,1,32,0,8.0416e-05
207,hll,v2,1,32,0,8.0064e-05
208,hll,v2,1,32,0,7.984e-05
209,hll,v2,1,32,0,8.0032e-05
210,hll,v2,1,32,0,8.0224e-05
211,hll,v2,1,32,0,8.1184e-05
212,hll,v2,1,32,0,8.1152e-05
213,hll,v2,1,32,0,8.08e-05
214,hll,v2,1,32,0,8.0512e-05
215,hll,v2,1,32,0,8.1152e-05
216,hll,v2,1,32,0,8.0352e-05
217,hll,v2,1,32,0,8.6144e-05
218,hll,v2,1,32,0,8.1472e-05
219,hll,v2,1,32,0,8.0384e-05
220,hll,v2,1,32,0,8.1728e-05
221,hll,v2,1,32,0,7.8432e-05
222,hll,v2,1,32,0,8.1568e-05
223,hll,v2,1,32,0,8.0672e-05
224,hll,v2,1,32,0,8.1984e-05
225,hll,v2,1,32,0,7.872e-05
226,hll,v2,1,32,0,7.8848e-05
227,hll,v2,1,32,0,8.4608e-05
228,hll,v2,1,32,0,8.0128e-05
229,hll,v2,1,32,0,7.92e-05
230,hll,v2,1,32,0,7.8784e-05
231,hll,v2,1,32,0,8.096e-05
232,hll,v2,1,32,0,8.0032e-05
233,hll,v2,1,32,0,7.9808e-05
234,hll,v2,1,32,0,8.08e-05
235,hll,v2,1,32,0,8.064e-05
236,hll,v2,1,32,0,8.032e-05
237,hll,v2,1,32,0,8.0608e-05
238,hll,v2,1,32,0,7.9072e-05
239,hll,v2,1,32,0,8.1536e-05
240,hll,v2,1,32,0,8.0096e-05
241,hll,v2,1,32,0,8.1056e-05
242,hll,v2,1,32,0,7.9584e-05
243,hll,v2,1,32,0,8.0672e-05
244,hll,v2,1,32,0,7.952e-05
245,hll,v2,1,32,0,8.7392e-05
246,hll,v2,1,32,0,7.984e-05
247,hll,v2,1,32,0,7.9488e-05
248,hll,v2,1,32,0,8.0512e-05
249,hll,v2,1,32,0,7.9072e-05
250,hll,v2,1,32,0,8.016e-05
