id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,0,0.000319136
2,csr,v1,1,0,0,0.0003152
3,csr,v1,1,0,0,0.00031168
4,csr,v1,1,0,0,0.000314368
5,csr,v1,1,0,0,0.000317664
6,csr,v1,1,0,0,0.000315424
7,csr,v1,1,0,0,0.000314208
8,csr,v1,1,0,0,0.000311616
9,csr,v1,1,0,0,0.000312
10,csr,v1,1,0,0,0.000314048
11,csr,v1,1,0,0,0.000314784
12,csr,v1,1,0,0,0.000310752
13,csr,v1,1,0,0,0.000313248
14,csr,v1,1,0,0,0.00031312
15,csr,v1,1,0,0,0.0003144
16,csr,v1,1,0,0,0.000313216
17,csr,v1,1,0,0,0.000312768
18,csr,v1,1,0,0,0.000313664
19,csr,v1,1,0,0,0.000315104
20,csr,v1,1,0,0,0.000313056
21,csr,v1,1,0,0,0.000311808
22,csr,v1,1,0,0,0.000313152
23,csr,v1,1,0,0,0.000315008
24,csr,v1,1,0,0,0.000312448
25,csr,v1,1,0,0,0.00031136
26,csr,v1,1,0,0,0.00031424
27,csr,v1,1,0,0,0.000312768
28,csr,v1,1,0,0,0.000311456
29,csr,v1,1,0,0,0.00031104
30,csr,v1,1,0,0,0.000311136
31,csr,v1,1,0,0,0.000313856
32,csr,v1,1,0,0,0.0003112
33,csr,v1,1,0,0,0.000310944
34,csr,v1,1,0,0,0.00031712
35,csr,v1,1,0,0,0.000310016
36,csr,v1,1,0,0,0.0003136
37,csr,v1,1,0,0,0.000314112
38,csr,v1,1,0,0,0.000313824
39,csr,v1,1,0,0,0.00031248
40,csr,v1,1,0,0,0.000314592
41,csr,v1,1,0,0,0.000314176
42,csr,v1,1,0,0,0.000311488
43,csr,v1,1,0,0,0.000313824
44,csr,v1,1,0,0,0.00031296
45,csr,v1,1,0,0,0.00031648
46,csr,v1,1,0,0,0.000312256
47,csr,v1,1,0,0,0.000313376
48,csr,v1,1,0,0,0.000312448
49,csr,v1,1,0,0,0.000317184
50,csr,v1,1,0,0,0.000315264
51,csr,v2,1,0,0,0.0003072
52,csr,v2,1,0,0,0.000314016
53,csr,v2,1,0,0,0.000306304
54,csr,v2,1,0,0,0.000307392
55,csr,v2,1,0,0,0.000305952
56,csr,v2,1,0,0,0.000306848
57,csr,v2,1,0,0,0.000307456
58,csr,v2,1,0,0,0.000306528
59,csr,v2,1,0,0,0.000308256
60,csr,v2,1,0,0,0.000307968
61,csr,v2,1,0,0,0.000305952
62,csr,v2,1,0,0,0.000307936
63,csr,v2,1,0,0,0.000307936
64,csr,v2,1,0,0,0.000307552
65,csr,v2,1,0,0,0.000309056
66,csr,v2,1,0,0,0.000306752
67,csr,v2,1,0,0,0.000307424
68,csr,v2,1,0,0,0.000306848
69,csr,v2,1,0,0,0.000308224
70,csr,v2,1,0,0,0.000307648
71,csr,v2,1,0,0,0.00030768
72,csr,v2,1,0,0,0.000312864
73,csr,v2,1,0,0,0.000307168
74,csr,v2,1,0,0,0.000307616
75,csr,v2,1,0,0,0.000308128
76,csr,v2,1,0,0,0.000306144
77,csr,v2,1,0,0,0.00030912
78,csr,v2,1,0,0,0.000308864
79,csr,v2,1,0,0,0.000307552
80,csr,v2,1,0,0,0.000307936
81,csr,v2,1,0,0,0.000306464
82,csr,v2,1,0,0,0.000308256
83,csr,v2,1,0,0,0.000308032
84,csr,v2,1,0,0,0.000309312
85,csr,v2,1,0,0,0.000307616
86,csr,v2,1,0,0,0.000309376
87,csr,v2,1,0,0,0.000308832
88,csr,v2,1,0,0,0.000308064
89,csr,v2,1,0,0,0.000306784
90,csr,v2,1,0,0,0.000307328
91,csr,v2,1,0,0,0.000308128
92,csr,v2,1,0,0,0.000309536
93,csr,v2,1,0,0,0.000309536
94,csr,v2,1,0,0,0.000308
95,csr,v2,1,0,0,0.000307136
96,csr,v2,1,0,0,0.0003088
97,csr,v2,1,0,0,0.000309312
98,csr,v2,1,0,0,0.000309664
99,csr,v2,1,0,0,0.000307616
100,csr,v2,1,0,0,0.000311264
101,csr,v3,1,0,0,0.000231616
102,csr,v3,1,0,0,0.000224224
103,csr,v3,1,0,0,0.00022272
104,csr,v3,1,0,0,0.000223584
105,csr,v3,1,0,0,0.00022624
106,csr,v3,1,0,0,0.000224256
107,csr,v3,1,0,0,0.000223136
108,csr,v3,1,0,0,0.000231264
109,csr,v3,1,0,0,0.000230112
110,csr,v3,1,0,0,0.000223424
111,csr,v3,1,0,0,0.000225696
112,csr,v3,1,0,0,0.000222816
113,csr,v3,1,0,0,0.00022288
114,csr,v3,1,0,0,0.000224192
115,csr,v3,1,0,0,0.000223488
116,csr,v3,1,0,0,0.000222944
117,csr,v3,1,0,0,0.000223648
118,csr,v3,1,0,0,0.000223168
119,csr,v3,1,0,0,0.00022336
120,csr,v3,1,0,0,0.00022464
121,csr,v3,1,0,0,0.000231008
122,csr,v3,1,0,0,0.000224704
123,csr,v3,1,0,0,0.000223712
124,csr,v3,1,0,0,0.000224736
125,csr,v3,1,0,0,0.000224416
126,csr,v3,1,0,0,0.000224544
127,csr,v3,1,0,0,0.000224256
128,csr,v3,1,0,0,0.000225408
129,csr,v3,1,0,0,0.000223232
130,csr,v3,1,0,0,0.000224288
131,csr,v3,1,0,0,0.000223104
132,csr,v3,1,0,0,0.000222464
133,csr,v3,1,0,0,0.00022448
134,csr,v3,1,0,0,0.000226016
135,csr,v3,1,0,0,0.000228384
136,csr,v3,1,0,0,0.000224096
137,csr,v3,1,0,0,0.000225728
138,csr,v3,1,0,0,0.00022432
139,csr,v3,1,0,0,0.000225792
