id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
2037,hll,v1,1,1024,1,0.000963646
2038,hll,v1,1,1024,1,0.000965388
2039,hll,v1,1,1024,1,0.000958132
2040,hll,v1,1,1024,1,0.000959541
2041,hll,v1,1,1024,1,0.00100592
2042,hll,v1,1,1024,1,0.00100425
2043,hll,v1,1,1024,1,0.0010016
2044,hll,v1,1,1024,1,0.00100362
2045,hll,v1,1,1024,1,0.00100646
2046,hll,v1,1,1024,1,0.00100997
2047,hll,v1,1,1024,1,0.00100383
2048,hll,v1,1,1024,1,0.00100605
2049,hll,v1,1,1024,1,0.00100373
2050,hll,v1,1,1024,1,0.000994395
2051,hll,v1,1,1024,2,0.000846247
2052,hll,v1,1,1024,2,0.000621663
2053,hll,v1,1,1024,2,0.000611388
2054,hll,v1,1,1024,2,0.000613803
2055,hll,v1,1,1024,2,0.000581248
2056,hll,v1,1,1024,2,0.000575009
2057,hll,v1,1,1024,2,0.000586273
2058,hll,v1,1,1024,2,0.000583347
2059,hll,v1,1,1024,2,0.000568912
2060,hll,v1,1,1024,2,0.000573597
2061,hll,v1,1,1024,2,0.000583828
2062,hll,v1,1,1024,2,0.00058096
2063,hll,v1,1,1024,2,0.000571862
2064,hll,v1,1,1024,2,0.000573331
2065,hll,v1,1,1024,2,0.00057716
2066,hll,v1,1,1024,2,0.00058331
2067,hll,v1,1,1024,2,0.000574403
2068,hll,v1,1,1024,2,0.000571282
2069,hll,v1,1,1024,2,0.000578445
2070,hll,v1,1,1024,2,0.00057819
2071,hll,v1,1,1024,2,0.000570505
2072,hll,v1,1,1024,2,0.000577971
2073,hll,v1,1,1024,2,0.000577412
2074,hll,v1,1,1024,2,0.000577443
2075,hll,v1,1,1024,2,0.00057387
2076,hll,v1,1,1024,2,0.00058577
2077,hll,v1,1,1024,2,0.000583343
2078,hll,v1,1,1024,2,0.000575364
2079,hll,v1,1,1024,2,0.000575628
2080,hll,v1,1,1024,2,0.000582299
2081,hll,v1,1,1024,2,0.000581087
2082,hll,v1,1,1024,2,0.000572552
2083,hll,v1,1,1024,2,0.000572362
2084,hll,v1,1,1024,2,0.000582018
2085,hll,v1,1,1024,2,0.000576557
2086,hll,v1,1,1024,2,0.000572426
2087,hll,v1,1,1024,2,0.000567893
2088,hll,v1,1,1024,2,0.000573212
2089,hll,v1,1,1024,2,0.00057936
2090,hll,v1,1,1024,2,0.000568067
2091,hll,v1,1,1024,2,0.000570148
2092,hll,v1,1,1024,2,0.000576969
2093,hll,v1,1,1024,2,0.000578115
2094,hll,v1,1,1024,2,0.000566165
2095,hll,v1,1,1024,2,0.000574329
2096,hll,v1,1,1024,2,0.000577794
2097,hll,v1,1,1024,2,0.000575902
2098,hll,v1,1,1024,2,0.000568106
2099,hll,v1,1,1024,2,0.000579329
2100,hll,v1,1,1024,2,0.000573618
2101,hll,v1,1,1024,3,0.000506774
2102,hll,v1,1,1024,3,0.000398316
2103,hll,v1,1,1024,3,0.000397538
2104,hll,v1,1,1024,3,0.000392094
2105,hll,v1,1,1024,3,0.000395013
2106,hll,v1,1,1024,3,0.00039123
2107,hll,v1,1,1024,3,0.000396406
2108,hll,v1,1,1024,3,0.000390144
2109,hll,v1,1,1024,3,0.000394501
2110,hll,v1,1,1024,3,0.000390609
2111,hll,v1,1,1024,3,0.000391467
2112,hll,v1,1,1024,3,0.000390944
2113,hll,v1,1,1024,3,0.000398598
2114,hll,v1,1,1024,3,0.000389734
2115,hll,v1,1,1024,3,0.000384887
2116,hll,v1,1,1024,3,0.000393982
2117,hll,v1,1,1024,3,0.00038768
2118,hll,v1,1,1024,3,0.000413552
2119,hll,v1,1,1024,3,0.000391744
2120,hll,v1,1,1024,3,0.000399456
2121,hll,v1,1,1024,3,0.000386216
2122,hll,v1,1,1024,3,0.000386395
2123,hll,v1,1,1024,3,0.000397216
2124,hll,v1,1,1024,3,0.000387673
2125,hll,v1,1,1024,3,0.000393168
2126,hll,v1,1,1024,3,0.000388975
2127,hll,v1,1,1024,3,0.000392538
2128,hll,v1,1,1024,3,0.000386712
2129,hll,v1,1,1024,3,0.000388373
2130,hll,v1,1,1024,3,0.00038833
2131,hll,v1,1,1024,3,0.000386508
2132,hll,v1,1,1024,3,0.000411925
2133,hll,v1,1,1024,3,0.000395395
2134,hll,v1,1,1024,3,0.000411246
2135,hll,v1,1,1024,3,0.000389237
2136,hll,v1,1,1024,3,0.000392866
2137,hll,v1,1,1024,3,0.000417679
2138,hll,v1,1,1024,3,0.000405771
2139,hll,v1,1,1024,3,0.00039882
2140,hll,v1,1,1024,3,0.000392137
2141,hll,v1,1,1024,3,0.00039756
2142,hll,v1,1,1024,3,0.000392934
2143,hll,v1,1,1024,3,0.000399295
2144,hll,v1,1,1024,3,0.000393049
2145,hll,v1,1,1024,3,0.000396676
2146,hll,v1,1,1024,3,0.000392673
2147,hll,v1,1,1024,3,0.00039191
2148,hll,v1,1,1024,3,0.000399136
2149,hll,v1,1,1024,3,0.000385245
2150,hll,v1,1,1024,3,0.000411414
2151,hll,v1,1,1024,4,0.000451593
2152,hll,v1,1,1024,4,0.000299478
2153,hll,v1,1,1024,4,0.000298459
2154,hll,v1,1,1024,4,0.000296698
2155,hll,v1,1,1024,4,0.000298448
2156,hll,v1,1,1024,4,0.00029991
2157,hll,v1,1,1024,4,0.000298141
2158,hll,v1,1,1024,4,0.000305254
2159,hll,v1,1,1024,4,0.000296107
2160,hll,v1,1,1024,4,0.000302296
2161,hll,v1,1,1024,4,0.000295978
2162,hll,v1,1,1024,4,0.00030285
2163,hll,v1,1,1024,4,0.000296671
2164,hll,v1,1,1024,4,0.0002982
2165,hll,v1,1,1024,4,0.000296728
2166,hll,v1,1,1024,4,0.000298576
2167,hll,v1,1,1024,4,0.000302569
2168,hll,v1,1,1024,4,0.000297449
2169,hll,v1,1,1024,4,0.000301799
2170,hll,v1,1,1024,4,0.000299572
2171,hll,v1,1,1024,4,0.000300879
2172,hll,v1,1,1024,4,0.000296019
2173,hll,v1,1,1024,4,0.000303534
2174,hll,v1,1,1024,4,0.000296633
2175,hll,v1,1,1024,4,0.000296912
2176,hll,v1,1,1024,4,0.000299227
2177,hll,v1,1,1024,4,0.000298679
2178,hll,v1,1,1024,4,0.000296926
2179,hll,v1,1,1024,4,0.000297753
2180,hll,v1,1,1024,4,0.000304122
2181,hll,v1,1,1024,4,0.000297737
2182,hll,v1,1,1024,4,0.000302187
2183,hll,v1,1,1024,4,0.00029838
2184,hll,v1,1,1024,4,0.000302987
2185,hll,v1,1,1024,4,0.000298263
2186,hll,v1,1,1024,4,0.000304124
2187,hll,v1,1,1024,4,0.000298444
2188,hll,v1,1,1024,4,0.000298805
2189,hll,v1,1,1024,4,0.000296721
2190,hll,v1,1,1024,4,0.000298891
2191,hll,v1,1,1024,4,0.000298535
2192,hll,v1,1,1024,4,0.000297729
2193,hll,v1,1,1024,4,0.000305434
2194,hll,v1,1,1024,4,0.000299926
2195,hll,v1,1,1024,4,0.000302968
2196,hll,v1,1,1024,4,0.000296703
2197,hll,v1,1,1024,4,0.00030587
2198,hll,v1,1,1024,4,0.000297758
2199,hll,v1,1,1024,4,0.000298811
2200,hll,v1,1,1024,4,0.000294504
2201,hll,v1,1,1024,5,0.00037097
2202,hll,v1,1,1024,5,0.000243663
2203,hll,v1,1,1024,5,0.000242391
2204,hll,v1,1,1024,5,0.000242521
2205,hll,v1,1,1024,5,0.000239913
2206,hll,v1,1,1024,5,0.000246184
2207,hll,v1,1,1024,5,0.000240536
2208,hll,v1,1,1024,5,0.000238444
2209,hll,v1,1,1024,5,0.000238903
2210,hll,v1,1,1024,5,0.000240488
2211,hll,v1,1,1024,5,0.000244907
2212,hll,v1,1,1024,5,0.000239807
2213,hll,v1,1,1024,5,0.000241056
2214,hll,v1,1,1024,5,0.000242859
2215,hll,v1,1,1024,5,0.000238972
2216,hll,v1,1,1024,5,0.000243826
2217,hll,v1,1,1024,5,0.00024076
2218,hll,v1,1,1024,5,0.000240063
2219,hll,v1,1,1024,5,0.000240531
2220,hll,v1,1,1024,5,0.000240261
2221,hll,v1,1,1024,5,0.000243564
2222,hll,v1,1,1024,5,0.000238803
2223,hll,v1,1,1024,5,0.000244775
2224,hll,v1,1,1024,5,0.000238382
2225,hll,v1,1,1024,5,0.000239721
2226,hll,v1,1,1024,5,0.000243224
2227,hll,v1,1,1024,5,0.00024144
2228,hll,v1,1,1024,5,0.000245111
2229,hll,v1,1,1024,5,0.000239428
2230,hll,v1,1,1024,5,0.000240924
2231,hll,v1,1,1024,5,0.000247528
2232,hll,v1,1,1024,5,0.000241512
2233,hll,v1,1,1024,5,0.000244373
2234,hll,v1,1,1024,5,0.000239378
2235,hll,v1,1,1024,5,0.000243498
2236,hll,v1,1,1024,5,0.000238752
2237,hll,v1,1,1024,5,0.00024114
2238,hll,v1,1,1024,5,0.000247224
2239,hll,v1,1,1024,5,0.000240157
2240,hll,v1,1,1024,5,0.000241385
2241,hll,v1,1,1024,5,0.00023933
2242,hll,v1,1,1024,5,0.000242407
2243,hll,v1,1,1024,5,0.000247099
2244,hll,v1,1,1024,5,0.000240867
2245,hll,v1,1,1024,5,0.000240344
2246,hll,v1,1,1024,5,0.000241972
2247,hll,v1,1,1024,5,0.000244186
2248,hll,v1,1,1024,5,0.000244369
2249,hll,v1,1,1024,5,0.000240621
2250,hll,v1,1,1024,5,0.000238686
2251,hll,v1,1,1024,6,0.000359846
2252,hll,v1,1,1024,6,0.000204889
2253,hll,v1,1,1024,6,0.000201151
2254,hll,v1,1,1024,6,0.000202631
2255,hll,v1,1,1024,6,0.000204928
2256,hll,v1,1,1024,6,0.000202287
2257,hll,v1,1,1024,6,0.000201448
2258,hll,v1,1,1024,6,0.000206969
2259,hll,v1,1,1024,6,0.000204916
2260,hll,v1,1,1024,6,0.000204051
2261,hll,v1,1,1024,6,0.000205948
2262,hll,v1,1,1024,6,0.00020242
2263,hll,v1,1,1024,6,0.000201378
2264,hll,v1,1,1024,6,0.000203316
2265,hll,v1,1,1024,6,0.000205289
2266,hll,v1,1,1024,6,0.000201708
2267,hll,v1,1,1024,6,0.000203305
2268,hll,v1,1,1024,6,0.000205612
2269,hll,v1,1,1024,6,0.000210887
2270,hll,v1,1,1024,6,0.000202756
2271,hll,v1,1,1024,6,0.00020416
2272,hll,v1,1,1024,6,0.000204748
2273,hll,v1,1,1024,6,0.000203763
2274,hll,v1,1,1024,6,0.000200054
2275,hll,v1,1,1024,6,0.000203129
2276,hll,v1,1,1024,6,0.000202222
2277,hll,v1,1,1024,6,0.000209036
2278,hll,v1,1,1024,6,0.000202754
2279,hll,v1,1,1024,6,0.00020352
2280,hll,v1,1,1024,6,0.000206124
2281,hll,v1,1,1024,6,0.000202003
2282,hll,v1,1,1024,6,0.000202775
2283,hll,v1,1,1024,6,0.000202601
2284,hll,v1,1,1024,6,0.000203903
2285,hll,v1,1,1024,6,0.000208063
2286,hll,v1,1,1024,6,0.000203668
2287,hll,v1,1,1024,6,0.000204662
2288,hll,v1,1,1024,6,0.000208268
2289,hll,v1,1,1024,6,0.000204676
2290,hll,v1,1,1024,6,0.000206941
2291,hll,v1,1,1024,6,0.000204315
2292,hll,v1,1,1024,6,0.000202939
2293,hll,v1,1,1024,6,0.000208439
2294,hll,v1,1,1024,6,0.000203184
2295,hll,v1,1,1024,6,0.000203387
2296,hll,v1,1,1024,6,0.000209007
2297,hll,v1,1,1024,6,0.000205629
2298,hll,v1,1,1024,6,0.000201629
2299,hll,v1,1,1024,6,0.000202583
2300,hll,v1,1,1024,6,0.00020146
2301,hll,v1,1,1024,7,0.000418477
2302,hll,v1,1,1024,7,0.000189806
2303,hll,v1,1,1024,7,0.00018681
2304,hll,v1,1,1024,7,0.000185662
2305,hll,v1,1,1024,7,0.000185261
2306,hll,v1,1,1024,7,0.000194951
2307,hll,v1,1,1024,7,0.000184076
2308,hll,v1,1,1024,7,0.000187388
2309,hll,v1,1,1024,7,0.000190916
2310,hll,v1,1,1024,7,0.00018595
2311,hll,v1,1,1024,7,0.000186912
2312,hll,v1,1,1024,7,0.000185945
2313,hll,v1,1,1024,7,0.000185995
2314,hll,v1,1,1024,7,0.000191465
2315,hll,v1,1,1024,7,0.000186607
2316,hll,v1,1,1024,7,0.00018652
2317,hll,v1,1,1024,7,0.000191119
2318,hll,v1,1,1024,7,0.000185494
2319,hll,v1,1,1024,7,0.000188295
2320,hll,v1,1,1024,7,0.000186309
2321,hll,v1,1,1024,7,0.000188436
2322,hll,v1,1,1024,7,0.000190982
2323,hll,v1,1,1024,7,0.000187833
2324,hll,v1,1,1024,7,0.000185937
2325,hll,v1,1,1024,7,0.00018871
2326,hll,v1,1,1024,7,0.000188286
2327,hll,v1,1,1024,7,0.000188095
2328,hll,v1,1,1024,7,0.00018583
2329,hll,v1,1,1024,7,0.0001881
2330,hll,v1,1,1024,7,0.000185896
2331,hll,v1,1,1024,7,0.000181555
2332,hll,v1,1,1024,7,0.000180584
2333,hll,v1,1,1024,7,0.000183607
2334,hll,v1,1,1024,7,0.000180267
2335,hll,v1,1,1024,7,0.000182005
2336,hll,v1,1,1024,7,0.00018735
2337,hll,v1,1,1024,7,0.000182093
2338,hll,v1,1,1024,7,0.000181866
2339,hll,v1,1,1024,7,0.000186552
2340,hll,v1,1,1024,7,0.000181844
2341,hll,v1,1,1024,7,0.000179377
2342,hll,v1,1,1024,7,0.00018249
2343,hll,v1,1,1024,7,0.000182489
2344,hll,v1,1,1024,7,0.000182558
2345,hll,v1,1,1024,7,0.000181854
2346,hll,v1,1,1024,7,0.000181781
2347,hll,v1,1,1024,7,0.000194143
2348,hll,v1,1,1024,7,0.000188463
2349,hll,v1,1,1024,7,0.000187916
2350,hll,v1,1,1024,7,0.000191356
2351,hll,v1,1,1024,8,0.000338909
2352,hll,v1,1,1024,8,0.000169105
2353,hll,v1,1,1024,8,0.000168749
2354,hll,v1,1,1024,8,0.000171887
2355,hll,v1,1,1024,8,0.000166235
2356,hll,v1,1,1024,8,0.00570396
2357,hll,v1,1,1024,8,0.000167988
2358,hll,v1,1,1024,8,0.000172705
2359,hll,v1,1,1024,8,0.000167008
2360,hll,v1,1,1024,8,0.000169442
2361,hll,v1,1,1024,8,0.000176211
2362,hll,v1,1,1024,8,0.000170352
2363,hll,v1,1,1024,8,0.000170086
2364,hll,v1,1,1024,8,0.000173445
2365,hll,v1,1,1024,8,0.000168593
2366,hll,v1,1,1024,8,0.000170371
2367,hll,v1,1,1024,8,0.000174954
2368,hll,v1,1,1024,8,0.000168806
2369,hll,v1,1,1024,8,0.000169024
2370,hll,v1,1,1024,8,0.000172032
2371,hll,v1,1,1024,8,0.000168469
2372,hll,v1,1,1024,8,0.00016815
2373,hll,v1,1,1024,8,0.000167906
2374,hll,v1,1,1024,8,0.00017033
2375,hll,v1,1,1024,8,0.000168715
2376,hll,v1,1,1024,8,0.000169066
2377,hll,v1,1,1024,8,0.000169026
2378,hll,v1,1,1024,8,0.000168221
2379,hll,v1,1,1024,8,0.000167191
2380,hll,v1,1,1024,8,0.000168995
2381,hll,v1,1,1024,8,0.000169864
2382,hll,v1,1,1024,8,0.000169912
2383,hll,v1,1,1024,8,0.00016878
2384,hll,v1,1,1024,8,0.000172769
2385,hll,v1,1,1024,8,0.000168895
2386,hll,v1,1,1024,8,0.000168787
2387,hll,v1,1,1024,8,0.000177141
2388,hll,v1,1,1024,8,0.000169545
2389,hll,v1,1,1024,8,0.000168591
2390,hll,v1,1,1024,8,0.00017474
2391,hll,v1,1,1024,8,0.000168739
2392,hll,v1,1,1024,8,0.000168848
2393,hll,v1,1,1024,8,0.000178285
2394,hll,v1,1,1024,8,0.000170523
2395,hll,v1,1,1024,8,0.000168662
2396,hll,v1,1,1024,8,0.000169265
2397,hll,v1,1,1024,8,0.000168329
2398,hll,v1,1,1024,8,0.000169566
2399,hll,v1,1,1024,8,0.000171249
2400,hll,v1,1,1024,8,0.000170322
2401,hll,v1,1,1024,9,0.000340301
2402,hll,v1,1,1024,9,0.000167818
2403,hll,v1,1,1024,9,0.000156894
2404,hll,v1,1,1024,9,0.000156949
2405,hll,v1,1,1024,9,0.000169533
2406,hll,v1,1,1024,9,0.000157785
2407,hll,v1,1,1024,9,0.000155091
2408,hll,v1,1,1024,9,0.000159441
2409,hll,v1,1,1024,9,0.000155718
2410,hll,v1,1,1024,9,0.000157339
2411,hll,v1,1,1024,9,0.000153485
2412,hll,v1,1,1024,9,0.000156094
2413,hll,v1,1,1024,9,0.000155896
2414,hll,v1,1,1024,9,0.000155082
2415,hll,v1,1,1024,9,0.000155974
2416,hll,v1,1,1024,9,0.000154899
2417,hll,v1,1,1024,9,0.000155238
2418,hll,v1,1,1024,9,0.000156114
2419,hll,v1,1,1024,9,0.000156184
2420,hll,v1,1,1024,9,0.000154706
2421,hll,v1,1,1024,9,0.000155876
2422,hll,v1,1,1024,9,0.0001633
2423,hll,v1,1,1024,9,0.000157203
2424,hll,v1,1,1024,9,0.000156823
2425,hll,v1,1,1024,9,0.000156677
2426,hll,v1,1,1024,9,0.000155006
2427,hll,v1,1,1024,9,0.000154655
2428,hll,v1,1,1024,9,0.000156291
2429,hll,v1,1,1024,9,0.000155857
2430,hll,v1,1,1024,9,0.000157087
2431,hll,v1,1,1024,9,0.000162136
2432,hll,v1,1,1024,9,0.00015595
2433,hll,v1,1,1024,9,0.000155811
2434,hll,v1,1,1024,9,0.000160356
2435,hll,v1,1,1024,9,0.000155996
2436,hll,v1,1,1024,9,0.000155993
2437,hll,v1,1,1024,9,0.000160389
2438,hll,v1,1,1024,9,0.000155362
2439,hll,v1,1,1024,9,0.000156827
2440,hll,v1,1,1024,9,0.000160616
2441,hll,v1,1,1024,9,0.00015554
2442,hll,v1,1,1024,9,0.000155163
2443,hll,v1,1,1024,9,0.000160628
2444,hll,v1,1,1024,9,0.000155501
2445,hll,v1,1,1024,9,0.000155232
2446,hll,v1,1,1024,9,0.000160333
2447,hll,v1,1,1024,9,0.000156203
2448,hll,v1,1,1024,9,0.000155162
2449,hll,v1,1,1024,9,0.000160497
2450,hll,v1,1,1024,9,0.00015516
2451,hll,v1,1,1024,10,0.000318049
2452,hll,v1,1,1024,10,0.000150761
2453,hll,v1,1,1024,10,0.000157975
2454,hll,v1,1,1024,10,0.000150252
2455,hll,v1,1,1024,10,0.000149814
2456,hll,v1,1,1024,10,0.000154983
2457,hll,v1,1,1024,10,0.000147838
2458,hll,v1,1,1024,10,0.000147122
2459,hll,v1,1,1024,10,0.000153613
2460,hll,v1,1,1024,10,0.000146023
2461,hll,v1,1,1024,10,0.000146988
2462,hll,v1,1,1024,10,0.000151462
2463,hll,v1,1,1024,10,0.000143661
2464,hll,v1,1,1024,10,0.000145718
2465,hll,v1,1,1024,10,0.00015199
2466,hll,v1,1,1024,10,0.000148489
2467,hll,v1,1,1024,10,0.000148285
2468,hll,v1,1,1024,10,0.000158956
2469,hll,v1,1,1024,10,0.00014308
2470,hll,v1,1,1024,10,0.000144442
2471,hll,v1,1,1024,10,0.000146146
2472,hll,v1,1,1024,10,0.000144271
2473,hll,v1,1,1024,10,0.000145789
2474,hll,v1,1,1024,10,0.0001447
2475,hll,v1,1,1024,10,0.000144938
2476,hll,v1,1,1024,10,0.000144812
2477,hll,v1,1,1024,10,0.000144827
2478,hll,v1,1,1024,10,0.000144119
2479,hll,v1,1,1024,10,0.000143353
2480,hll,v1,1,1024,10,0.000144441
2481,hll,v1,1,1024,10,0.000143633
2482,hll,v1,1,1024,10,0.000145109
2483,hll,v1,1,1024,10,0.000145035
2484,hll,v1,1,1024,10,0.00014385
2485,hll,v1,1,1024,10,0.000144674
2486,hll,v1,1,1024,10,0.000142298
2487,hll,v1,1,1024,10,0.000142271
2488,hll,v1,1,1024,10,0.000143786
2489,hll,v1,1,1024,10,0.000144828
2490,hll,v1,1,1024,10,0.000142933
2491,hll,v1,1,1024,10,0.000144979
2492,hll,v1,1,1024,10,0.000143834
2493,hll,v1,1,1024,10,0.000145069
2494,hll,v1,1,1024,10,0.000143676
2495,hll,v1,1,1024,10,0.000144291
2496,hll,v1,1,1024,10,0.000144299
2497,hll,v1,1,1024,10,0.000144304
2498,hll,v1,1,1024,10,0.000149165
2499,hll,v1,1,1024,10,0.000142831
2500,hll,v1,1,1024,10,0.000144878
2501,hll,v1,1,1024,11,0.000366532
2502,hll,v1,1,1024,11,0.000158146
2503,hll,v1,1,1024,11,0.000146902
2504,hll,v1,1,1024,11,0.000145504
2505,hll,v1,1,1024,11,0.000144661
2506,hll,v1,1,1024,11,0.000147053
2507,hll,v1,1,1024,11,0.000143601
2508,hll,v1,1,1024,11,0.000145559
2509,hll,v1,1,1024,11,0.000142746
2510,hll,v1,1,1024,11,0.000145289
2511,hll,v1,1,1024,11,0.000142182
2512,hll,v1,1,1024,11,0.000147251
2513,hll,v1,1,1024,11,0.000143702
2514,hll,v1,1,1024,11,0.000142094
2515,hll,v1,1,1024,11,0.000142419
2516,hll,v1,1,1024,11,0.000143961
2517,hll,v1,1,1024,11,0.000147973
2518,hll,v1,1,1024,11,0.000140044
2519,hll,v1,1,1024,11,0.000140833
2520,hll,v1,1,1024,11,0.000142501
2521,hll,v1,1,1024,11,0.000141605
2522,hll,v1,1,1024,11,0.000141685
2523,hll,v1,1,1024,11,0.000140235
2524,hll,v1,1,1024,11,0.0001396
2525,hll,v1,1,1024,11,0.000139943
2526,hll,v1,1,1024,11,0.000140671
2527,hll,v1,1,1024,11,0.00013933
2528,hll,v1,1,1024,11,0.00014071
2529,hll,v1,1,1024,11,0.00013997
2530,hll,v1,1,1024,11,0.000138545
2531,hll,v1,1,1024,11,0.000142135
2532,hll,v1,1,1024,11,0.000139584
2533,hll,v1,1,1024,11,0.000141017
2534,hll,v1,1,1024,11,0.00013973
2535,hll,v1,1,1024,11,0.000142661
2536,hll,v1,1,1024,11,0.000147597
2537,hll,v1,1,1024,11,0.000139362
2538,hll,v1,1,1024,11,0.000142288
2539,hll,v1,1,1024,11,0.000140965
2540,hll,v1,1,1024,11,0.000140895
2541,hll,v1,1,1024,11,0.000139365
2542,hll,v1,1,1024,11,0.000139992
2543,hll,v1,1,1024,11,0.00013888
2544,hll,v1,1,1024,11,0.000140082
2545,hll,v1,1,1024,11,0.000138888
2546,hll,v1,1,1024,11,0.000139379
2547,hll,v1,1,1024,11,0.00013904
2548,hll,v1,1,1024,11,0.000138304
2549,hll,v1,1,1024,11,0.000139279
2550,hll,v1,1,1024,11,0.000146959
2551,hll,v1,1,1024,12,0.000375223
2552,hll,v1,1,1024,12,0.000146831
2553,hll,v1,1,1024,12,0.000147955
2554,hll,v1,1,1024,12,0.000144927
2555,hll,v1,1,1024,12,0.000144295
2556,hll,v1,1,1024,12,0.000143388
2557,hll,v1,1,1024,12,0.000143834
2558,hll,v1,1,1024,12,0.000146939
2559,hll,v1,1,1024,12,0.000144849
2560,hll,v1,1,1024,12,0.000149609
2561,hll,v1,1,1024,12,0.000148756
2562,hll,v1,1,1024,12,0.000142501
2563,hll,v1,1,1024,12,0.000139229
2564,hll,v1,1,1024,12,0.000155341
2565,hll,v1,1,1024,12,0.000148318
2566,hll,v1,1,1024,12,0.000140093
2567,hll,v1,1,1024,12,0.000149502
2568,hll,v1,1,1024,12,0.000146749
2569,hll,v1,1,1024,12,0.000153018
2570,hll,v1,1,1024,12,0.000150876
2571,hll,v1,1,1024,12,0.000151111
2572,hll,v1,1,1024,12,0.000148396
2573,hll,v1,1,1024,12,0.000138191
2574,hll,v1,1,1024,12,0.00014412
2575,hll,v1,1,1024,12,0.000138064
2576,hll,v1,1,1024,12,0.000138685
2577,hll,v1,1,1024,12,0.000138182
2578,hll,v1,1,1024,12,0.000147303
2579,hll,v1,1,1024,12,0.000146481
2580,hll,v1,1,1024,12,0.000145879
2581,hll,v1,1,1024,12,0.000145582
2582,hll,v1,1,1024,12,0.000136745
2583,hll,v1,1,1024,12,0.000142015
2584,hll,v1,1,1024,12,0.000135817
2585,hll,v1,1,1024,12,0.000137684
2586,hll,v1,1,1024,12,0.000137999
2587,hll,v1,1,1024,12,0.000138594
2588,hll,v1,1,1024,12,0.000135683
2589,hll,v1,1,1024,12,0.000136453
2590,hll,v1,1,1024,12,0.000145641
2591,hll,v1,1,1024,12,0.000138854
2592,hll,v1,1,1024,12,0.000135971
2593,hll,v1,1,1024,12,0.000150796
2594,hll,v1,1,1024,12,0.000146718
2595,hll,v1,1,1024,12,0.000145616
2596,hll,v1,1,1024,12,0.00014762
2597,hll,v1,1,1024,12,0.000148971
2598,hll,v1,1,1024,12,0.000137129
2599,hll,v1,1,1024,12,0.00015296
2600,hll,v1,1,1024,12,0.00014807
2601,hll,v1,1,1024,13,0.000384148
2602,hll,v1,1,1024,13,0.000152172
2603,hll,v1,1,1024,13,0.000158506
2604,hll,v1,1,1024,13,0.000149739
2605,hll,v1,1,1024,13,0.000148605
2606,hll,v1,1,1024,13,0.000146844
2607,hll,v1,1,1024,13,0.000146113
2608,hll,v1,1,1024,13,0.000144069
2609,hll,v1,1,1024,13,0.000145376
2610,hll,v1,1,1024,13,0.000143244
2611,hll,v1,1,1024,13,0.000143869
2612,hll,v1,1,1024,13,0.000147808
2613,hll,v1,1,1024,13,0.00014325
2614,hll,v1,1,1024,13,0.000144351
2615,hll,v1,1,1024,13,0.000141652
2616,hll,v1,1,1024,13,0.000141431
2617,hll,v1,1,1024,13,0.000141268
2618,hll,v1,1,1024,13,0.000146005
2619,hll,v1,1,1024,13,0.000142054
2620,hll,v1,1,1024,13,0.000142722
2621,hll,v1,1,1024,13,0.00014818
2622,hll,v1,1,1024,13,0.000141444
2623,hll,v1,1,1024,13,0.000140785
2624,hll,v1,1,1024,13,0.000139954
2625,hll,v1,1,1024,13,0.00014144
2626,hll,v1,1,1024,13,0.000138175
2627,hll,v1,1,1024,13,0.000139983
2628,hll,v1,1,1024,13,0.000138941
2629,hll,v1,1,1024,13,0.000140243
2630,hll,v1,1,1024,13,0.000139627
2631,hll,v1,1,1024,13,0.000139017
2632,hll,v1,1,1024,13,0.000139294
2633,hll,v1,1,1024,13,0.00013703
2634,hll,v1,1,1024,13,0.000138534
2635,hll,v1,1,1024,13,0.000138569
2636,hll,v1,1,1024,13,0.000139486
2637,hll,v1,1,1024,13,0.000145554
2638,hll,v1,1,1024,13,0.000133328
2639,hll,v1,1,1024,13,0.000142098
2640,hll,v1,1,1024,13,0.000137456
2641,hll,v1,1,1024,13,0.000140427
2642,hll,v1,1,1024,13,0.000141722
2643,hll,v1,1,1024,13,0.000141088
2644,hll,v1,1,1024,13,0.000143792
2645,hll,v1,1,1024,13,0.000137888
2646,hll,v1,1,1024,13,0.000137862
2647,hll,v1,1,1024,13,0.000131726
2648,hll,v1,1,1024,13,0.00013924
2649,hll,v1,1,1024,13,0.000139509
2650,hll,v1,1,1024,13,0.000138357
2651,hll,v1,1,1024,14,0.000386149
2652,hll,v1,1,1024,14,0.000160816
2653,hll,v1,1,1024,14,0.000148784
2654,hll,v1,1,1024,14,0.00015016
2655,hll,v1,1,1024,14,0.000146296
2656,hll,v1,1,1024,14,0.000147957
2657,hll,v1,1,1024,14,0.000152493
2658,hll,v1,1,1024,14,0.00014585
2659,hll,v1,1,1024,14,0.000145925
2660,hll,v1,1,1024,14,0.000143
2661,hll,v1,1,1024,14,0.00014515
2662,hll,v1,1,1024,14,0.000142149
2663,hll,v1,1,1024,14,0.00014161
2664,hll,v1,1,1024,14,0.000144436
2665,hll,v1,1,1024,14,0.000141456
2666,hll,v1,1,1024,14,0.000146065
2667,hll,v1,1,1024,14,0.000141685
2668,hll,v1,1,1024,14,0.000141982
2669,hll,v1,1,1024,14,0.000138481
2670,hll,v1,1,1024,14,0.000142443
