id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
99,csr,v2,1,0,0,0.00101264
100,csr,v2,1,0,0,0.00101075
101,csr,v3,1,0,0,0.000656288
102,csr,v3,1,0,0,0.00065904
103,csr,v3,1,0,0,0.000656768
104,csr,v3,1,0,0,0.000657344
105,csr,v3,1,0,0,0.000659616
106,csr,v3,1,0,0,0.000655264
107,csr,v3,1,0,0,0.000657248
108,csr,v3,1,0,0,0.0006544
109,csr,v3,1,0,0,0.00065552
110,csr,v3,1,0,0,0.00065408
111,csr,v3,1,0,0,0.0006592
112,csr,v3,1,0,0,0.000656576
113,csr,v3,1,0,0,0.000657312
114,csr,v3,1,0,0,0.000658848
115,csr,v3,1,0,0,0.000655584
116,csr,v3,1,0,0,0.00065424
117,csr,v3,1,0,0,0.00065616
118,csr,v3,1,0,0,0.000658112
119,csr,v3,1,0,0,0.000656384
120,csr,v3,1,0,0,0.000653632
121,csr,v3,1,0,0,0.000656096
122,csr,v3,1,0,0,0.000656192
123,csr,v3,1,0,0,0.000656192
124,csr,v3,1,0,0,0.000653952
125,csr,v3,1,0,0,0.000656352
126,csr,v3,1,0,0,0.000653984
127,csr,v3,1,0,0,0.000656032
128,csr,v3,1,0,0,0.000656384
129,csr,v3,1,0,0,0.000654624
130,csr,v3,1,0,0,0.000656576
131,csr,v3,1,0,0,0.000656512
132,csr,v3,1,0,0,0.000659456
133,csr,v3,1,0,0,0.000655616
134,csr,v3,1,0,0,0.000657024
135,csr,v3,1,0,0,0.000653824
136,csr,v3,1,0,0,0.00065488
137,csr,v3,1,0,0,0.000654432
138,csr,v3,1,0,0,0.00065552
139,csr,v3,1,0,0,0.00065536
140,csr,v3,1,0,0,0.0006592
141,csr,v3,1,0,0,0.00065472
142,csr,v3,1,0,0,0.000661504
143,csr,v3,1,0,0,0.000654432
144,csr,v3,1,0,0,0.000657184
145,csr,v3,1,0,0,0.000654624
146,csr,v3,1,0,0,0.000655072
147,csr,v3,1,0,0,0.000657696
148,csr,v3,1,0,0,0.000653152
149,csr,v3,1,0,0,0.000654688
150,csr,v3,1,0,0,0.000655488
151,hll,v1,1,32,0,0.00765408
152,hll,v1,1,32,0,0.00764928
153,hll,v1,1,32,0,0.00764998
154,hll,v1,1,32,0,0.00764922
155,hll,v1,1,32,0,0.00764518
156,hll,v1,1,32,0,0.00764826
157,hll,v1,1,32,0,0.00765888
158,hll,v1,1,32,0,0.0076576
159,hll,v1,1,32,0,0.00764746
160,hll,v1,1,32,0,0.0076441
161,hll,v1,1,32,0,0.00766618
162,hll,v1,1,32,0,0.00764861
163,hll,v1,1,32,0,0.0076552
164,hll,v1,1,32,0,0.00764755
165,hll,v1,1,32,0,0.00764262
166,hll,v1,1,32,0,0.00765622
167,hll,v1,1,32,0,0.00764518
168,hll,v1,1,32,0,0.00764518
169,hll,v1,1,32,0,0.00765232
170,hll,v1,1,32,0,0.00765808
171,hll,v1,1,32,0,0.0076607
172,hll,v1,1,32,0,0.00765155
173,hll,v1,1,32,0,0.00765533
174,hll,v1,1,32,0,0.00765318
175,hll,v1,1,32,0,0.00764131
176,hll,v1,1,32,0,0.00764528
177,hll,v1,1,32,0,0.00764957
178,hll,v1,1,32,0,0.00764618
179,hll,v1,1,32,0,0.00764506
180,hll,v1,1,32,0,0.00765539
181,hll,v1,1,32,0,0.00764106
182,hll,v1,1,32,0,0.00763494
183,hll,v1,1,32,0,0.00765312
184,hll,v1,1,32,0,0.00764742
185,hll,v1,1,32,0,0.00764675
186,hll,v1,1,32,0,0.00765507
187,hll,v1,1,32,0,0.00763555
188,hll,v1,1,32,0,0.00766253
189,hll,v1,1,32,0,0.0076433
190,hll,v1,1,32,0,0.00764701
191,hll,v1,1,32,0,0.00764448
192,hll,v1,1,32,0,0.00764314
193,hll,v1,1,32,0,0.00765117
194,hll,v1,1,32,0,0.00763738
195,hll,v1,1,32,0,0.00765136
196,hll,v1,1,32,0,0.00764848
197,hll,v1,1,32,0,0.00764394
198,hll,v1,1,32,0,0.00765165
199,hll,v1,1,32,0,0.00765546
200,hll,v1,1,32,0,0.00764435
201,hll,v2,1,32,0,0.00025824
202,hll,v2,1,32,0,0.00025664
203,hll,v2,1,32,0,0.000255968
204,hll,v2,1,32,0,0.000257088
205,hll,v2,1,32,0,0.000258048
206,hll,v2,1,32,0,0.00025776
207,hll,v2,1,32,0,0.000258176
208,hll,v2,1,32,0,0.000257632
209,hll,v2,1,32,0,0.000257184
210,hll,v2,1,32,0,0.000257184
211,hll,v2,1,32,0,0.000274208
212,hll,v2,1,32,0,0.000258048
213,hll,v2,1,32,0,0.000256864
214,hll,v2,1,32,0,0.000259264
215,hll,v2,1,32,0,0.000258048
216,hll,v2,1,32,0,0.000258912
217,hll,v2,1,32,0,0.000260096
218,hll,v2,1,32,0,0.000254496
219,hll,v2,1,32,0,0.000256576
220,hll,v2,1,32,0,0.00025872
221,hll,v2,1,32,0,0.000257856
222,hll,v2,1,32,0,0.000254624
223,hll,v2,1,32,0,0.00025456
224,hll,v2,1,32,0,0.000257984
225,hll,v2,1,32,0,0.000256032
226,hll,v2,1,32,0,0.000255776
227,hll,v2,1,32,0,0.000258496
228,hll,v2,1,32,0,0.0002616
229,hll,v2,1,32,0,0.00025984
230,hll,v2,1,32,0,0.000259136
231,hll,v2,1,32,0,0.000258048
232,hll,v2,1,32,0,0.00025776
233,hll,v2,1,32,0,0.000256352
234,hll,v2,1,32,0,0.0002584
235,hll,v2,1,32,0,0.000258144
236,hll,v2,1,32,0,0.000257792
237,hll,v2,1,32,0,0.000256128
238,hll,v2,1,32,0,0.000257248
239,hll,v2,1,32,0,0.000258624
240,hll,v2,1,32,0,0.000263808
241,hll,v2,1,32,0,0.000257536
242,hll,v2,1,32,0,0.000258496
243,hll,v2,1,32,0,0.000258016
244,hll,v2,1,32,0,0.000255968
245,hll,v2,1,32,0,0.000257792
246,hll,v2,1,32,0,0.000259264
247,hll,v2,1,32,0,0.000264192
248,hll,v2,1,32,0,0.000262624
249,hll,v2,1,32,0,0.000257504
250,hll,v2,1,32,0,0.000256032
