id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
249,csr,v1,1,0,5,0.000124931
250,csr,v1,1,0,5,0.000123608
251,csr,v1,1,0,6,0.000176551
252,csr,v1,1,0,6,0.000107621
253,csr,v1,1,0,6,0.000112425
254,csr,v1,1,0,6,0.00010805
255,csr,v1,1,0,6,0.000108037
256,csr,v1,1,0,6,0.000112602
257,csr,v1,1,0,6,0.000107584
258,csr,v1,1,0,6,0.00010746
259,csr,v1,1,0,6,0.000107747
260,csr,v1,1,0,6,0.000107719
261,csr,v1,1,0,6,0.000108195
262,csr,v1,1,0,6,0.00010835
263,csr,v1,1,0,6,0.000107463
264,csr,v1,1,0,6,0.000108229
265,csr,v1,1,0,6,0.000108376
266,csr,v1,1,0,6,0.000106635
267,csr,v1,1,0,6,0.000107909
268,csr,v1,1,0,6,0.00010788
269,csr,v1,1,0,6,0.000106378
270,csr,v1,1,0,6,0.000107917
271,csr,v1,1,0,6,0.000108341
272,csr,v1,1,0,6,0.000104322
273,csr,v1,1,0,6,0.00010591
274,csr,v1,1,0,6,0.000106174
275,csr,v1,1,0,6,0.000104527
276,csr,v1,1,0,6,0.000106234
277,csr,v1,1,0,6,0.000105952
278,csr,v1,1,0,6,0.000108973
279,csr,v1,1,0,6,0.000106052
280,csr,v1,1,0,6,0.000106129
281,csr,v1,1,0,6,0.000110202
282,csr,v1,1,0,6,0.000106621
283,csr,v1,1,0,6,0.000106544
284,csr,v1,1,0,6,0.000110694
285,csr,v1,1,0,6,0.000105831
286,csr,v1,1,0,6,0.000106316
287,csr,v1,1,0,6,0.000110115
288,csr,v1,1,0,6,0.000105636
289,csr,v1,1,0,6,0.000106717
290,csr,v1,1,0,6,0.000106013
291,csr,v1,1,0,6,0.0001056
292,csr,v1,1,0,6,0.000106143
293,csr,v1,1,0,6,0.000106389
294,csr,v1,1,0,6,0.00010552
295,csr,v1,1,0,6,0.000106639
296,csr,v1,1,0,6,0.00010633
297,csr,v1,1,0,6,0.000104477
298,csr,v1,1,0,6,0.000106531
299,csr,v1,1,0,6,0.000106511
300,csr,v1,1,0,6,0.000104896
301,csr,v1,1,0,7,0.000245459
302,csr,v1,1,0,7,9.42959e-05
303,csr,v1,1,0,7,9.3427e-05
304,csr,v1,1,0,7,9.4953e-05
305,csr,v1,1,0,7,9.45861e-05
306,csr,v1,1,0,7,9.97018e-05
307,csr,v1,1,0,7,9.50382e-05
308,csr,v1,1,0,7,9.49339e-05
309,csr,v1,1,0,7,9.48771e-05
310,csr,v1,1,0,7,9.4292e-05
311,csr,v1,1,0,7,9.5065e-05
312,csr,v1,1,0,7,9.5299e-05
313,csr,v1,1,0,7,9.44969e-05
314,csr,v1,1,0,7,9.5282e-05
315,csr,v1,1,0,7,9.5323e-05
316,csr,v1,1,0,7,0.000103885
317,csr,v1,1,0,7,9.53421e-05
318,csr,v1,1,0,7,9.53348e-05
319,csr,v1,1,0,7,9.35548e-05
320,csr,v1,1,0,7,9.53588e-05
321,csr,v1,1,0,7,9.5271e-05
322,csr,v1,1,0,7,9.82392e-05
323,csr,v1,1,0,7,9.52589e-05
324,csr,v1,1,0,7,9.54529e-05
325,csr,v1,1,0,7,0.000135806
326,csr,v1,1,0,7,0.000109783
327,csr,v1,1,0,7,9.8489e-05
328,csr,v1,1,0,7,9.75609e-05
329,csr,v1,1,0,7,9.5098e-05
330,csr,v1,1,0,7,9.55958e-05
331,csr,v1,1,0,7,0.000116486
332,csr,v1,1,0,7,0.000104706
333,csr,v1,1,0,7,0.000104773
334,csr,v1,1,0,7,0.000103049
335,csr,v1,1,0,7,0.000104179
336,csr,v1,1,0,7,0.000104191
337,csr,v1,1,0,7,9.4658e-05
338,csr,v1,1,0,7,9.54019e-05
339,csr,v1,1,0,7,9.5305e-05
340,csr,v1,1,0,7,9.44519e-05
341,csr,v1,1,0,7,9.6021e-05
342,csr,v1,1,0,7,9.57609e-05
343,csr,v1,1,0,7,9.9482e-05
344,csr,v1,1,0,7,9.57791e-05
345,csr,v1,1,0,7,9.5763e-05
346,csr,v1,1,0,7,0.000100099
347,csr,v1,1,0,7,9.5696e-05
348,csr,v1,1,0,7,9.60201e-05
349,csr,v1,1,0,7,0.000100198
350,csr,v1,1,0,7,9.92669e-05
351,csr,v1,1,0,8,0.000244821
352,csr,v1,1,0,8,9.42249e-05
353,csr,v1,1,0,8,8.83869e-05
354,csr,v1,1,0,8,0.000107293
355,csr,v1,1,0,8,0.000102702
356,csr,v1,1,0,8,9.7642e-05
357,csr,v1,1,0,8,9.83281e-05
358,csr,v1,1,0,8,9.66152e-05
359,csr,v1,1,0,8,9.7689e-05
360,csr,v1,1,0,8,9.80429e-05
361,csr,v1,1,0,8,8.71471e-05
362,csr,v1,1,0,8,8.83471e-05
363,csr,v1,1,0,8,8.80929e-05
364,csr,v1,1,0,8,8.661e-05
365,csr,v1,1,0,8,8.81841e-05
366,csr,v1,1,0,8,8.80361e-05
367,csr,v1,1,0,8,8.7257e-05
368,csr,v1,1,0,8,9.01211e-05
369,csr,v1,1,0,8,8.84421e-05
370,csr,v1,1,0,8,8.7793e-05
371,csr,v1,1,0,8,0.00010712
372,csr,v1,1,0,8,9.82441e-05
373,csr,v1,1,0,8,9.6845e-05
374,csr,v1,1,0,8,9.81721e-05
375,csr,v1,1,0,8,9.78799e-05
376,csr,v1,1,0,8,9.75141e-05
377,csr,v1,1,0,8,0.000105066
378,csr,v1,1,0,8,0.000102523
379,csr,v1,1,0,8,9.70711e-05
380,csr,v1,1,0,8,9.74569e-05
381,csr,v1,1,0,8,9.61421e-05
382,csr,v1,1,0,8,9.7824e-05
383,csr,v1,1,0,8,9.7055e-05
384,csr,v1,1,0,8,9.57302e-05
385,csr,v1,1,0,8,9.74259e-05
386,csr,v1,1,0,8,9.71721e-05
387,csr,v1,1,0,8,9.69891e-05
388,csr,v1,1,0,8,9.7699e-05
389,csr,v1,1,0,8,0.000101883
390,csr,v1,1,0,8,9.7225e-05
391,csr,v1,1,0,8,9.6987e-05
392,csr,v1,1,0,8,9.13909e-05
393,csr,v1,1,0,8,8.7762e-05
394,csr,v1,1,0,8,8.89909e-05
395,csr,v1,1,0,8,9.297e-05
396,csr,v1,1,0,8,0.000106815
397,csr,v1,1,0,8,9.77281e-05
398,csr,v1,1,0,8,9.5709e-05
399,csr,v1,1,0,8,9.7238e-05
400,csr,v1,1,0,8,9.7482e-05
401,csr,v1,1,0,9,0.000174195
402,csr,v1,1,0,9,7.84821e-05
403,csr,v1,1,0,9,8.78379e-05
404,csr,v1,1,0,9,8.05859e-05
405,csr,v1,1,0,9,8.17501e-05
406,csr,v1,1,0,9,8.328e-05
407,csr,v1,1,0,9,7.92861e-05
408,csr,v1,1,0,9,8.34989e-05
409,csr,v1,1,0,9,8.20269e-05
410,csr,v1,1,0,9,7.849e-05
411,csr,v1,1,0,9,8.00078e-05
412,csr,v1,1,0,9,7.75892e-05
413,csr,v1,1,0,9,7.76029e-05
414,csr,v1,1,0,9,7.83401e-05
415,csr,v1,1,0,9,7.8778e-05
416,csr,v1,1,0,9,7.7202e-05
417,csr,v1,1,0,9,7.8341e-05
418,csr,v1,1,0,9,7.78702e-05
419,csr,v1,1,0,9,7.6642e-05
420,csr,v1,1,0,9,7.77021e-05
421,csr,v1,1,0,9,7.7551e-05
422,csr,v1,1,0,9,8.29101e-05
423,csr,v1,1,0,9,7.9009e-05
424,csr,v1,1,0,9,7.79019e-05
425,csr,v1,1,0,9,7.78802e-05
426,csr,v1,1,0,9,7.88381e-05
427,csr,v1,1,0,9,7.87589e-05
428,csr,v1,1,0,9,7.83862e-05
429,csr,v1,1,0,9,7.7269e-05
430,csr,v1,1,0,9,8.55022e-05
431,csr,v1,1,0,9,7.80029e-05
432,csr,v1,1,0,9,7.81221e-05
433,csr,v1,1,0,9,7.83361e-05
434,csr,v1,1,0,9,7.9693e-05
435,csr,v1,1,0,9,7.85859e-05
436,csr,v1,1,0,9,7.81731e-05
437,csr,v1,1,0,9,7.86569e-05
438,csr,v1,1,0,9,7.7225e-05
439,csr,v1,1,0,9,7.80469e-05
440,csr,v1,1,0,9,7.7843e-05
441,csr,v1,1,0,9,8.40391e-05
442,csr,v1,1,0,9,7.82851e-05
443,csr,v1,1,0,9,7.77659e-05
444,csr,v1,1,0,9,8.39189e-05
445,csr,v1,1,0,9,7.86691e-05
446,csr,v1,1,0,9,8.06679e-05
447,csr,v1,1,0,9,7.80171e-05
448,csr,v1,1,0,9,7.78711e-05
449,csr,v1,1,0,9,8.10141e-05
450,csr,v1,1,0,9,7.80679e-05
451,csr,v1,1,0,10,0.000164002
452,csr,v1,1,0,10,7.3761e-05
453,csr,v1,1,0,10,8.51471e-05
454,csr,v1,1,0,10,7.429e-05
455,csr,v1,1,0,10,8.54218e-05
456,csr,v1,1,0,10,8.30099e-05
457,csr,v1,1,0,10,7.8358e-05
458,csr,v1,1,0,10,7.81831e-05
459,csr,v1,1,0,10,7.69768e-05
460,csr,v1,1,0,10,7.91671e-05
461,csr,v1,1,0,10,7.85431e-05
462,csr,v1,1,0,10,7.71279e-05
463,csr,v1,1,0,10,7.90742e-05
464,csr,v1,1,0,10,7.84369e-05
465,csr,v1,1,0,10,7.7273e-05
466,csr,v1,1,0,10,7.1103e-05
467,csr,v1,1,0,10,7.31251e-05
468,csr,v1,1,0,10,8.59438e-05
469,csr,v1,1,0,10,7.84581e-05
470,csr,v1,1,0,10,7.8321e-05
471,csr,v1,1,0,10,7.75629e-05
472,csr,v1,1,0,10,7.89789e-05
473,csr,v1,1,0,10,7.9104e-05
474,csr,v1,1,0,10,8.9559e-05
475,csr,v1,1,0,10,7.6019e-05
476,csr,v1,1,0,10,7.95962e-05
477,csr,v1,1,0,10,8.69161e-05
478,csr,v1,1,0,10,7.9371e-05
479,csr,v1,1,0,10,8.36179e-05
480,csr,v1,1,0,10,7.89131e-05
481,csr,v1,1,0,10,7.91149e-05
482,csr,v1,1,0,10,7.75689e-05
483,csr,v1,1,0,10,7.29009e-05
484,csr,v1,1,0,10,7.66001e-05
485,csr,v1,1,0,10,7.17321e-05
486,csr,v1,1,0,10,8.7321e-05
487,csr,v1,1,0,10,7.91061e-05
488,csr,v1,1,0,10,7.78809e-05
489,csr,v1,1,0,10,7.89789e-05
490,csr,v1,1,0,10,7.8467e-05
491,csr,v1,1,0,10,7.7856e-05
492,csr,v1,1,0,10,7.20329e-05
493,csr,v1,1,0,10,7.33109e-05
494,csr,v1,1,0,10,7.22092e-05
495,csr,v1,1,0,10,7.46809e-05
496,csr,v1,1,0,10,7.45191e-05
497,csr,v1,1,0,10,7.2272e-05
498,csr,v1,1,0,10,8.75811e-05
499,csr,v1,1,0,10,9.77342e-05
500,csr,v1,1,0,10,7.7846e-05
501,csr,v1,1,0,11,0.000194808
502,csr,v1,1,0,11,0.000117724
503,csr,v1,1,0,11,0.000120209
504,csr,v1,1,0,11,0.000118537
505,csr,v1,1,0,11,0.000120704
506,csr,v1,1,0,11,0.000118805
507,csr,v1,1,0,11,0.000120518
508,csr,v1,1,0,11,0.000119016
509,csr,v1,1,0,11,0.000122159
510,csr,v1,1,0,11,0.000119367
511,csr,v1,1,0,11,0.000120766
512,csr,v1,1,0,11,0.000119031
513,csr,v1,1,0,11,0.000125445
514,csr,v1,1,0,11,0.00011894
515,csr,v1,1,0,11,0.000125202
516,csr,v1,1,0,11,0.000119369
517,csr,v1,1,0,11,0.000125652
518,csr,v1,1,0,11,0.000120305
519,csr,v1,1,0,11,0.000124495
520,csr,v1,1,0,11,0.000120964
521,csr,v1,1,0,11,0.000118559
522,csr,v1,1,0,11,0.000120049
523,csr,v1,1,0,11,0.000118883
524,csr,v1,1,0,11,0.000119785
525,csr,v1,1,0,11,0.000118182
526,csr,v1,1,0,11,0.000121372
527,csr,v1,1,0,11,0.000251197
528,csr,v1,1,0,11,0.000170098
529,csr,v1,1,0,11,0.000141618
530,csr,v1,1,0,11,7.09209e-05
531,csr,v1,1,0,11,7.08231e-05
532,csr,v1,1,0,11,7.17279e-05
533,csr,v1,1,0,11,8.5667e-05
534,csr,v1,1,0,11,7.59878e-05
535,csr,v1,1,0,11,7.44439e-05
536,csr,v1,1,0,11,7.58332e-05
537,csr,v1,1,0,11,7.8568e-05
538,csr,v1,1,0,11,7.5601e-05
539,csr,v1,1,0,11,7.0954e-05
540,csr,v1,1,0,11,7.18709e-05
541,csr,v1,1,0,11,7.2842e-05
542,csr,v1,1,0,11,7.14159e-05
543,csr,v1,1,0,11,7.12329e-05
544,csr,v1,1,0,11,7.1357e-05
545,csr,v1,1,0,11,7.05051e-05
546,csr,v1,1,0,11,6.9588e-05
547,csr,v1,1,0,11,7.11749e-05
548,csr,v1,1,0,11,7.11849e-05
549,csr,v1,1,0,11,7.07449e-05
550,csr,v1,1,0,11,7.2578e-05
551,csr,v1,1,0,12,0.00018133
552,csr,v1,1,0,12,0.000111079
553,csr,v1,1,0,12,0.000116028
554,csr,v1,1,0,12,0.00011435
555,csr,v1,1,0,12,0.000114135
556,csr,v1,1,0,12,0.00011226
557,csr,v1,1,0,12,0.000118884
558,csr,v1,1,0,12,0.000113994
559,csr,v1,1,0,12,0.000118858
560,csr,v1,1,0,12,0.000112642
561,csr,v1,1,0,12,0.000117246
562,csr,v1,1,0,12,0.000114945
563,csr,v1,1,0,12,0.000113323
564,csr,v1,1,0,12,0.000112949
565,csr,v1,1,0,12,0.000112274
566,csr,v1,1,0,12,0.000115022
567,csr,v1,1,0,12,0.000113233
568,csr,v1,1,0,12,0.000113197
569,csr,v1,1,0,12,0.000112614
570,csr,v1,1,0,12,0.000114787
571,csr,v1,1,0,12,0.000112905
572,csr,v1,1,0,12,0.000113982
573,csr,v1,1,0,12,0.0001134
574,csr,v1,1,0,12,0.000113786
575,csr,v1,1,0,12,0.00011173
576,csr,v1,1,0,12,0.000114969
577,csr,v1,1,0,12,0.000111603
578,csr,v1,1,0,12,0.000113598
579,csr,v1,1,0,12,0.000111142
580,csr,v1,1,0,12,0.000112109
581,csr,v1,1,0,12,0.00011329
582,csr,v1,1,0,12,0.00011344
583,csr,v1,1,0,12,0.000112467
584,csr,v1,1,0,12,0.000113262
585,csr,v1,1,0,12,0.000112824
586,csr,v1,1,0,12,0.000113817
587,csr,v1,1,0,12,0.000113712
588,csr,v1,1,0,12,0.000118459
589,csr,v1,1,0,12,0.000112985
590,csr,v1,1,0,12,0.000118468
591,csr,v1,1,0,12,0.000113389
592,csr,v1,1,0,12,0.000116959
593,csr,v1,1,0,12,0.00011381
594,csr,v1,1,0,12,0.000113797
595,csr,v1,1,0,12,0.000113466
596,csr,v1,1,0,12,0.000113255
597,csr,v1,1,0,12,0.000112986
598,csr,v1,1,0,12,0.000112433
599,csr,v1,1,0,12,0.000113864
600,csr,v1,1,0,12,0.000115065
601,csr,v1,1,0,13,0.000203962
602,csr,v1,1,0,13,0.000109654
603,csr,v1,1,0,13,0.000112878
604,csr,v1,1,0,13,0.000106604
605,csr,v1,1,0,13,0.000107054
606,csr,v1,1,0,13,0.000107609
607,csr,v1,1,0,13,0.000110077
608,csr,v1,1,0,13,0.000108169
609,csr,v1,1,0,13,0.000108853
610,csr,v1,1,0,13,0.000108784
611,csr,v1,1,0,13,0.000109856
612,csr,v1,1,0,13,0.000107612
613,csr,v1,1,0,13,0.000107728
614,csr,v1,1,0,13,0.000107768
615,csr,v1,1,0,13,0.000109027
616,csr,v1,1,0,13,0.000108046
617,csr,v1,1,0,13,0.000108825
618,csr,v1,1,0,13,0.00010882
619,csr,v1,1,0,13,0.00011018
620,csr,v1,1,0,13,0.000108249
621,csr,v1,1,0,13,0.00010759
622,csr,v1,1,0,13,0.000107588
623,csr,v1,1,0,13,0.000108173
624,csr,v1,1,0,13,0.000107417
625,csr,v1,1,0,13,0.00026195
626,csr,v1,1,0,13,0.000111433
627,csr,v1,1,0,13,0.000106941
628,csr,v1,1,0,13,0.000107337
629,csr,v1,1,0,13,0.000108559
630,csr,v1,1,0,13,0.00011275
631,csr,v1,1,0,13,0.000107479
632,csr,v1,1,0,13,0.000111814
633,csr,v1,1,0,13,0.000109037
634,csr,v1,1,0,13,0.000110517
635,csr,v1,1,0,13,0.000108563
636,csr,v1,1,0,13,0.000114073
637,csr,v1,1,0,13,0.000109847
638,csr,v1,1,0,13,0.000113152
639,csr,v1,1,0,13,0.000105424
640,csr,v1,1,0,13,0.000114979
641,csr,v1,1,0,13,0.000106515
642,csr,v1,1,0,13,0.000113662
643,csr,v1,1,0,13,0.000107703
644,csr,v1,1,0,13,0.000114344
645,csr,v1,1,0,13,0.000107904
646,csr,v1,1,0,13,0.000111729
647,csr,v1,1,0,13,0.00010813
648,csr,v1,1,0,13,0.000115116
649,csr,v1,1,0,13,0.000107207
650,csr,v1,1,0,13,0.000112402
651,csr,v1,1,0,14,0.000206182
652,csr,v1,1,0,14,0.000100115
653,csr,v1,1,0,14,0.000102462
654,csr,v1,1,0,14,0.000102069
655,csr,v1,1,0,14,0.00010104
656,csr,v1,1,0,14,0.000101513
657,csr,v1,1,0,14,0.000102334
658,csr,v1,1,0,14,0.000100994
659,csr,v1,1,0,14,0.000101418
660,csr,v1,1,0,14,0.000101488
661,csr,v1,1,0,14,0.000100562
662,csr,v1,1,0,14,0.000102298
663,csr,v1,1,0,14,0.000101148
664,csr,v1,1,0,14,0.000100815
665,csr,v1,1,0,14,0.00010138
666,csr,v1,1,0,14,0.000102457
667,csr,v1,1,0,14,0.000101102
668,csr,v1,1,0,14,0.000101226
669,csr,v1,1,0,14,0.000103115
670,csr,v1,1,0,14,0.000102085
671,csr,v1,1,0,14,9.98019e-05
672,csr,v1,1,0,14,0.000103078
673,csr,v1,1,0,14,0.000102297
674,csr,v1,1,0,14,0.000104388
675,csr,v1,1,0,14,9.9987e-05
676,csr,v1,1,0,14,0.000100745
