id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
274,csr,v1,1,0,6,0.000391809
275,csr,v1,1,0,6,0.000381353
276,csr,v1,1,0,6,0.000382294
277,csr,v1,1,0,6,0.000392441
278,csr,v1,1,0,6,0.000383434
279,csr,v1,1,0,6,0.000387994
280,csr,v1,1,0,6,0.000389296
281,csr,v1,1,0,6,0.000383355
282,csr,v1,1,0,6,0.000387384
283,csr,v1,1,0,6,0.000382148
284,csr,v1,1,0,6,0.000378665
285,csr,v1,1,0,6,0.000387208
286,csr,v1,1,0,6,0.000381875
287,csr,v1,1,0,6,0.000381992
288,csr,v1,1,0,6,0.000389575
289,csr,v1,1,0,6,0.000379674
290,csr,v1,1,0,6,0.000387592
291,csr,v1,1,0,6,0.000384921
292,csr,v1,1,0,6,0.000383141
293,csr,v1,1,0,6,0.000389559
294,csr,v1,1,0,6,0.000382198
295,csr,v1,1,0,6,0.000379424
296,csr,v1,1,0,6,0.000387466
297,csr,v1,1,0,6,0.000382436
298,csr,v1,1,0,6,0.000380768
299,csr,v1,1,0,6,0.000389811
300,csr,v1,1,0,6,0.000383787
301,csr,v1,1,0,7,0.000508692
302,csr,v1,1,0,7,0.00038021
303,csr,v1,1,0,7,0.000369703
304,csr,v1,1,0,7,0.000367552
305,csr,v1,1,0,7,0.000373083
306,csr,v1,1,0,7,0.000366659
307,csr,v1,1,0,7,0.000374256
308,csr,v1,1,0,7,0.000367249
309,csr,v1,1,0,7,0.000368576
310,csr,v1,1,0,7,0.000378203
311,csr,v1,1,0,7,0.000367009
312,csr,v1,1,0,7,0.000367075
313,csr,v1,1,0,7,0.000373924
314,csr,v1,1,0,7,0.000366066
315,csr,v1,1,0,7,0.000371894
316,csr,v1,1,0,7,0.000367473
317,csr,v1,1,0,7,0.000365802
318,csr,v1,1,0,7,0.000372408
319,csr,v1,1,0,7,0.000367952
320,csr,v1,1,0,7,0.00037355
321,csr,v1,1,0,7,0.000368082
322,csr,v1,1,0,7,0.000368065
323,csr,v1,1,0,7,0.000373196
324,csr,v1,1,0,7,0.000366554
325,csr,v1,1,0,7,0.000367615
326,csr,v1,1,0,7,0.000373003
327,csr,v1,1,0,7,0.000368616
328,csr,v1,1,0,7,0.000373923
329,csr,v1,1,0,7,0.00036821
330,csr,v1,1,0,7,0.00036715
331,csr,v1,1,0,7,0.00037229
332,csr,v1,1,0,7,0.000368802
333,csr,v1,1,0,7,0.000367069
334,csr,v1,1,0,7,0.000392819
335,csr,v1,1,0,7,0.000401268
336,csr,v1,1,0,7,0.000367403
337,csr,v1,1,0,7,0.000368115
338,csr,v1,1,0,7,0.000372773
339,csr,v1,1,0,7,0.000367999
340,csr,v1,1,0,7,0.000366568
341,csr,v1,1,0,7,0.00036738
342,csr,v1,1,0,7,0.000368982
343,csr,v1,1,0,7,0.000411803
344,csr,v1,1,0,7,0.000367818
345,csr,v1,1,0,7,0.000378785
346,csr,v1,1,0,7,0.000401519
347,csr,v1,1,0,7,0.000388075
348,csr,v1,1,0,7,0.000382278
349,csr,v1,1,0,7,0.000372497
350,csr,v1,1,0,7,0.000366883
351,csr,v1,1,0,8,0.000504464
352,csr,v1,1,0,8,0.000357715
353,csr,v1,1,0,8,0.000344758
354,csr,v1,1,0,8,0.000364558
355,csr,v1,1,0,8,0.000372213
356,csr,v1,1,0,8,0.000344828
357,csr,v1,1,0,8,0.000344108
358,csr,v1,1,0,8,0.000345928
359,csr,v1,1,0,8,0.000344206
360,csr,v1,1,0,8,0.000348176
361,csr,v1,1,0,8,0.00034648
362,csr,v1,1,0,8,0.000344879
363,csr,v1,1,0,8,0.00034378
364,csr,v1,1,0,8,0.000344974
365,csr,v1,1,0,8,0.000352917
366,csr,v1,1,0,8,0.000345147
367,csr,v1,1,0,8,0.000348858
368,csr,v1,1,0,8,0.000345283
369,csr,v1,1,0,8,0.000344693
370,csr,v1,1,0,8,0.000351187
371,csr,v1,1,0,8,0.000345761
372,csr,v1,1,0,8,0.000350703
373,csr,v1,1,0,8,0.000343443
374,csr,v1,1,0,8,0.000345068
375,csr,v1,1,0,8,0.000349253
376,csr,v1,1,0,8,0.000345528
377,csr,v1,1,0,8,0.000350597
378,csr,v1,1,0,8,0.000342883
379,csr,v1,1,0,8,0.000343606
380,csr,v1,1,0,8,0.000348459
381,csr,v1,1,0,8,0.000345009
382,csr,v1,1,0,8,0.000348454
383,csr,v1,1,0,8,0.000343132
384,csr,v1,1,0,8,0.000344539
385,csr,v1,1,0,8,0.000347387
386,csr,v1,1,0,8,0.000343355
387,csr,v1,1,0,8,0.000346715
388,csr,v1,1,0,8,0.00034316
389,csr,v1,1,0,8,0.000342347
390,csr,v1,1,0,8,0.000349275
391,csr,v1,1,0,8,0.000341837
392,csr,v1,1,0,8,0.000347921
393,csr,v1,1,0,8,0.00034562
394,csr,v1,1,0,8,0.000343444
395,csr,v1,1,0,8,0.000344161
396,csr,v1,1,0,8,0.000363985
397,csr,v1,1,0,8,0.000378662
398,csr,v1,1,0,8,0.000343725
399,csr,v1,1,0,8,0.000344673
400,csr,v1,1,0,8,0.000348481
401,csr,v1,1,0,9,0.000551177
402,csr,v1,1,0,9,0.000360134
403,csr,v1,1,0,9,0.000364229
404,csr,v1,1,0,9,0.000356789
405,csr,v1,1,0,9,0.000355947
406,csr,v1,1,0,9,0.00036061
407,csr,v1,1,0,9,0.000355049
408,csr,v1,1,0,9,0.000355755
409,csr,v1,1,0,9,0.000361512
410,csr,v1,1,0,9,0.000355376
411,csr,v1,1,0,9,0.000361183
412,csr,v1,1,0,9,0.000357338
413,csr,v1,1,0,9,0.000355106
414,csr,v1,1,0,9,0.000360382
415,csr,v1,1,0,9,0.000334201
416,csr,v1,1,0,9,0.000361509
417,csr,v1,1,0,9,0.000359904
418,csr,v1,1,0,9,0.000354589
419,csr,v1,1,0,9,0.000360851
420,csr,v1,1,0,9,0.000355547
421,csr,v1,1,0,9,0.000353967
422,csr,v1,1,0,9,0.000361359
423,csr,v1,1,0,9,0.000355556
424,csr,v1,1,0,9,0.000358534
425,csr,v1,1,0,9,0.000356768
426,csr,v1,1,0,9,0.000354505
427,csr,v1,1,0,9,0.000419947
428,csr,v1,1,0,9,0.000413131
429,csr,v1,1,0,9,0.000409294
430,csr,v1,1,0,9,0.000354673
431,csr,v1,1,0,9,0.000361833
432,csr,v1,1,0,9,0.000355331
433,csr,v1,1,0,9,0.000364457
434,csr,v1,1,0,9,0.000357903
435,csr,v1,1,0,9,0.000356384
436,csr,v1,1,0,9,0.000361084
437,csr,v1,1,0,9,0.000355583
438,csr,v1,1,0,9,0.00035587
439,csr,v1,1,0,9,0.000361822
440,csr,v1,1,0,9,0.000412721
441,csr,v1,1,0,9,0.000407256
442,csr,v1,1,0,9,0.00040981
443,csr,v1,1,0,9,0.000360825
444,csr,v1,1,0,9,0.0003591
445,csr,v1,1,0,9,0.000358535
446,csr,v1,1,0,9,0.000355843
447,csr,v1,1,0,9,0.000356537
448,csr,v1,1,0,9,0.000363195
449,csr,v1,1,0,9,0.000356405
450,csr,v1,1,0,9,0.000356703
451,csr,v1,1,0,10,0.000478161
452,csr,v1,1,0,10,0.000350935
453,csr,v1,1,0,10,0.000344499
454,csr,v1,1,0,10,0.000342566
455,csr,v1,1,0,10,0.000348686
456,csr,v1,1,0,10,0.00034319
457,csr,v1,1,0,10,0.000350859
458,csr,v1,1,0,10,0.000346189
459,csr,v1,1,0,10,0.000343664
460,csr,v1,1,0,10,0.000350399
461,csr,v1,1,0,10,0.000345496
462,csr,v1,1,0,10,0.000342535
463,csr,v1,1,0,10,0.000350311
464,csr,v1,1,0,10,0.000344429
465,csr,v1,1,0,10,0.000342868
466,csr,v1,1,0,10,0.000351072
467,csr,v1,1,0,10,0.000342751
468,csr,v1,1,0,10,0.000349124
469,csr,v1,1,0,10,0.000347606
470,csr,v1,1,0,10,0.000343334
471,csr,v1,1,0,10,0.000352114
472,csr,v1,1,0,10,0.000345608
473,csr,v1,1,0,10,0.000344545
474,csr,v1,1,0,10,0.000348855
475,csr,v1,1,0,10,0.000342511
476,csr,v1,1,0,10,0.000342001
477,csr,v1,1,0,10,0.000352011
478,csr,v1,1,0,10,0.000344297
479,csr,v1,1,0,10,0.000342188
480,csr,v1,1,0,10,0.000350211
481,csr,v1,1,0,10,0.000343142
482,csr,v1,1,0,10,0.000351391
483,csr,v1,1,0,10,0.000345328
484,csr,v1,1,0,10,0.000537989
485,csr,v1,1,0,10,0.000352108
486,csr,v1,1,0,10,0.00033324
487,csr,v1,1,0,10,0.000326634
488,csr,v1,1,0,10,0.000325529
489,csr,v1,1,0,10,0.0003266
490,csr,v1,1,0,10,0.000324988
491,csr,v1,1,0,10,0.000324346
492,csr,v1,1,0,10,0.000331858
493,csr,v1,1,0,10,0.000327025
494,csr,v1,1,0,10,0.000324467
495,csr,v1,1,0,10,0.000324654
496,csr,v1,1,0,10,0.000324875
497,csr,v1,1,0,10,0.000330651
498,csr,v1,1,0,10,0.000324815
499,csr,v1,1,0,10,0.000326493
500,csr,v1,1,0,10,0.000330591
501,csr,v1,1,0,11,0.00089548
502,csr,v1,1,0,11,0.000335262
503,csr,v1,1,0,11,0.000326953
504,csr,v1,1,0,11,0.000323889
505,csr,v1,1,0,11,0.000330875
506,csr,v1,1,0,11,0.000324158
507,csr,v1,1,0,11,0.000324035
508,csr,v1,1,0,11,0.000330098
509,csr,v1,1,0,11,0.000325374
510,csr,v1,1,0,11,0.000325503
511,csr,v1,1,0,11,0.00032911
512,csr,v1,1,0,11,0.00032457
513,csr,v1,1,0,11,0.000322855
514,csr,v1,1,0,11,0.000323806
515,csr,v1,1,0,11,0.000321751
516,csr,v1,1,0,11,0.000326958
517,csr,v1,1,0,11,0.000323605
518,csr,v1,1,0,11,0.000322878
519,csr,v1,1,0,11,0.000327133
520,csr,v1,1,0,11,0.000321822
521,csr,v1,1,0,11,0.000321856
522,csr,v1,1,0,11,0.000327644
523,csr,v1,1,0,11,0.000322289
524,csr,v1,1,0,11,0.000324215
525,csr,v1,1,0,11,0.000324575
526,csr,v1,1,0,11,0.000323453
527,csr,v1,1,0,11,0.000330691
528,csr,v1,1,0,11,0.000325824
529,csr,v1,1,0,11,0.000324205
530,csr,v1,1,0,11,0.00033111
531,csr,v1,1,0,11,0.000326339
532,csr,v1,1,0,11,0.000326046
533,csr,v1,1,0,11,0.000326782
534,csr,v1,1,0,11,0.000319707
535,csr,v1,1,0,11,0.000327762
536,csr,v1,1,0,11,0.000322482
537,csr,v1,1,0,11,0.000323827
538,csr,v1,1,0,11,0.00033145
539,csr,v1,1,0,11,0.000322033
540,csr,v1,1,0,11,0.000323521
541,csr,v1,1,0,11,0.000331192
542,csr,v1,1,0,11,0.000326002
543,csr,v1,1,0,11,0.000324596
544,csr,v1,1,0,11,0.000325478
545,csr,v1,1,0,11,0.000325124
546,csr,v1,1,0,11,0.00033131
547,csr,v1,1,0,11,0.000323634
548,csr,v1,1,0,11,0.000324279
549,csr,v1,1,0,11,0.000329443
550,csr,v1,1,0,11,0.000323681
551,csr,v1,1,0,12,0.000893399
552,csr,v1,1,0,12,0.000328796
553,csr,v1,1,0,12,0.000321644
554,csr,v1,1,0,12,0.000318422
555,csr,v1,1,0,12,0.000326416
556,csr,v1,1,0,12,0.000319265
557,csr,v1,1,0,12,0.00032052
558,csr,v1,1,0,12,0.000319308
559,csr,v1,1,0,12,0.00032251
560,csr,v1,1,0,12,0.000326701
561,csr,v1,1,0,12,0.000322183
562,csr,v1,1,0,12,0.000320494
563,csr,v1,1,0,12,0.00032901
564,csr,v1,1,0,12,0.000320359
565,csr,v1,1,0,12,0.000319937
566,csr,v1,1,0,12,0.000328303
567,csr,v1,1,0,12,0.000321584
568,csr,v1,1,0,12,0.000320254
569,csr,v1,1,0,12,0.00032936
570,csr,v1,1,0,12,0.000319072
571,csr,v1,1,0,12,0.000319292
572,csr,v1,1,0,12,0.000317038
573,csr,v1,1,0,12,0.000325601
574,csr,v1,1,0,12,0.000337676
575,csr,v1,1,0,12,0.000320151
576,csr,v1,1,0,12,0.000318505
577,csr,v1,1,0,12,0.000325033
578,csr,v1,1,0,12,0.00031754
579,csr,v1,1,0,12,0.000319985
580,csr,v1,1,0,12,0.000326073
581,csr,v1,1,0,12,0.000316914
582,csr,v1,1,0,12,0.000318676
583,csr,v1,1,0,12,0.00032332
584,csr,v1,1,0,12,0.000317957
585,csr,v1,1,0,12,0.000321366
586,csr,v1,1,0,12,0.000316471
587,csr,v1,1,0,12,0.000316467
588,csr,v1,1,0,12,0.000326221
589,csr,v1,1,0,12,0.000316491
590,csr,v1,1,0,12,0.000319296
591,csr,v1,1,0,12,0.000326232
592,csr,v1,1,0,12,0.000321425
593,csr,v1,1,0,12,0.000318021
594,csr,v1,1,0,12,0.00032336
595,csr,v1,1,0,12,0.000319738
596,csr,v1,1,0,12,0.000320678
597,csr,v1,1,0,12,0.000321172
598,csr,v1,1,0,12,0.000319311
599,csr,v1,1,0,12,0.000324608
600,csr,v1,1,0,12,0.000321505
601,csr,v1,1,0,13,0.000932791
602,csr,v1,1,0,13,0.000348229
603,csr,v1,1,0,13,0.000324234
604,csr,v1,1,0,13,0.000321646
605,csr,v1,1,0,13,0.000323028
606,csr,v1,1,0,13,0.000327228
607,csr,v1,1,0,13,0.000321476
608,csr,v1,1,0,13,0.000323977
609,csr,v1,1,0,13,0.000320242
610,csr,v1,1,0,13,0.000320001
611,csr,v1,1,0,13,0.00032435
612,csr,v1,1,0,13,0.000324545
613,csr,v1,1,0,13,0.000321265
614,csr,v1,1,0,13,0.000326778
615,csr,v1,1,0,13,0.000321347
616,csr,v1,1,0,13,0.000319844
617,csr,v1,1,0,13,0.000326274
618,csr,v1,1,0,13,0.000320889
619,csr,v1,1,0,13,0.00032129
620,csr,v1,1,0,13,0.00032116
621,csr,v1,1,0,13,0.000322834
622,csr,v1,1,0,13,0.000326648
623,csr,v1,1,0,13,0.000322791
624,csr,v1,1,0,13,0.000322488
625,csr,v1,1,0,13,0.000328081
626,csr,v1,1,0,13,0.000320579
627,csr,v1,1,0,13,0.000320526
628,csr,v1,1,0,13,0.000324813
629,csr,v1,1,0,13,0.000320206
630,csr,v1,1,0,13,0.000316152
631,csr,v1,1,0,13,0.00031821
632,csr,v1,1,0,13,0.000320332
633,csr,v1,1,0,13,0.00032562
634,csr,v1,1,0,13,0.000321449
635,csr,v1,1,0,13,0.000320837
636,csr,v1,1,0,13,0.000329619
637,csr,v1,1,0,13,0.000319713
638,csr,v1,1,0,13,0.000322119
639,csr,v1,1,0,13,0.000331294
640,csr,v1,1,0,13,0.000320335
641,csr,v1,1,0,13,0.00032342
642,csr,v1,1,0,13,0.000332653
643,csr,v1,1,0,13,0.00031968
644,csr,v1,1,0,13,0.000331286
645,csr,v1,1,0,13,0.000329606
646,csr,v1,1,0,13,0.000326504
647,csr,v1,1,0,13,0.00033452
648,csr,v1,1,0,13,0.000326667
649,csr,v1,1,0,13,0.00032631
650,csr,v1,1,0,13,0.000338869
651,csr,v1,1,0,14,0.000880301
652,csr,v1,1,0,14,0.000325594
653,csr,v1,1,0,14,0.000318511
654,csr,v1,1,0,14,0.000319159
655,csr,v1,1,0,14,0.000317635
656,csr,v1,1,0,14,0.000322764
657,csr,v1,1,0,14,0.000363111
658,csr,v1,1,0,14,0.000346971
659,csr,v1,1,0,14,0.000323233
660,csr,v1,1,0,14,0.000325568
661,csr,v1,1,0,14,0.000327843
662,csr,v1,1,0,14,0.000328498
663,csr,v1,1,0,14,0.000334598
664,csr,v1,1,0,14,0.000325572
665,csr,v1,1,0,14,0.000323566
666,csr,v1,1,0,14,0.000326824
667,csr,v1,1,0,14,0.000324278
668,csr,v1,1,0,14,0.000325203
669,csr,v1,1,0,14,0.000327727
670,csr,v1,1,0,14,0.000326117
671,csr,v1,1,0,14,0.000323237
672,csr,v1,1,0,14,0.000329813
673,csr,v1,1,0,14,0.000324328
674,csr,v1,1,0,14,0.000329312
675,csr,v1,1,0,14,0.000325686
676,csr,v1,1,0,14,0.00032539
677,csr,v1,1,0,14,0.00033058
678,csr,v1,1,0,14,0.000321994
679,csr,v1,1,0,14,0.000319377
680,csr,v1,1,0,14,0.000329332
681,csr,v1,1,0,14,0.000320929
682,csr,v1,1,0,14,0.000316206
683,csr,v1,1,0,14,0.000329053
684,csr,v1,1,0,14,0.000323507
685,csr,v1,1,0,14,0.000322731
686,csr,v1,1,0,14,0.000331514
687,csr,v1,1,0,14,0.000324393
688,csr,v1,1,0,14,0.000326075
689,csr,v1,1,0,14,0.000326351
690,csr,v1,1,0,14,0.000324514
691,csr,v1,1,0,14,0.000330709
692,csr,v1,1,0,14,0.000324783
693,csr,v1,1,0,14,0.000322673
694,csr,v1,1,0,14,0.00033023
695,csr,v1,1,0,14,0.000322405
696,csr,v1,1,0,14,0.000322899
