id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
196,hll,v1,1,32,0,0.00162742
197,hll,v1,1,32,0,0.00163011
198,hll,v1,1,32,0,0.00162842
199,hll,v1,1,32,0,0.00162912
200,hll,v1,1,32,0,0.00163098
201,hll,v2,1,32,0,0.00010336
202,hll,v2,1,32,0,0.000105408
203,hll,v2,1,32,0,0.000103264
204,hll,v2,1,32,0,0.00010304
205,hll,v2,1,32,0,0.00010496
206,hll,v2,1,32,0,0.000110304
207,hll,v2,1,32,0,0.000104576
208,hll,v2,1,32,0,0.000104832
209,hll,v2,1,32,0,0.00010384
210,hll,v2,1,32,0,0.000104
211,hll,v2,1,32,0,0.000103392
212,hll,v2,1,32,0,0.000104256
213,hll,v2,1,32,0,0.000104992
214,hll,v2,1,32,0,0.000103264
215,hll,v2,1,32,0,0.00010464
216,hll,v2,1,32,0,0.000104928
217,hll,v2,1,32,0,0.000103968
218,hll,v2,1,32,0,0.000102208
219,hll,v2,1,32,0,0.00010432
220,hll,v2,1,32,0,0.000103712
221,hll,v2,1,32,0,0.00010416
222,hll,v2,1,32,0,0.000105504
223,hll,v2,1,32,0,0.000105184
224,hll,v2,1,32,0,0.000102496
225,hll,v2,1,32,0,0.000104736
226,hll,v2,1,32,0,0.00010384
227,hll,v2,1,32,0,0.0001048
228,hll,v2,1,32,0,0.000104896
229,hll,v2,1,32,0,0.000104064
230,hll,v2,1,32,0,0.000107296
231,hll,v2,1,32,0,0.000103968
232,hll,v2,1,32,0,0.000103872
233,hll,v2,1,32,0,0.000103904
234,hll,v2,1,32,0,0.00010432
235,hll,v2,1,32,0,0.000103872
236,hll,v2,1,32,0,0.000104352
237,hll,v2,1,32,0,0.000110112
238,hll,v2,1,32,0,0.000103936
239,hll,v2,1,32,0,0.000102592
240,hll,v2,1,32,0,0.00010384
241,hll,v2,1,32,0,0.000103648
242,hll,v2,1,32,0,0.000104224
243,hll,v2,1,32,0,0.000102816
244,hll,v2,1,32,0,0.000104256
245,hll,v2,1,32,0,0.00010368
246,hll,v2,1,32,0,0.00010368
247,hll,v2,1,32,0,0.000104896
248,hll,v2,1,32,0,0.000103744
249,hll,v2,1,32,0,0.000102432
250,hll,v2,1,32,0,0.000104096
