id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
102,csr,v3,1,0,0,0.000786816
103,csr,v3,1,0,0,0.000788384
104,csr,v3,1,0,0,0.000788096
105,csr,v3,1,0,0,0.000787296
106,csr,v3,1,0,0,0.000787328
107,csr,v3,1,0,0,0.000782208
108,csr,v3,1,0,0,0.000790144
109,csr,v3,1,0,0,0.00078784
110,csr,v3,1,0,0,0.0007888
111,csr,v3,1,0,0,0.000783968
112,csr,v3,1,0,0,0.000781984
113,csr,v3,1,0,0,0.000786816
114,csr,v3,1,0,0,0.000789408
115,csr,v3,1,0,0,0.000788448
116,csr,v3,1,0,0,0.000787808
117,csr,v3,1,0,0,0.00078224
118,csr,v3,1,0,0,0.000789312
119,csr,v3,1,0,0,0.000790592
120,csr,v3,1,0,0,0.000788384
121,csr,v3,1,0,0,0.000782656
122,csr,v3,1,0,0,0.000788448
123,csr,v3,1,0,0,0.000789216
124,csr,v3,1,0,0,0.000783904
125,csr,v3,1,0,0,0.0007816
126,csr,v3,1,0,0,0.000786816
127,csr,v3,1,0,0,0.000787424
128,csr,v3,1,0,0,0.000782912
129,csr,v3,1,0,0,0.000787904
130,csr,v3,1,0,0,0.000788224
131,csr,v3,1,0,0,0.000782848
132,csr,v3,1,0,0,0.000789088
133,csr,v3,1,0,0,0.000780512
134,csr,v3,1,0,0,0.000787296
135,csr,v3,1,0,0,0.000788928
136,csr,v3,1,0,0,0.000782112
137,csr,v3,1,0,0,0.000782496
138,csr,v3,1,0,0,0.000788576
139,csr,v3,1,0,0,0.000788704
140,csr,v3,1,0,0,0.000782144
141,csr,v3,1,0,0,0.000784448
142,csr,v3,1,0,0,0.000787104
143,csr,v3,1,0,0,0.000787808
144,csr,v3,1,0,0,0.00078784
145,csr,v3,1,0,0,0.00078736
146,csr,v3,1,0,0,0.000781376
147,csr,v3,1,0,0,0.00078784
148,csr,v3,1,0,0,0.000787808
149,csr,v3,1,0,0,0.000788096
150,csr,v3,1,0,0,0.000782624
151,hll,v1,1,32,0,0.00100397
152,hll,v1,1,32,0,0.00100339
153,hll,v1,1,32,0,0.00100704
154,hll,v1,1,32,0,0.00100163
155,hll,v1,1,32,0,0.00100573
156,hll,v1,1,32,0,0.00100966
157,hll,v1,1,32,0,0.00100755
158,hll,v1,1,32,0,0.00100406
159,hll,v1,1,32,0,0.00100192
160,hll,v1,1,32,0,0.00101347
161,hll,v1,1,32,0,0.00100723
162,hll,v1,1,32,0,0.00100458
163,hll,v1,1,32,0,0.00100438
164,hll,v1,1,32,0,0.00100515
165,hll,v1,1,32,0,0.00100726
166,hll,v1,1,32,0,0.00100467
167,hll,v1,1,32,0,0.00100317
168,hll,v1,1,32,0,0.00100781
169,hll,v1,1,32,0,0.00100298
170,hll,v1,1,32,0,0.00100336
171,hll,v1,1,32,0,0.00100685
172,hll,v1,1,32,0,0.00100582
173,hll,v1,1,32,0,0.00100614
174,hll,v1,1,32,0,0.0010048
175,hll,v1,1,32,0,0.00100371
176,hll,v1,1,32,0,0.00100518
177,hll,v1,1,32,0,0.00100627
178,hll,v1,1,32,0,0.00100544
179,hll,v1,1,32,0,0.00100918
180,hll,v1,1,32,0,0.00100986
181,hll,v1,1,32,0,0.00100563
182,hll,v1,1,32,0,0.00100218
183,hll,v1,1,32,0,0.00100288
184,hll,v1,1,32,0,0.0010033
185,hll,v1,1,32,0,0.00100054
186,hll,v1,1,32,0,0.00100259
187,hll,v1,1,32,0,0.0010065
188,hll,v1,1,32,0,0.00100019
189,hll,v1,1,32,0,0.00100531
190,hll,v1,1,32,0,0.00100326
191,hll,v1,1,32,0,0.0010055
192,hll,v1,1,32,0,0.00100294
193,hll,v1,1,32,0,0.00100224
194,hll,v1,1,32,0,0.00100224
195,hll,v1,1,32,0,0.00100326
196,hll,v1,1,32,0,0.00100285
197,hll,v1,1,32,0,0.00100458
198,hll,v1,1,32,0,0.00100534
199,hll,v1,1,32,0,0.00100429
200,hll,v1,1,32,0,0.00100506
201,hll,v2,1,32,0,0.000108
202,hll,v2,1,32,0,0.00010928
203,hll,v2,1,32,0,0.000109088
204,hll,v2,1,32,0,0.000107168
205,hll,v2,1,32,0,0.000112032
206,hll,v2,1,32,0,0.000107136
207,hll,v2,1,32,0,0.00010624
208,hll,v2,1,32,0,0.000107744
209,hll,v2,1,32,0,0.000106656
210,hll,v2,1,32,0,0.000106816
211,hll,v2,1,32,0,0.0001208
212,hll,v2,1,32,0,0.000104832
213,hll,v2,1,32,0,0.000106944
214,hll,v2,1,32,0,0.000107168
215,hll,v2,1,32,0,0.000107488
216,hll,v2,1,32,0,0.00010976
217,hll,v2,1,32,0,0.00010608
218,hll,v2,1,32,0,0.000110752
219,hll,v2,1,32,0,0.000106272
220,hll,v2,1,32,0,0.000112896
221,hll,v2,1,32,0,0.000105536
222,hll,v2,1,32,0,0.000108832
223,hll,v2,1,32,0,0.000108736
224,hll,v2,1,32,0,0.00010672
225,hll,v2,1,32,0,0.0001064
226,hll,v2,1,32,0,0.000107712
227,hll,v2,1,32,0,0.000109984
228,hll,v2,1,32,0,0.000107328
229,hll,v2,1,32,0,0.0001088
230,hll,v2,1,32,0,0.000109152
231,hll,v2,1,32,0,0.00010832
232,hll,v2,1,32,0,0.000108192
233,hll,v2,1,32,0,0.00010624
234,hll,v2,1,32,0,0.000108352
235,hll,v2,1,32,0,0.000108128
236,hll,v2,1,32,0,0.000105312
237,hll,v2,1,32,0,0.000105984
238,hll,v2,1,32,0,0.00010896
239,hll,v2,1,32,0,0.00010752
240,hll,v2,1,32,0,0.00010832
241,hll,v2,1,32,0,0.000108608
242,hll,v2,1,32,0,0.000108736
243,hll,v2,1,32,0,0.0001064
244,hll,v2,1,32,0,0.000107104
245,hll,v2,1,32,0,0.000106304
246,hll,v2,1,32,0,0.000107488
247,hll,v2,1,32,0,0.000107744
248,hll,v2,1,32,0,0.000109792
249,hll,v2,1,32,0,0.000112192
250,hll,v2,1,32,0,0.000108096
