id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,1,0.000478015
2,csr,v1,1,0,1,0.000446061
3,csr,v1,1,0,1,0.000462356
4,csr,v1,1,0,1,0.000462072
5,csr,v1,1,0,1,0.000464661
6,csr,v1,1,0,1,0.000436627
7,csr,v1,1,0,1,0.000441072
8,csr,v1,1,0,1,0.000436499
9,csr,v1,1,0,1,0.000440077
10,csr,v1,1,0,1,0.000436261
11,csr,v1,1,0,1,0.000440221
12,csr,v1,1,0,1,0.000436083
13,csr,v1,1,0,1,0.000440921
14,csr,v1,1,0,1,0.000436251
15,csr,v1,1,0,1,0.000440048
16,csr,v1,1,0,1,0.00043648
17,csr,v1,1,0,1,0.000440078
18,csr,v1,1,0,1,0.000460983
19,csr,v1,1,0,1,0.000460922
20,csr,v1,1,0,1,0.000461222
21,csr,v1,1,0,1,0.000461096
22,csr,v1,1,0,1,0.000462051
23,csr,v1,1,0,1,0.000435774
24,csr,v1,1,0,1,0.000441223
25,csr,v1,1,0,1,0.000435684
26,csr,v1,1,0,1,0.000440973
27,csr,v1,1,0,1,0.000435777
28,csr,v1,1,0,1,0.000468692
29,csr,v1,1,0,1,0.000460175
30,csr,v1,1,0,1,0.000475188
31,csr,v1,1,0,1,0.000435834
32,csr,v1,1,0,1,0.000439068
33,csr,v1,1,0,1,0.000435984
34,csr,v1,1,0,1,0.00044041
35,csr,v1,1,0,1,0.000435941
36,csr,v1,1,0,1,0.000436471
37,csr,v1,1,0,1,0.000435478
38,csr,v1,1,0,1,0.000436202
39,csr,v1,1,0,1,0.000439896
40,csr,v1,1,0,1,0.000436132
41,csr,v1,1,0,1,0.000440436
42,csr,v1,1,0,1,0.000436246
43,csr,v1,1,0,1,0.0004404
44,csr,v1,1,0,1,0.000435762
45,csr,v1,1,0,1,0.000439979
46,csr,v1,1,0,1,0.000436184
47,csr,v1,1,0,1,0.000439868
48,csr,v1,1,0,1,0.000436292
49,csr,v1,1,0,1,0.000436006
50,csr,v1,1,0,1,0.000436807
51,csr,v1,1,0,2,0.0010068
52,csr,v1,1,0,2,0.000823971
53,csr,v1,1,0,2,0.00033288
54,csr,v1,1,0,2,0.00028823
55,csr,v1,1,0,2,0.000278767
56,csr,v1,1,0,2,0.000278521
57,csr,v1,1,0,2,0.000278978
58,csr,v1,1,0,2,0.000284323
59,csr,v1,1,0,2,0.000278859
60,csr,v1,1,0,2,0.000278404
61,csr,v1,1,0,2,0.000285478
62,csr,v1,1,0,2,0.00027892
63,csr,v1,1,0,2,0.000278224
64,csr,v1,1,0,2,0.000294858
65,csr,v1,1,0,2,0.000278571
66,csr,v1,1,0,2,0.00027825
67,csr,v1,1,0,2,0.000301958
68,csr,v1,1,0,2,0.00027757
69,csr,v1,1,0,2,0.000277804
70,csr,v1,1,0,2,0.000286037
71,csr,v1,1,0,2,0.00027864
72,csr,v1,1,0,2,0.000278494
73,csr,v1,1,0,2,0.000277743
74,csr,v1,1,0,2,0.000278606
75,csr,v1,1,0,2,0.000278461
76,csr,v1,1,0,2,0.000278465
77,csr,v1,1,0,2,0.000286052
78,csr,v1,1,0,2,0.000278529
79,csr,v1,1,0,2,0.00027862
80,csr,v1,1,0,2,0.000285194
81,csr,v1,1,0,2,0.000278744
82,csr,v1,1,0,2,0.000278237
83,csr,v1,1,0,2,0.000284804
84,csr,v1,1,0,2,0.000278276
85,csr,v1,1,0,2,0.00027874
86,csr,v1,1,0,2,0.000284636
87,csr,v1,1,0,2,0.000278059
88,csr,v1,1,0,2,0.00027853
89,csr,v1,1,0,2,0.000285587
90,csr,v1,1,0,2,0.000278956
91,csr,v1,1,0,2,0.000278371
92,csr,v1,1,0,2,0.000278376
93,csr,v1,1,0,2,0.000284059
94,csr,v1,1,0,2,0.000277322
95,csr,v1,1,0,2,0.000277857
96,csr,v1,1,0,2,0.000291191
97,csr,v1,1,0,2,0.000258518
98,csr,v1,1,0,2,0.000259589
99,csr,v1,1,0,2,0.000264385
100,csr,v1,1,0,2,0.000262196
101,csr,v1,1,0,3,0.000324718
102,csr,v1,1,0,3,0.000193138
103,csr,v1,1,0,3,0.000169896
104,csr,v1,1,0,3,0.000190075
105,csr,v1,1,0,3,0.000164526
106,csr,v1,1,0,3,0.000164556
107,csr,v1,1,0,3,0.000164179
108,csr,v1,1,0,3,0.000164432
109,csr,v1,1,0,3,0.000165595
110,csr,v1,1,0,3,0.000163992
111,csr,v1,1,0,3,0.00016382
112,csr,v1,1,0,3,0.000164476
113,csr,v1,1,0,3,0.000165042
114,csr,v1,1,0,3,0.00016927
115,csr,v1,1,0,3,0.000170224
116,csr,v1,1,0,3,0.000159135
117,csr,v1,1,0,3,0.000159215
118,csr,v1,1,0,3,0.000159186
119,csr,v1,1,0,3,0.000182556
120,csr,v1,1,0,3,0.000163614
121,csr,v1,1,0,3,0.000163893
122,csr,v1,1,0,3,0.000163442
123,csr,v1,1,0,3,0.000164087
124,csr,v1,1,0,3,0.000168916
125,csr,v1,1,0,3,0.000171714
126,csr,v1,1,0,3,0.000158487
127,csr,v1,1,0,3,0.000159439
128,csr,v1,1,0,3,0.00015928
129,csr,v1,1,0,3,0.000163749
130,csr,v1,1,0,3,0.000159074
131,csr,v1,1,0,3,0.000158306
132,csr,v1,1,0,3,0.000158491
133,csr,v1,1,0,3,0.000159341
134,csr,v1,1,0,3,0.000164022
135,csr,v1,1,0,3,0.000159489
136,csr,v1,1,0,3,0.000159367
137,csr,v1,1,0,3,0.000159235
138,csr,v1,1,0,3,0.000159088
139,csr,v1,1,0,3,0.000159723
140,csr,v1,1,0,3,0.000180954
141,csr,v1,1,0,3,0.00016401
142,csr,v1,1,0,3,0.000164337
143,csr,v1,1,0,3,0.000164244
144,csr,v1,1,0,3,0.000164762
145,csr,v1,1,0,3,0.000164253
146,csr,v1,1,0,3,0.000159298
147,csr,v1,1,0,3,0.000158669
148,csr,v1,1,0,3,0.000158844
