id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
204,hll,v2,1,32,0,0.000208704
205,hll,v2,1,32,0,0.00020688
206,hll,v2,1,32,0,0.0002088
207,hll,v2,1,32,0,0.000209408
208,hll,v2,1,32,0,0.000207456
209,hll,v2,1,32,0,0.000206976
210,hll,v2,1,32,0,0.000206368
211,hll,v2,1,32,0,0.000207264
212,hll,v2,1,32,0,0.000208544
213,hll,v2,1,32,0,0.000207776
214,hll,v2,1,32,0,0.000207648
215,hll,v2,1,32,0,0.000207232
216,hll,v2,1,32,0,0.00020752
217,hll,v2,1,32,0,0.000207328
218,hll,v2,1,32,0,0.000208704
219,hll,v2,1,32,0,0.00020832
220,hll,v2,1,32,0,0.0002072
221,hll,v2,1,32,0,0.00020784
222,hll,v2,1,32,0,0.000208384
223,hll,v2,1,32,0,0.00020816
224,hll,v2,1,32,0,0.0002088
225,hll,v2,1,32,0,0.000208064
226,hll,v2,1,32,0,0.00020752
227,hll,v2,1,32,0,0.00020768
228,hll,v2,1,32,0,0.00020608
229,hll,v2,1,32,0,0.000208608
230,hll,v2,1,32,0,0.000209376
231,hll,v2,1,32,0,0.000208832
232,hll,v2,1,32,0,0.000207232
233,hll,v2,1,32,0,0.000207008
234,hll,v2,1,32,0,0.000207168
235,hll,v2,1,32,0,0.00020704
236,hll,v2,1,32,0,0.000209312
237,hll,v2,1,32,0,0.000211936
238,hll,v2,1,32,0,0.000207488
239,hll,v2,1,32,0,0.000207456
240,hll,v2,1,32,0,0.000207424
241,hll,v2,1,32,0,0.000208256
242,hll,v2,1,32,0,0.000207904
243,hll,v2,1,32,0,0.000208096
244,hll,v2,1,32,0,0.000208544
245,hll,v2,1,32,0,0.000207264
246,hll,v2,1,32,0,0.00020688
247,hll,v2,1,32,0,0.00020752
248,hll,v2,1,32,0,0.000207744
249,hll,v2,1,32,0,0.000206784
250,hll,v2,1,32,0,0.00020752
