id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,0,0.000602583
2,csr,v1,1,0,0,0.000592027
3,csr,v1,1,0,0,0.000563636
4,csr,v1,1,0,0,0.000562644
5,csr,v1,1,0,0,0.000562288
6,csr,v1,1,0,0,0.000555775
7,csr,v1,1,0,0,0.000554761
8,csr,v1,1,0,0,0.000561939
9,csr,v1,1,0,0,0.000562284
10,csr,v1,1,0,0,0.000556165
11,csr,v1,1,0,0,0.000555569
12,csr,v1,1,0,0,0.000564022
13,csr,v1,1,0,0,0.000563358
14,csr,v1,1,0,0,0.000558315
15,csr,v1,1,0,0,0.000563612
16,csr,v1,1,0,0,0.00056227
17,csr,v1,1,0,0,0.000559209
18,csr,v1,1,0,0,0.000559706
19,csr,v1,1,0,0,0.000562909
20,csr,v1,1,0,0,0.000562481
21,csr,v1,1,0,0,0.00055776
22,csr,v1,1,0,0,0.000559229
23,csr,v1,1,0,0,0.000563914
24,csr,v1,1,0,0,0.000561729
25,csr,v1,1,0,0,0.000558688
26,csr,v1,1,0,0,0.000563447
27,csr,v1,1,0,0,0.000562017
28,csr,v1,1,0,0,0.000558931
29,csr,v1,1,0,0,0.000559101
30,csr,v1,1,0,0,0.000563701
31,csr,v1,1,0,0,0.000562546
32,csr,v1,1,0,0,0.000558253
33,csr,v1,1,0,0,0.000561177
34,csr,v1,1,0,0,0.00056559
35,csr,v1,1,0,0,0.000565783
36,csr,v1,1,0,0,0.000560148
37,csr,v1,1,0,0,0.000566385
38,csr,v1,1,0,0,0.000564206
39,csr,v1,1,0,0,0.000561718
40,csr,v1,1,0,0,0.000561188
41,csr,v1,1,0,0,0.000563917
42,csr,v1,1,0,0,0.000567021
43,csr,v1,1,0,0,0.000562109
44,csr,v1,1,0,0,0.000560408
45,csr,v1,1,0,0,0.000565756
46,csr,v1,1,0,0,0.000563595
47,csr,v1,1,0,0,0.000560504
48,csr,v1,1,0,0,0.000565343
49,csr,v1,1,0,0,0.000562859
50,csr,v1,1,0,0,0.000559344
51,hll,v1,1,1024,0,0.00128375
52,hll,v1,1,1024,0,0.00101256
53,hll,v1,1,1024,0,0.00103879
54,hll,v1,1,1024,0,0.00098262
55,hll,v1,1,1024,0,0.000980995
56,hll,v1,1,1024,0,0.00098207
57,hll,v1,1,1024,0,0.00102102
58,hll,v1,1,1024,0,0.000972605
59,hll,v1,1,1024,0,0.000987527
60,hll,v1,1,1024,0,0.000979433
61,hll,v1,1,1024,0,0.000981052
62,hll,v1,1,1024,0,0.000981138
63,hll,v1,1,1024,0,0.000982717
64,hll,v1,1,1024,0,0.000968734
65,hll,v1,1,1024,0,0.000945829
66,hll,v1,1,1024,0,0.00094766
67,hll,v1,1,1024,0,0.000951745
68,hll,v1,1,1024,0,0.000954301
69,hll,v1,1,1024,0,0.000952675
70,hll,v1,1,1024,0,0.000952734
71,hll,v1,1,1024,0,0.000950974
72,hll,v1,1,1024,0,0.000951172
73,hll,v1,1,1024,0,0.000954679
74,hll,v1,1,1024,0,0.000960167
75,hll,v1,1,1024,0,0.000966714
76,hll,v1,1,1024,0,0.000974229
77,hll,v1,1,1024,0,0.000976489
78,hll,v1,1,1024,0,0.000975621
79,hll,v1,1,1024,0,0.000975733
80,hll,v1,1,1024,0,0.000977218
81,hll,v1,1,1024,0,0.000981697
82,hll,v1,1,1024,0,0.000980683
83,hll,v1,1,1024,0,0.000979769
84,hll,v1,1,1024,0,0.000978206
85,hll,v1,1,1024,0,0.000949102
86,hll,v1,1,1024,0,0.000955676
87,hll,v1,1,1024,0,0.000969633
88,hll,v1,1,1024,0,0.000955144
89,hll,v1,1,1024,0,0.000950217
90,hll,v1,1,1024,0,0.00095487
91,hll,v1,1,1024,0,0.000957708
92,hll,v1,1,1024,0,0.000953461
93,hll,v1,1,1024,0,0.000969008
94,hll,v1,1,1024,0,0.000976336
95,hll,v1,1,1024,0,0.00095956
96,hll,v1,1,1024,0,0.000958374
97,hll,v1,1,1024,0,0.000959413
98,hll,v1,1,1024,0,0.000969211
99,hll,v1,1,1024,0,0.00099425
100,hll,v1,1,1024,0,0.000953612
