id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
170,hll,v1,1,32,0,0.000904576
171,hll,v1,1,32,0,0.000905024
172,hll,v1,1,32,0,0.0009072
173,hll,v1,1,32,0,0.00090368
174,hll,v1,1,32,0,0.000901056
175,hll,v1,1,32,0,0.00090208
176,hll,v1,1,32,0,0.000905344
177,hll,v1,1,32,0,0.000907552
178,hll,v1,1,32,0,0.000904128
179,hll,v1,1,32,0,0.000905088
180,hll,v1,1,32,0,0.000919488
181,hll,v1,1,32,0,0.000901024
182,hll,v1,1,32,0,0.000903328
183,hll,v1,1,32,0,0.000903072
184,hll,v1,1,32,0,0.000905152
185,hll,v1,1,32,0,0.000902848
186,hll,v1,1,32,0,0.0009016
187,hll,v1,1,32,0,0.000899392
188,hll,v1,1,32,0,0.00090352
189,hll,v1,1,32,0,0.000902912
190,hll,v1,1,32,0,0.00090528
191,hll,v1,1,32,0,0.000901856
192,hll,v1,1,32,0,0.000907264
193,hll,v1,1,32,0,0.00090496
194,hll,v1,1,32,0,0.000902432
195,hll,v1,1,32,0,0.000903296
196,hll,v1,1,32,0,0.000906272
197,hll,v1,1,32,0,0.000903072
198,hll,v1,1,32,0,0.000908736
199,hll,v1,1,32,0,0.000905088
200,hll,v1,1,32,0,0.000903936
201,hll,v2,1,32,0,0.000110624
202,hll,v2,1,32,0,0.000112224
203,hll,v2,1,32,0,0.00011184
204,hll,v2,1,32,0,0.000112224
205,hll,v2,1,32,0,0.00011088
206,hll,v2,1,32,0,0.000112352
207,hll,v2,1,32,0,0.000112032
208,hll,v2,1,32,0,0.000111872
209,hll,v2,1,32,0,0.000110976
210,hll,v2,1,32,0,0.000111968
211,hll,v2,1,32,0,0.000117824
212,hll,v2,1,32,0,0.000111584
213,hll,v2,1,32,0,0.000111136
214,hll,v2,1,32,0,0.000114912
215,hll,v2,1,32,0,0.000110464
216,hll,v2,1,32,0,0.00011168
217,hll,v2,1,32,0,0.000110016
218,hll,v2,1,32,0,0.00011248
219,hll,v2,1,32,0,0.000112032
220,hll,v2,1,32,0,0.00011216
221,hll,v2,1,32,0,0.000112096
222,hll,v2,1,32,0,0.000113664
223,hll,v2,1,32,0,0.000112768
224,hll,v2,1,32,0,0.00011024
225,hll,v2,1,32,0,0.000111808
226,hll,v2,1,32,0,0.000110784
227,hll,v2,1,32,0,0.00011184
228,hll,v2,1,32,0,0.000111072
229,hll,v2,1,32,0,0.00011056
230,hll,v2,1,32,0,0.00011136
231,hll,v2,1,32,0,0.000109696
232,hll,v2,1,32,0,0.000112384
233,hll,v2,1,32,0,0.000111136
234,hll,v2,1,32,0,0.000111328
235,hll,v2,1,32,0,0.000113344
236,hll,v2,1,32,0,0.000111936
237,hll,v2,1,32,0,0.000111808
238,hll,v2,1,32,0,0.000114016
239,hll,v2,1,32,0,0.000113024
240,hll,v2,1,32,0,0.000112992
241,hll,v2,1,32,0,0.000112224
242,hll,v2,1,32,0,0.000111136
243,hll,v2,1,32,0,0.000112608
244,hll,v2,1,32,0,0.000111744
245,hll,v2,1,32,0,0.000109376
246,hll,v2,1,32,0,0.000114208
247,hll,v2,1,32,0,0.000111744
248,hll,v2,1,32,0,0.00011104
249,hll,v2,1,32,0,0.00011152
250,hll,v2,1,32,0,0.000113376
