id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
168,hll,v1,1,32,0,0.000396448
169,hll,v1,1,32,0,0.000400992
170,hll,v1,1,32,0,0.000396416
171,hll,v1,1,32,0,0.000401504
172,hll,v1,1,32,0,0.000398272
173,hll,v1,1,32,0,0.0004008
174,hll,v1,1,32,0,0.000399712
175,hll,v1,1,32,0,0.000408512
176,hll,v1,1,32,0,0.000400064
177,hll,v1,1,32,0,0.000398752
178,hll,v1,1,32,0,0.000402816
179,hll,v1,1,32,0,0.000400384
180,hll,v1,1,32,0,0.000399648
181,hll,v1,1,32,0,0.000394944
182,hll,v1,1,32,0,0.0003984
183,hll,v1,1,32,0,0.000399776
184,hll,v1,1,32,0,0.000399872
185,hll,v1,1,32,0,0.000397536
186,hll,v1,1,32,0,0.000401536
187,hll,v1,1,32,0,0.000398656
188,hll,v1,1,32,0,0.000401504
189,hll,v1,1,32,0,0.000400512
190,hll,v1,1,32,0,0.000403328
191,hll,v1,1,32,0,0.000399456
192,hll,v1,1,32,0,0.000401536
193,hll,v1,1,32,0,0.000401088
194,hll,v1,1,32,0,0.000400064
195,hll,v1,1,32,0,0.000401472
196,hll,v1,1,32,0,0.000404576
197,hll,v1,1,32,0,0.000401824
198,hll,v1,1,32,0,0.000399232
199,hll,v1,1,32,0,0.000403072
200,hll,v1,1,32,0,0.000399296
201,hll,v2,1,32,0,9.7408e-05
202,hll,v2,1,32,0,9.1616e-05
203,hll,v2,1,32,0,9.1328e-05
204,hll,v2,1,32,0,9.3984e-05
205,hll,v2,1,32,0,9.1872e-05
206,hll,v2,1,32,0,9.664e-05
207,hll,v2,1,32,0,9.072e-05
208,hll,v2,1,32,0,8.96e-05
209,hll,v2,1,32,0,9.0496e-05
210,hll,v2,1,32,0,9.1232e-05
211,hll,v2,1,32,0,9.0912e-05
212,hll,v2,1,32,0,9.0432e-05
213,hll,v2,1,32,0,9.1488e-05
214,hll,v2,1,32,0,9.0208e-05
215,hll,v2,1,32,0,9.0112e-05
216,hll,v2,1,32,0,9.232e-05
217,hll,v2,1,32,0,9.104e-05
218,hll,v2,1,32,0,9.056e-05
219,hll,v2,1,32,0,8.8992e-05
220,hll,v2,1,32,0,9.0368e-05
221,hll,v2,1,32,0,0.00010128
222,hll,v2,1,32,0,9.1648e-05
223,hll,v2,1,32,0,9.0816e-05
224,hll,v2,1,32,0,9.056e-05
225,hll,v2,1,32,0,9.1968e-05
226,hll,v2,1,32,0,9.0432e-05
227,hll,v2,1,32,0,9.0912e-05
228,hll,v2,1,32,0,9.0016e-05
229,hll,v2,1,32,0,9.264e-05
230,hll,v2,1,32,0,9.0176e-05
231,hll,v2,1,32,0,9.152e-05
232,hll,v2,1,32,0,9.0432e-05
233,hll,v2,1,32,0,8.9728e-05
234,hll,v2,1,32,0,9.1616e-05
235,hll,v2,1,32,0,9.0848e-05
236,hll,v2,1,32,0,8.848e-05
237,hll,v2,1,32,0,8.9408e-05
238,hll,v2,1,32,0,9.1872e-05
239,hll,v2,1,32,0,9.0464e-05
240,hll,v2,1,32,0,9.0144e-05
241,hll,v2,1,32,0,9.2224e-05
242,hll,v2,1,32,0,9.6224e-05
243,hll,v2,1,32,0,8.9952e-05
244,hll,v2,1,32,0,8.9536e-05
245,hll,v2,1,32,0,9.0208e-05
246,hll,v2,1,32,0,9.2736e-05
247,hll,v2,1,32,0,9.0016e-05
248,hll,v2,1,32,0,9.0112e-05
249,hll,v2,1,32,0,8.9792e-05
250,hll,v2,1,32,0,9.0944e-05
