id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
65,csr,v1,1,0,2,0.0015766
66,csr,v1,1,0,2,0.0015728
67,csr,v1,1,0,2,0.00156003
68,csr,v1,1,0,2,0.00154617
69,csr,v1,1,0,2,0.00154357
70,csr,v1,1,0,2,0.00153804
71,csr,v1,1,0,2,0.00155685
72,csr,v1,1,0,2,0.00154516
73,csr,v1,1,0,2,0.00154085
74,csr,v1,1,0,2,0.00153598
75,csr,v1,1,0,2,0.00154859
76,csr,v1,1,0,2,0.00153411
77,csr,v1,1,0,2,0.00154508
78,csr,v1,1,0,2,0.00154829
79,csr,v1,1,0,2,0.0015441
80,csr,v1,1,0,2,0.0015373
81,csr,v1,1,0,2,0.00153979
82,csr,v1,1,0,2,0.00153641
83,csr,v1,1,0,2,0.000926313
84,csr,v1,1,0,2,0.00092279
85,csr,v1,1,0,2,0.000919203
86,csr,v1,1,0,2,0.000927902
87,csr,v1,1,0,2,0.000929058
88,csr,v1,1,0,2,0.000927471
89,csr,v1,1,0,2,0.000926794
90,csr,v1,1,0,2,0.000926735
91,csr,v1,1,0,2,0.000933472
92,csr,v1,1,0,2,0.00092191
93,csr,v1,1,0,2,0.00097144
94,csr,v1,1,0,2,0.00093384
95,csr,v1,1,0,2,0.000950943
96,csr,v1,1,0,2,0.000962569
97,csr,v1,1,0,2,0.000931011
98,csr,v1,1,0,2,0.000927962
99,csr,v1,1,0,2,0.000931313
100,csr,v1,1,0,2,0.000930612
101,csr,v1,1,0,3,0.000926451
102,csr,v1,1,0,3,0.000713433
103,csr,v1,1,0,3,0.000688764
104,csr,v1,1,0,3,0.000681595
105,csr,v1,1,0,3,0.000662232
106,csr,v1,1,0,3,0.000658847
107,csr,v1,1,0,3,0.000657256
108,csr,v1,1,0,3,0.000658084
109,csr,v1,1,0,3,0.00065101
110,csr,v1,1,0,3,0.000664862
111,csr,v1,1,0,3,0.000656774
112,csr,v1,1,0,3,0.000661121
113,csr,v1,1,0,3,0.000662135
114,csr,v1,1,0,3,0.000668609
115,csr,v1,1,0,3,0.00066441
116,csr,v1,1,0,3,0.000668157
117,csr,v1,1,0,3,0.000669798
118,csr,v1,1,0,3,0.000664851
119,csr,v1,1,0,3,0.000657021
120,csr,v1,1,0,3,0.000662034
121,csr,v1,1,0,3,0.000660417
122,csr,v1,1,0,3,0.000657472
123,csr,v1,1,0,3,0.000653556
124,csr,v1,1,0,3,0.000655947
125,csr,v1,1,0,3,0.000663886
126,csr,v1,1,0,3,0.000665825
127,csr,v1,1,0,3,0.000664506
128,csr,v1,1,0,3,0.000663881
129,csr,v1,1,0,3,0.000661863
130,csr,v1,1,0,3,0.000664247
131,csr,v1,1,0,3,0.000662157
132,csr,v1,1,0,3,0.000661519
133,csr,v1,1,0,3,0.000660044
134,csr,v1,1,0,3,0.000663681
135,csr,v1,1,0,3,0.000649657
136,csr,v1,1,0,3,0.000655557
137,csr,v1,1,0,3,0.000656231
138,csr,v1,1,0,3,0.000648695
139,csr,v1,1,0,3,0.000649165
140,csr,v1,1,0,3,0.000651921
141,csr,v1,1,0,3,0.000655264
142,csr,v1,1,0,3,0.000665781
143,csr,v1,1,0,3,0.000660954
144,csr,v1,1,0,3,0.000669118
145,csr,v1,1,0,3,0.000666436
146,csr,v1,1,0,3,0.000656777
147,csr,v1,1,0,3,0.000666931
148,csr,v1,1,0,3,0.000664833
149,csr,v1,1,0,3,0.000659782
150,csr,v1,1,0,3,0.000660004
151,csr,v1,1,0,4,0.000790209
152,csr,v1,1,0,4,0.000574027
153,csr,v1,1,0,4,0.000555888
154,csr,v1,1,0,4,0.000549731
155,csr,v1,1,0,4,0.000549081
156,csr,v1,1,0,4,0.000531986
157,csr,v1,1,0,4,0.000536747
158,csr,v1,1,0,4,0.000525904
159,csr,v1,1,0,4,0.000525097
160,csr,v1,1,0,4,0.000527292
161,csr,v1,1,0,4,0.000525813
162,csr,v1,1,0,4,0.000526865
163,csr,v1,1,0,4,0.000524192
164,csr,v1,1,0,4,0.000528281
165,csr,v1,1,0,4,0.000569628
166,csr,v1,1,0,4,0.000543716
167,csr,v1,1,0,4,0.000529889
168,csr,v1,1,0,4,0.000530715
169,csr,v1,1,0,4,0.00053162
170,csr,v1,1,0,4,0.000533266
171,csr,v1,1,0,4,0.00053067
172,csr,v1,1,0,4,0.000537717
173,csr,v1,1,0,4,0.000531536
174,csr,v1,1,0,4,0.000534903
175,csr,v1,1,0,4,0.000535803
176,csr,v1,1,0,4,0.000526457
177,csr,v1,1,0,4,0.000525018
178,csr,v1,1,0,4,0.000523961
179,csr,v1,1,0,4,0.000527659
180,csr,v1,1,0,4,0.000525507
181,csr,v1,1,0,4,0.000530718
182,csr,v1,1,0,4,0.000528732
183,csr,v1,1,0,4,0.000528253
184,csr,v1,1,0,4,0.000531584
185,csr,v1,1,0,4,0.000533357
186,csr,v1,1,0,4,0.000536194
187,csr,v1,1,0,4,0.000532334
188,csr,v1,1,0,4,0.000532207
189,csr,v1,1,0,4,0.00053873
190,csr,v1,1,0,4,0.000538328
191,csr,v1,1,0,4,0.000534767
192,csr,v1,1,0,4,0.000538838
193,csr,v1,1,0,4,0.000523184
194,csr,v1,1,0,4,0.000523743
195,csr,v1,1,0,4,0.000524572
196,csr,v1,1,0,4,0.000526413
197,csr,v1,1,0,4,0.000524925
198,csr,v1,1,0,4,0.000527944
199,csr,v1,1,0,4,0.00052269
200,csr,v1,1,0,4,0.000524133
201,csr,v1,1,0,5,0.000781129
202,csr,v1,1,0,5,0.000520385
203,csr,v1,1,0,5,0.000512002
204,csr,v1,1,0,5,0.000509597
205,csr,v1,1,0,5,0.00051494
206,csr,v1,1,0,5,0.0005168
207,csr,v1,1,0,5,0.000519438
208,csr,v1,1,0,5,0.000522826
209,csr,v1,1,0,5,0.00052112
210,csr,v1,1,0,5,0.000522853
211,csr,v1,1,0,5,0.000519584
212,csr,v1,1,0,5,0.00051956
213,csr,v1,1,0,5,0.000514558
214,csr,v1,1,0,5,0.000520046
215,csr,v1,1,0,5,0.000509449
216,csr,v1,1,0,5,0.000512355
217,csr,v1,1,0,5,0.000512147
218,csr,v1,1,0,5,0.000508172
219,csr,v1,1,0,5,0.000504478
220,csr,v1,1,0,5,0.000513386
221,csr,v1,1,0,5,0.0005132
222,csr,v1,1,0,5,0.000513734
223,csr,v1,1,0,5,0.00052017
224,csr,v1,1,0,5,0.000519497
225,csr,v1,1,0,5,0.000513627
226,csr,v1,1,0,5,0.000511077
227,csr,v1,1,0,5,0.000519177
228,csr,v1,1,0,5,0.000516759
229,csr,v1,1,0,5,0.000500914
230,csr,v1,1,0,5,0.000508428
231,csr,v1,1,0,5,0.000510066
232,csr,v1,1,0,5,0.000512801
233,csr,v1,1,0,5,0.000506064
234,csr,v1,1,0,5,0.000513439
235,csr,v1,1,0,5,0.000511609
236,csr,v1,1,0,5,0.000517006
237,csr,v1,1,0,5,0.00051412
238,csr,v1,1,0,5,0.000514657
239,csr,v1,1,0,5,0.000519621
240,csr,v1,1,0,5,0.000518479
241,csr,v1,1,0,5,0.000517035
242,csr,v1,1,0,5,0.000506202
243,csr,v1,1,0,5,0.000510397
244,csr,v1,1,0,5,0.000513873
245,csr,v1,1,0,5,0.000510854
246,csr,v1,1,0,5,0.000513938
247,csr,v1,1,0,5,0.000509682
248,csr,v1,1,0,5,0.000508477
249,csr,v1,1,0,5,0.000515205
250,csr,v1,1,0,5,0.000511285
251,csr,v1,1,0,6,0.000720634
252,csr,v1,1,0,6,0.000469842
253,csr,v1,1,0,6,0.000446687
254,csr,v1,1,0,6,0.000448878
255,csr,v1,1,0,6,0.000449958
256,csr,v1,1,0,6,0.000436633
257,csr,v1,1,0,6,0.00044003
258,csr,v1,1,0,6,0.000439797
259,csr,v1,1,0,6,0.000435536
260,csr,v1,1,0,6,0.000444531
261,csr,v1,1,0,6,0.000442068
262,csr,v1,1,0,6,0.000443525
263,csr,v1,1,0,6,0.000430483
264,csr,v1,1,0,6,0.000443474
265,csr,v1,1,0,6,0.000432986
266,csr,v1,1,0,6,0.000430226
267,csr,v1,1,0,6,0.000441754
268,csr,v1,1,0,6,0.000445049
269,csr,v1,1,0,6,0.000440429
270,csr,v1,1,0,6,0.000430722
271,csr,v1,1,0,6,0.0004367
272,csr,v1,1,0,6,0.000434094
273,csr,v1,1,0,6,0.000429041
274,csr,v1,1,0,6,0.000440776
275,csr,v1,1,0,6,0.000441118
276,csr,v1,1,0,6,0.000428828
277,csr,v1,1,0,6,0.000434884
278,csr,v1,1,0,6,0.000429504
279,csr,v1,1,0,6,0.000431077
280,csr,v1,1,0,6,0.000441221
281,csr,v1,1,0,6,0.000435326
282,csr,v1,1,0,6,0.00044783
283,csr,v1,1,0,6,0.000433519
284,csr,v1,1,0,6,0.000429987
285,csr,v1,1,0,6,0.000430028
286,csr,v1,1,0,6,0.000432685
287,csr,v1,1,0,6,0.000439317
288,csr,v1,1,0,6,0.000436384
289,csr,v1,1,0,6,0.000442556
290,csr,v1,1,0,6,0.000431757
291,csr,v1,1,0,6,0.000436117
292,csr,v1,1,0,6,0.000429449
293,csr,v1,1,0,6,0.000449223
294,csr,v1,1,0,6,0.000435226
295,csr,v1,1,0,6,0.000440733
296,csr,v1,1,0,6,0.00042634
297,csr,v1,1,0,6,0.000429707
298,csr,v1,1,0,6,0.000430705
299,csr,v1,1,0,6,0.000429008
300,csr,v1,1,0,6,0.000432975
301,csr,v1,1,0,7,0.00073768
302,csr,v1,1,0,7,0.000447561
303,csr,v1,1,0,7,0.000431702
304,csr,v1,1,0,7,0.000429959
305,csr,v1,1,0,7,0.000416398
306,csr,v1,1,0,7,0.000414566
307,csr,v1,1,0,7,0.0004155
308,csr,v1,1,0,7,0.000414036
309,csr,v1,1,0,7,0.000417063
310,csr,v1,1,0,7,0.000416829
311,csr,v1,1,0,7,0.000414973
312,csr,v1,1,0,7,0.000414279
313,csr,v1,1,0,7,0.000410042
314,csr,v1,1,0,7,0.000406659
315,csr,v1,1,0,7,0.000417663
316,csr,v1,1,0,7,0.000416826
317,csr,v1,1,0,7,0.000406707
318,csr,v1,1,0,7,0.000411972
319,csr,v1,1,0,7,0.000409966
320,csr,v1,1,0,7,0.000411114
321,csr,v1,1,0,7,0.000416144
322,csr,v1,1,0,7,0.00042163
323,csr,v1,1,0,7,0.000408247
324,csr,v1,1,0,7,0.000413382
325,csr,v1,1,0,7,0.000410318
326,csr,v1,1,0,7,0.000425221
327,csr,v1,1,0,7,0.000415105
328,csr,v1,1,0,7,0.000418929
329,csr,v1,1,0,7,0.000408773
330,csr,v1,1,0,7,0.000410518
331,csr,v1,1,0,7,0.000407965
332,csr,v1,1,0,7,0.00041107
333,csr,v1,1,0,7,0.000412751
334,csr,v1,1,0,7,0.000408775
335,csr,v1,1,0,7,0.000405961
336,csr,v1,1,0,7,0.000408649
337,csr,v1,1,0,7,0.000407833
338,csr,v1,1,0,7,0.000673283
339,csr,v1,1,0,7,0.000560017
340,csr,v1,1,0,7,0.000437074
341,csr,v1,1,0,7,0.000427012
342,csr,v1,1,0,7,0.000435999
343,csr,v1,1,0,7,0.000438742
344,csr,v1,1,0,7,0.000432503
345,csr,v1,1,0,7,0.000434208
346,csr,v1,1,0,7,0.000435042
347,csr,v1,1,0,7,0.000440327
348,csr,v1,1,0,7,0.000436702
349,csr,v1,1,0,7,0.000435161
350,csr,v1,1,0,7,0.00043853
351,csr,v1,1,0,8,0.00137361
352,csr,v1,1,0,8,0.000591673
353,csr,v1,1,0,8,0.000453701
354,csr,v1,1,0,8,0.000437507
355,csr,v1,1,0,8,0.000435299
356,csr,v1,1,0,8,0.000433886
357,csr,v1,1,0,8,0.000427929
358,csr,v1,1,0,8,0.000430435
359,csr,v1,1,0,8,0.00042334
360,csr,v1,1,0,8,0.000432648
361,csr,v1,1,0,8,0.000433925
362,csr,v1,1,0,8,0.000437231
363,csr,v1,1,0,8,0.000440577
364,csr,v1,1,0,8,0.00042762
365,csr,v1,1,0,8,0.000430091
366,csr,v1,1,0,8,0.000428134
367,csr,v1,1,0,8,0.000428484
368,csr,v1,1,0,8,0.000432933
369,csr,v1,1,0,8,0.000430191
370,csr,v1,1,0,8,0.000428457
371,csr,v1,1,0,8,0.000428908
372,csr,v1,1,0,8,0.000431535
373,csr,v1,1,0,8,0.000424369
374,csr,v1,1,0,8,0.000430321
375,csr,v1,1,0,8,0.000437882
376,csr,v1,1,0,8,0.000427483
377,csr,v1,1,0,8,0.000430916
378,csr,v1,1,0,8,0.000436009
379,csr,v1,1,0,8,0.000436534
380,csr,v1,1,0,8,0.000430544
381,csr,v1,1,0,8,0.00042526
382,csr,v1,1,0,8,0.000429496
383,csr,v1,1,0,8,0.000426257
384,csr,v1,1,0,8,0.000426789
385,csr,v1,1,0,8,0.000422998
386,csr,v1,1,0,8,0.000431882
387,csr,v1,1,0,8,0.000428707
388,csr,v1,1,0,8,0.000429434
389,csr,v1,1,0,8,0.00042973
390,csr,v1,1,0,8,0.000425467
391,csr,v1,1,0,8,0.000423748
392,csr,v1,1,0,8,0.000425892
393,csr,v1,1,0,8,0.000427397
394,csr,v1,1,0,8,0.000432066
395,csr,v1,1,0,8,0.000427918
396,csr,v1,1,0,8,0.000424637
397,csr,v1,1,0,8,0.000433561
398,csr,v1,1,0,8,0.000425117
399,csr,v1,1,0,8,0.000420566
400,csr,v1,1,0,8,0.000420153
401,csr,v1,1,0,9,0.00138195
402,csr,v1,1,0,9,0.000581588
403,csr,v1,1,0,9,0.000398364
404,csr,v1,1,0,9,0.000388017
405,csr,v1,1,0,9,0.000382233
406,csr,v1,1,0,9,0.000387554
407,csr,v1,1,0,9,0.000386742
408,csr,v1,1,0,9,0.000381985
409,csr,v1,1,0,9,0.000383147
410,csr,v1,1,0,9,0.000386397
411,csr,v1,1,0,9,0.000382954
412,csr,v1,1,0,9,0.000389079
413,csr,v1,1,0,9,0.000386016
414,csr,v1,1,0,9,0.000388754
415,csr,v1,1,0,9,0.000379096
416,csr,v1,1,0,9,0.000382892
417,csr,v1,1,0,9,0.000382008
418,csr,v1,1,0,9,0.000381515
419,csr,v1,1,0,9,0.000372598
420,csr,v1,1,0,9,0.000373268
421,csr,v1,1,0,9,0.000375557
422,csr,v1,1,0,9,0.000370735
423,csr,v1,1,0,9,0.000376146
424,csr,v1,1,0,9,0.000379726
425,csr,v1,1,0,9,0.000379632
426,csr,v1,1,0,9,0.00037672
427,csr,v1,1,0,9,0.000377254
428,csr,v1,1,0,9,0.000373937
429,csr,v1,1,0,9,0.000378129
430,csr,v1,1,0,9,0.000372863
431,csr,v1,1,0,9,0.000370475
432,csr,v1,1,0,9,0.000381226
433,csr,v1,1,0,9,0.000383587
434,csr,v1,1,0,9,0.000384752
435,csr,v1,1,0,9,0.000379909
436,csr,v1,1,0,9,0.000384609
437,csr,v1,1,0,9,0.000380447
438,csr,v1,1,0,9,0.000378238
439,csr,v1,1,0,9,0.00037902
440,csr,v1,1,0,9,0.00038126
441,csr,v1,1,0,9,0.000380081
442,csr,v1,1,0,9,0.000379971
443,csr,v1,1,0,9,0.000372918
444,csr,v1,1,0,9,0.000372503
445,csr,v1,1,0,9,0.000373808
446,csr,v1,1,0,9,0.000375452
447,csr,v1,1,0,9,0.000376994
448,csr,v1,1,0,9,0.00037597
449,csr,v1,1,0,9,0.000369995
450,csr,v1,1,0,9,0.000373169
451,csr,v1,1,0,10,0.00154772
452,csr,v1,1,0,10,0.000698786
453,csr,v1,1,0,10,0.000499386
454,csr,v1,1,0,10,0.000490029
455,csr,v1,1,0,10,0.000484809
456,csr,v1,1,0,10,0.000485193
457,csr,v1,1,0,10,0.000481907
458,csr,v1,1,0,10,0.000479831
459,csr,v1,1,0,10,0.000479012
460,csr,v1,1,0,10,0.000479368
461,csr,v1,1,0,10,0.000482381
462,csr,v1,1,0,10,0.000475213
463,csr,v1,1,0,10,0.000485444
464,csr,v1,1,0,10,0.000488938
465,csr,v1,1,0,10,0.000488498
466,csr,v1,1,0,10,0.000492498
467,csr,v1,1,0,10,0.000487966
468,csr,v1,1,0,10,0.000487889
469,csr,v1,1,0,10,0.000484319
470,csr,v1,1,0,10,0.000485679
471,csr,v1,1,0,10,0.000488151
472,csr,v1,1,0,10,0.000479787
473,csr,v1,1,0,10,0.000482957
474,csr,v1,1,0,10,0.000487719
475,csr,v1,1,0,10,0.000480125
476,csr,v1,1,0,10,0.000481019
477,csr,v1,1,0,10,0.000482097
478,csr,v1,1,0,10,0.000477124
479,csr,v1,1,0,10,0.000473175
480,csr,v1,1,0,10,0.000477035
481,csr,v1,1,0,10,0.000477604
482,csr,v1,1,0,10,0.000474291
483,csr,v1,1,0,10,0.000474487
484,csr,v1,1,0,10,0.000479676
485,csr,v1,1,0,10,0.000487315
486,csr,v1,1,0,10,0.000485293
487,csr,v1,1,0,10,0.000487461
488,csr,v1,1,0,10,0.00048715
489,csr,v1,1,0,10,0.000485756
490,csr,v1,1,0,10,0.000477497
491,csr,v1,1,0,10,0.000485383
492,csr,v1,1,0,10,0.000490079
493,csr,v1,1,0,10,0.0004906
494,csr,v1,1,0,10,0.000479278
495,csr,v1,1,0,10,0.000484905
496,csr,v1,1,0,10,0.000480894
497,csr,v1,1,0,10,0.000476583
498,csr,v1,1,0,10,0.00047342
499,csr,v1,1,0,10,0.000470117
500,csr,v1,1,0,10,0.0004775
501,csr,v1,1,0,11,0.00148886
502,csr,v1,1,0,11,0.000665079
503,csr,v1,1,0,11,0.000446817
504,csr,v1,1,0,11,0.00044021
505,csr,v1,1,0,11,0.000441668
506,csr,v1,1,0,11,0.000436112
507,csr,v1,1,0,11,0.000436736
508,csr,v1,1,0,11,0.000433609
509,csr,v1,1,0,11,0.000438671
510,csr,v1,1,0,11,0.000431856
511,csr,v1,1,0,11,0.000439005
512,csr,v1,1,0,11,0.000433945
513,csr,v1,1,0,11,0.000437039
514,csr,v1,1,0,11,0.000438451
515,csr,v1,1,0,11,0.000437121
516,csr,v1,1,0,11,0.000439377
517,csr,v1,1,0,11,0.000440734
518,csr,v1,1,0,11,0.000435909
519,csr,v1,1,0,11,0.000435994
520,csr,v1,1,0,11,0.000436337
521,csr,v1,1,0,11,0.000438997
522,csr,v1,1,0,11,0.000436293
523,csr,v1,1,0,11,0.000433933
524,csr,v1,1,0,11,0.000440919
525,csr,v1,1,0,11,0.000452639
526,csr,v1,1,0,11,0.000445387
527,csr,v1,1,0,11,0.000441877
528,csr,v1,1,0,11,0.000448527
529,csr,v1,1,0,11,0.000451237
530,csr,v1,1,0,11,0.000447251
531,csr,v1,1,0,11,0.000441948
532,csr,v1,1,0,11,0.000447466
533,csr,v1,1,0,11,0.000447669
534,csr,v1,1,0,11,0.000444065
535,csr,v1,1,0,11,0.000448597
536,csr,v1,1,0,11,0.00045056
537,csr,v1,1,0,11,0.000443362
538,csr,v1,1,0,11,0.000442763
539,csr,v1,1,0,11,0.000445577
540,csr,v1,1,0,11,0.000446533
541,csr,v1,1,0,11,0.000442419
542,csr,v1,1,0,11,0.000449694
543,csr,v1,1,0,11,0.000445117
544,csr,v1,1,0,11,0.00043855
545,csr,v1,1,0,11,0.000443377
546,csr,v1,1,0,11,0.000446271
547,csr,v1,1,0,11,0.000445354
548,csr,v1,1,0,11,0.000447117
549,csr,v1,1,0,11,0.000446159
550,csr,v1,1,0,11,0.000443795
551,csr,v1,1,0,12,0.00149802
552,csr,v1,1,0,12,0.000636809
553,csr,v1,1,0,12,0.000415114
554,csr,v1,1,0,12,0.000415683
555,csr,v1,1,0,12,0.000415603
556,csr,v1,1,0,12,0.000416821
557,csr,v1,1,0,12,0.000415957
558,csr,v1,1,0,12,0.000425122
559,csr,v1,1,0,12,0.000420755
560,csr,v1,1,0,12,0.000413202
561,csr,v1,1,0,12,0.00042313
562,csr,v1,1,0,12,0.000422369
563,csr,v1,1,0,12,0.000418402
564,csr,v1,1,0,12,0.000418463
565,csr,v1,1,0,12,0.000411414
566,csr,v1,1,0,12,0.00040396
567,csr,v1,1,0,12,0.00040217
568,csr,v1,1,0,12,0.000401037
569,csr,v1,1,0,12,0.000403401
570,csr,v1,1,0,12,0.000404825
571,csr,v1,1,0,12,0.000399803
572,csr,v1,1,0,12,0.00040491
573,csr,v1,1,0,12,0.000401872
574,csr,v1,1,0,12,0.000405814
575,csr,v1,1,0,12,0.000402382
576,csr,v1,1,0,12,0.000399678
577,csr,v1,1,0,12,0.000404344
578,csr,v1,1,0,12,0.000420545
579,csr,v1,1,0,12,0.000404516
580,csr,v1,1,0,12,0.000404964
581,csr,v1,1,0,12,0.000414095
582,csr,v1,1,0,12,0.000416264
583,csr,v1,1,0,12,0.00041557
584,csr,v1,1,0,12,0.00041558
585,csr,v1,1,0,12,0.000411922
586,csr,v1,1,0,12,0.000413132
587,csr,v1,1,0,12,0.000410951
588,csr,v1,1,0,12,0.000411353
589,csr,v1,1,0,12,0.000414762
590,csr,v1,1,0,12,0.000415291
591,csr,v1,1,0,12,0.000414662
592,csr,v1,1,0,12,0.00042272
593,csr,v1,1,0,12,0.000419462
594,csr,v1,1,0,12,0.000418709
595,csr,v1,1,0,12,0.000422853
596,csr,v1,1,0,12,0.000420605
597,csr,v1,1,0,12,0.000415842
598,csr,v1,1,0,12,0.000414862
599,csr,v1,1,0,12,0.000419697
600,csr,v1,1,0,12,0.000413139
601,csr,v1,1,0,13,0.00144767
602,csr,v1,1,0,13,0.000608026
603,csr,v1,1,0,13,0.000393923
604,csr,v1,1,0,13,0.000392213
605,csr,v1,1,0,13,0.000391482
606,csr,v1,1,0,13,0.000390649
607,csr,v1,1,0,13,0.000383965
608,csr,v1,1,0,13,0.000384627
609,csr,v1,1,0,13,0.000387267
610,csr,v1,1,0,13,0.000390654
611,csr,v1,1,0,13,0.000396812
612,csr,v1,1,0,13,0.000383419
613,csr,v1,1,0,13,0.00038653
614,csr,v1,1,0,13,0.000391545
615,csr,v1,1,0,13,0.000391919
616,csr,v1,1,0,13,0.000391808
617,csr,v1,1,0,13,0.000393079
618,csr,v1,1,0,13,0.000407218
619,csr,v1,1,0,13,0.000397897
620,csr,v1,1,0,13,0.00040099
621,csr,v1,1,0,13,0.000402246
622,csr,v1,1,0,13,0.00039827
623,csr,v1,1,0,13,0.000402849
624,csr,v1,1,0,13,0.000399381
625,csr,v1,1,0,13,0.000397977
626,csr,v1,1,0,13,0.000398838
627,csr,v1,1,0,13,0.000396873
628,csr,v1,1,0,13,0.000385478
629,csr,v1,1,0,13,0.000388211
630,csr,v1,1,0,13,0.000386324
631,csr,v1,1,0,13,0.000382968
632,csr,v1,1,0,13,0.000393113
633,csr,v1,1,0,13,0.000388509
634,csr,v1,1,0,13,0.000403973
635,csr,v1,1,0,13,0.000387915
636,csr,v1,1,0,13,0.000389447
637,csr,v1,1,0,13,0.000389782
638,csr,v1,1,0,13,0.000385135
639,csr,v1,1,0,13,0.000387443
640,csr,v1,1,0,13,0.00039644
641,csr,v1,1,0,13,0.000401066
642,csr,v1,1,0,13,0.000407143
643,csr,v1,1,0,13,0.000398294
644,csr,v1,1,0,13,0.000392495
645,csr,v1,1,0,13,0.000394125
646,csr,v1,1,0,13,0.00040093
647,csr,v1,1,0,13,0.000398308
648,csr,v1,1,0,13,0.000398878
649,csr,v1,1,0,13,0.000401666
650,csr,v1,1,0,13,0.000400682
651,csr,v1,1,0,14,0.00141856
652,csr,v1,1,0,14,0.000589837
653,csr,v1,1,0,14,0.000393097
654,csr,v1,1,0,14,0.00038662
655,csr,v1,1,0,14,0.000382712
656,csr,v1,1,0,14,0.000377654
657,csr,v1,1,0,14,0.000373526
658,csr,v1,1,0,14,0.000379451
659,csr,v1,1,0,14,0.000371888
660,csr,v1,1,0,14,0.000372494
661,csr,v1,1,0,14,0.000380563
662,csr,v1,1,0,14,0.000372179
663,csr,v1,1,0,14,0.000379312
664,csr,v1,1,0,14,0.000373898
665,csr,v1,1,0,14,0.000373888
666,csr,v1,1,0,14,0.000379443
667,csr,v1,1,0,14,0.00037367
668,csr,v1,1,0,14,0.000380412
669,csr,v1,1,0,14,0.000387006
670,csr,v1,1,0,14,0.000390826
671,csr,v1,1,0,14,0.000384641
672,csr,v1,1,0,14,0.00038794
673,csr,v1,1,0,14,0.000391366
674,csr,v1,1,0,14,0.000386751
675,csr,v1,1,0,14,0.000374237
676,csr,v1,1,0,14,0.00037667
677,csr,v1,1,0,14,0.000375044
678,csr,v1,1,0,14,0.000374999
679,csr,v1,1,0,14,0.00037092
680,csr,v1,1,0,14,0.000373761
681,csr,v1,1,0,14,0.000382771
682,csr,v1,1,0,14,0.000371792
683,csr,v1,1,0,14,0.000375391
684,csr,v1,1,0,14,0.000375373
685,csr,v1,1,0,14,0.000383107
686,csr,v1,1,0,14,0.000390134
687,csr,v1,1,0,14,0.000382872
688,csr,v1,1,0,14,0.000390364
689,csr,v1,1,0,14,0.000386222
690,csr,v1,1,0,14,0.000386666
691,csr,v1,1,0,14,0.000381809
692,csr,v1,1,0,14,0.000375876
693,csr,v1,1,0,14,0.000368647
694,csr,v1,1,0,14,0.000371313
695,csr,v1,1,0,14,0.000371277
696,csr,v1,1,0,14,0.000375944
