id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1868,csr,v1,1,0,38,2.8806e-05
1869,csr,v1,1,0,38,1.47552e-05
1870,csr,v1,1,0,38,1.3863e-05
1871,csr,v1,1,0,38,1.61801e-05
1872,csr,v1,1,0,38,1.5568e-05
1873,csr,v1,1,0,38,1.4931e-05
1874,csr,v1,1,0,38,1.5683e-05
1875,csr,v1,1,0,38,1.57289e-05
1876,csr,v1,1,0,38,1.5317e-05
1877,csr,v1,1,0,38,1.6544e-05
1878,csr,v1,1,0,38,1.52851e-05
1879,csr,v1,1,0,38,1.5273e-05
1880,csr,v1,1,0,38,1.50851e-05
1881,csr,v1,1,0,38,1.4815e-05
1882,csr,v1,1,0,38,1.54851e-05
1883,csr,v1,1,0,38,1.63659e-05
1884,csr,v1,1,0,38,1.52991e-05
1885,csr,v1,1,0,38,1.65019e-05
1886,csr,v1,1,0,38,1.5812e-05
1887,csr,v1,1,0,38,1.57582e-05
1888,csr,v1,1,0,38,1.5734e-05
1889,csr,v1,1,0,38,1.42639e-05
1890,csr,v1,1,0,38,1.4005e-05
1891,csr,v1,1,0,38,1.48339e-05
1892,csr,v1,1,0,38,1.51591e-05
1893,csr,v1,1,0,38,1.59121e-05
1894,csr,v1,1,0,38,1.4368e-05
1895,csr,v1,1,0,38,1.46909e-05
1896,csr,v1,1,0,38,1.4205e-05
1897,csr,v1,1,0,38,1.38381e-05
1898,csr,v1,1,0,38,1.49549e-05
1899,csr,v1,1,0,38,1.59722e-05
1900,csr,v1,1,0,38,1.5019e-05
1901,csr,v1,1,0,39,0.000232126
1902,csr,v1,1,0,39,8.18588e-05
1903,csr,v1,1,0,39,8.52169e-05
1904,csr,v1,1,0,39,8.0476e-05
1905,csr,v1,1,0,39,8.2087e-05
1906,csr,v1,1,0,39,8.23869e-05
1907,csr,v1,1,0,39,8.44039e-05
1908,csr,v1,1,0,39,8.1752e-05
1909,csr,v1,1,0,39,8.03571e-05
1910,csr,v1,1,0,39,7.9846e-05
1911,csr,v1,1,0,39,8.52898e-05
1912,csr,v1,1,0,39,6.52052e-05
1913,csr,v1,1,0,39,7.1557e-05
1914,csr,v1,1,0,39,6.7309e-05
1915,csr,v1,1,0,39,7.3995e-05
1916,csr,v1,1,0,39,7.4985e-05
1917,csr,v1,1,0,39,7.5367e-05
1918,csr,v1,1,0,39,6.94511e-05
1919,csr,v1,1,0,39,7.5239e-05
1920,csr,v1,1,0,39,7.4934e-05
1921,csr,v1,1,0,39,7.5171e-05
1922,csr,v1,1,0,39,7.2652e-05
1923,csr,v1,1,0,39,6.8825e-05
1924,csr,v1,1,0,39,7.19e-05
1925,csr,v1,1,0,39,6.6448e-05
1926,csr,v1,1,0,39,6.8686e-05
1927,csr,v1,1,0,39,6.69369e-05
1928,csr,v1,1,0,39,8.32311e-05
1929,csr,v1,1,0,39,8.53869e-05
1930,csr,v1,1,0,39,8.20751e-05
1931,csr,v1,1,0,39,7.87158e-05
1932,csr,v1,1,0,39,7.74858e-05
1933,csr,v1,1,0,39,7.92581e-05
1934,csr,v1,1,0,39,8.5765e-05
1935,csr,v1,1,0,39,7.68229e-05
1936,csr,v1,1,0,39,7.5174e-05
1937,csr,v1,1,0,39,8.54821e-05
1938,csr,v1,1,0,39,8.09911e-05
1939,csr,v1,1,0,39,8.43331e-05
1940,csr,v1,1,0,39,8.2182e-05
1941,csr,v1,1,0,39,8.4291e-05
1942,csr,v1,1,0,39,8.0985e-05
1943,csr,v1,1,0,39,8.6586e-05
1944,csr,v1,1,0,39,8.2213e-05
1945,csr,v1,1,0,39,8.30351e-05
1946,csr,v1,1,0,39,8.29741e-05
1947,csr,v1,1,0,39,8.45091e-05
1948,csr,v1,1,0,39,8.2121e-05
1949,csr,v1,1,0,39,8.61639e-05
1950,csr,v1,1,0,39,8.4854e-05
1951,csr,v1,1,0,40,0.00515684
1952,csr,v1,1,0,40,4.4296e-05
1953,csr,v1,1,0,40,3.598e-05
1954,csr,v1,1,0,40,3.47949e-05
1955,csr,v1,1,0,40,3.6563e-05
1956,csr,v1,1,0,40,3.51402e-05
1957,csr,v1,1,0,40,3.6424e-05
1958,csr,v1,1,0,40,3.52112e-05
1959,csr,v1,1,0,40,3.31029e-05
1960,csr,v1,1,0,40,3.61679e-05
1961,csr,v1,1,0,40,3.22498e-05
1962,csr,v1,1,0,40,1.97559e-05
1963,csr,v1,1,0,40,1.5768e-05
1964,csr,v1,1,0,40,1.6866e-05
1965,csr,v1,1,0,40,1.59279e-05
1966,csr,v1,1,0,40,1.71219e-05
1967,csr,v1,1,0,40,1.62092e-05
1968,csr,v1,1,0,40,1.69461e-05
1969,csr,v1,1,0,40,1.51501e-05
1970,csr,v1,1,0,40,1.6426e-05
1971,csr,v1,1,0,40,1.587e-05
1972,csr,v1,1,0,40,1.58758e-05
1973,csr,v1,1,0,40,1.72309e-05
1974,csr,v1,1,0,40,1.71971e-05
1975,csr,v1,1,0,40,1.591e-05
1976,csr,v1,1,0,40,1.72821e-05
1977,csr,v1,1,0,40,1.6049e-05
1978,csr,v1,1,0,40,1.60281e-05
1979,csr,v1,1,0,40,1.51121e-05
1980,csr,v1,1,0,40,1.62071e-05
1981,csr,v1,1,0,40,1.646e-05
1982,csr,v1,1,0,40,1.44911e-05
1983,csr,v1,1,0,40,1.67922e-05
1984,csr,v1,1,0,40,1.51729e-05
1985,csr,v1,1,0,40,1.57829e-05
1986,csr,v1,1,0,40,1.58509e-05
1987,csr,v1,1,0,40,1.56779e-05
1988,csr,v1,1,0,40,1.54839e-05
1989,csr,v1,1,0,40,1.5714e-05
1990,csr,v1,1,0,40,1.55161e-05
1991,csr,v1,1,0,40,1.48241e-05
1992,csr,v1,1,0,40,1.52921e-05
1993,csr,v1,1,0,40,1.66951e-05
1994,csr,v1,1,0,40,1.49959e-05
1995,csr,v1,1,0,40,1.5839e-05
1996,csr,v1,1,0,40,1.5531e-05
1997,csr,v1,1,0,40,1.5358e-05
1998,csr,v1,1,0,40,1.7402e-05
1999,csr,v1,1,0,40,1.55969e-05
2000,csr,v1,1,0,40,1.55689e-05
2001,hll,v1,1,1024,1,0.000125553
2002,hll,v1,1,1024,1,0.000124424
2003,hll,v1,1,1024,1,0.00012446
2004,hll,v1,1,1024,1,0.000124157
2005,hll,v1,1,1024,1,0.000130072
2006,hll,v1,1,1024,1,0.000124296
2007,hll,v1,1,1024,1,0.000124292
2008,hll,v1,1,1024,1,0.000124346
2009,hll,v1,1,1024,1,0.000124159
2010,hll,v1,1,1024,1,0.000124279
2011,hll,v1,1,1024,1,0.000124653
2012,hll,v1,1,1024,1,0.000124544
2013,hll,v1,1,1024,1,0.000129933
2014,hll,v1,1,1024,1,0.000124658
2015,hll,v1,1,1024,1,0.00012444
2016,hll,v1,1,1024,1,0.000124459
2017,hll,v1,1,1024,1,0.000124384
2018,hll,v1,1,1024,1,0.00012443
2019,hll,v1,1,1024,1,0.000124277
2020,hll,v1,1,1024,1,0.000130203
2021,hll,v1,1,1024,1,0.00012411
2022,hll,v1,1,1024,1,0.000124609
2023,hll,v1,1,1024,1,0.000124653
2024,hll,v1,1,1024,1,0.000124934
2025,hll,v1,1,1024,1,0.000124402
2026,hll,v1,1,1024,1,0.00012428
2027,hll,v1,1,1024,1,0.000124655
2028,hll,v1,1,1024,1,0.000130183
2029,hll,v1,1,1024,1,0.000124576
2030,hll,v1,1,1024,1,0.000124282
2031,hll,v1,1,1024,1,0.000124555
2032,hll,v1,1,1024,1,0.000124352
2033,hll,v1,1,1024,1,0.000124427
2034,hll,v1,1,1024,1,0.00012428
2035,hll,v1,1,1024,1,0.000130016
2036,hll,v1,1,1024,1,0.000124554
2037,hll,v1,1,1024,1,0.000124582
2038,hll,v1,1,1024,1,0.000124354
2039,hll,v1,1,1024,1,0.000124295
2040,hll,v1,1,1024,1,0.000124348
2041,hll,v1,1,1024,1,0.00012452
2042,hll,v1,1,1024,1,0.000112549
2043,hll,v1,1,1024,1,0.000114238
2044,hll,v1,1,1024,1,0.000107075
2045,hll,v1,1,1024,1,0.000107199
2046,hll,v1,1,1024,1,0.000107497
2047,hll,v1,1,1024,1,0.000106477
2048,hll,v1,1,1024,1,0.000106675
2049,hll,v1,1,1024,1,0.000126362
2050,hll,v1,1,1024,1,9.69651e-05
2051,hll,v1,1,1024,2,0.000202199
2052,hll,v1,1,1024,2,0.000123728
2053,hll,v1,1,1024,2,0.000115384
2054,hll,v1,1,1024,2,0.000114826
2055,hll,v1,1,1024,2,0.000107129
2056,hll,v1,1,1024,2,0.000117309
2057,hll,v1,1,1024,2,0.000107507
2058,hll,v1,1,1024,2,0.000107709
2059,hll,v1,1,1024,2,0.000106979
2060,hll,v1,1,1024,2,0.000116187
2061,hll,v1,1,1024,2,0.000107957
2062,hll,v1,1,1024,2,0.000107609
2063,hll,v1,1,1024,2,0.000107515
2064,hll,v1,1,1024,2,0.000107941
2065,hll,v1,1,1024,2,0.00010739
2066,hll,v1,1,1024,2,0.000107293
2067,hll,v1,1,1024,2,0.000106994
2068,hll,v1,1,1024,2,0.000107752
2069,hll,v1,1,1024,2,0.000116293
2070,hll,v1,1,1024,2,0.000108745
2071,hll,v1,1,1024,2,0.000108304
2072,hll,v1,1,1024,2,0.000108472
2073,hll,v1,1,1024,2,0.00010826
2074,hll,v1,1,1024,2,0.00010834
2075,hll,v1,1,1024,2,0.00010811
2076,hll,v1,1,1024,2,0.000108618
2077,hll,v1,1,1024,2,0.000107663
2078,hll,v1,1,1024,2,0.000115002
2079,hll,v1,1,1024,2,0.00010787
2080,hll,v1,1,1024,2,0.000108735
2081,hll,v1,1,1024,2,0.000108318
2082,hll,v1,1,1024,2,0.000108108
2083,hll,v1,1,1024,2,0.000107978
2084,hll,v1,1,1024,2,0.000107957
2085,hll,v1,1,1024,2,0.000107484
2086,hll,v1,1,1024,2,0.000114024
2087,hll,v1,1,1024,2,0.000108989
2088,hll,v1,1,1024,2,0.000108171
2089,hll,v1,1,1024,2,0.000107973
2090,hll,v1,1,1024,2,0.000108289
2091,hll,v1,1,1024,2,0.00010762
2092,hll,v1,1,1024,2,0.000107455
2093,hll,v1,1,1024,2,0.000108011
2094,hll,v1,1,1024,2,0.000106952
2095,hll,v1,1,1024,2,0.000114139
2096,hll,v1,1,1024,2,0.000108028
2097,hll,v1,1,1024,2,0.000107838
2098,hll,v1,1,1024,2,0.000107469
2099,hll,v1,1,1024,2,0.000107214
2100,hll,v1,1,1024,2,0.000108223
2101,hll,v1,1,1024,3,0.000156984
2102,hll,v1,1,1024,3,0.00010756
2103,hll,v1,1,1024,3,0.000110249
2104,hll,v1,1,1024,3,0.000109163
2105,hll,v1,1,1024,3,0.000107126
2106,hll,v1,1,1024,3,0.000108366
2107,hll,v1,1,1024,3,0.000119105
2108,hll,v1,1,1024,3,0.000108467
2109,hll,v1,1,1024,3,0.000115772
2110,hll,v1,1,1024,3,0.000107776
2111,hll,v1,1,1024,3,0.00010625
2112,hll,v1,1,1024,3,0.000107541
2113,hll,v1,1,1024,3,0.000107304
2114,hll,v1,1,1024,3,0.000107791
2115,hll,v1,1,1024,3,0.000107373
2116,hll,v1,1,1024,3,0.000106695
2117,hll,v1,1,1024,3,0.00010862
2118,hll,v1,1,1024,3,0.000114905
2119,hll,v1,1,1024,3,0.000108265
2120,hll,v1,1,1024,3,0.000108222
2121,hll,v1,1,1024,3,0.000107567
2122,hll,v1,1,1024,3,0.000107109
2123,hll,v1,1,1024,3,0.000107333
2124,hll,v1,1,1024,3,0.00010898
2125,hll,v1,1,1024,3,0.000108695
2126,hll,v1,1,1024,3,0.000107472
2127,hll,v1,1,1024,3,0.000113071
2128,hll,v1,1,1024,3,0.000108572
2129,hll,v1,1,1024,3,0.00010775
2130,hll,v1,1,1024,3,0.000106772
2131,hll,v1,1,1024,3,0.000107533
2132,hll,v1,1,1024,3,0.000114522
2133,hll,v1,1,1024,3,0.000107004
2134,hll,v1,1,1024,3,0.000108167
2135,hll,v1,1,1024,3,0.000116621
2136,hll,v1,1,1024,3,0.000106749
2137,hll,v1,1,1024,3,0.000106522
2138,hll,v1,1,1024,3,0.000108746
2139,hll,v1,1,1024,3,0.000107262
2140,hll,v1,1,1024,3,0.000107138
2141,hll,v1,1,1024,3,0.000107799
2142,hll,v1,1,1024,3,0.000107579
2143,hll,v1,1,1024,3,0.000106158
2144,hll,v1,1,1024,3,0.000116716
2145,hll,v1,1,1024,3,0.000107963
2146,hll,v1,1,1024,3,0.000107641
2147,hll,v1,1,1024,3,0.000108184
2148,hll,v1,1,1024,3,0.000108722
2149,hll,v1,1,1024,3,0.000107625
2150,hll,v1,1,1024,3,0.000107245
2151,hll,v1,1,1024,4,0.000157921
2152,hll,v1,1,1024,4,0.000109187
2153,hll,v1,1,1024,4,0.000113214
2154,hll,v1,1,1024,4,0.000107261
2155,hll,v1,1,1024,4,0.000107843
2156,hll,v1,1,1024,4,0.000106512
2157,hll,v1,1,1024,4,0.000108217
2158,hll,v1,1,1024,4,0.000121355
2159,hll,v1,1,1024,4,0.000107813
2160,hll,v1,1,1024,4,0.000107834
2161,hll,v1,1,1024,4,0.00010763
2162,hll,v1,1,1024,4,0.000107212
2163,hll,v1,1,1024,4,0.000114156
2164,hll,v1,1,1024,4,0.000107662
2165,hll,v1,1,1024,4,0.000108036
2166,hll,v1,1,1024,4,0.000112209
2167,hll,v1,1,1024,4,0.000108038
2168,hll,v1,1,1024,4,0.000107863
2169,hll,v1,1,1024,4,0.000108089
2170,hll,v1,1,1024,4,0.000108263
2171,hll,v1,1,1024,4,0.000113606
2172,hll,v1,1,1024,4,0.000107598
2173,hll,v1,1,1024,4,0.000107616
2174,hll,v1,1,1024,4,0.000108429
2175,hll,v1,1,1024,4,0.000114826
2176,hll,v1,1,1024,4,0.000108244
2177,hll,v1,1,1024,4,0.000107087
2178,hll,v1,1,1024,4,0.000107305
2179,hll,v1,1,1024,4,0.000113357
2180,hll,v1,1,1024,4,0.000107221
2181,hll,v1,1,1024,4,0.000106526
2182,hll,v1,1,1024,4,0.000108055
2183,hll,v1,1,1024,4,0.000106364
2184,hll,v1,1,1024,4,0.000112848
2185,hll,v1,1,1024,4,0.000109182
2186,hll,v1,1,1024,4,0.000108038
2187,hll,v1,1,1024,4,0.000107084
2188,hll,v1,1,1024,4,0.000107598
2189,hll,v1,1,1024,4,0.000114492
2190,hll,v1,1,1024,4,0.000107657
2191,hll,v1,1,1024,4,0.000107695
2192,hll,v1,1,1024,4,0.000106904
2193,hll,v1,1,1024,4,0.000113374
2194,hll,v1,1,1024,4,0.000107768
2195,hll,v1,1,1024,4,0.000115065
2196,hll,v1,1,1024,4,0.00010711
2197,hll,v1,1,1024,4,0.000107123
2198,hll,v1,1,1024,4,0.00010828
2199,hll,v1,1,1024,4,0.0001065
2200,hll,v1,1,1024,4,0.000107309
2201,hll,v1,1,1024,5,0.000144242
2202,hll,v1,1,1024,5,0.000108051
2203,hll,v1,1,1024,5,0.00010765
2204,hll,v1,1,1024,5,0.000108359
2205,hll,v1,1,1024,5,0.000107417
2206,hll,v1,1,1024,5,0.000106796
2207,hll,v1,1,1024,5,0.000114291
2208,hll,v1,1,1024,5,0.000113713
2209,hll,v1,1,1024,5,0.00010168
2210,hll,v1,1,1024,5,0.000101557
2211,hll,v1,1,1024,5,0.000101467
2212,hll,v1,1,1024,5,0.000101747
2213,hll,v1,1,1024,5,0.000101517
2214,hll,v1,1,1024,5,0.000101286
2215,hll,v1,1,1024,5,0.000106579
2216,hll,v1,1,1024,5,0.000107026
2217,hll,v1,1,1024,5,0.000100659
2218,hll,v1,1,1024,5,0.000100771
2219,hll,v1,1,1024,5,0.000108132
2220,hll,v1,1,1024,5,0.000100359
2221,hll,v1,1,1024,5,9.9927e-05
2222,hll,v1,1,1024,5,0.00010209
2223,hll,v1,1,1024,5,0.000101105
2224,hll,v1,1,1024,5,0.00010014
2225,hll,v1,1,1024,5,0.000103518
2226,hll,v1,1,1024,5,0.000101542
2227,hll,v1,1,1024,5,0.000101757
2228,hll,v1,1,1024,5,0.000101986
2229,hll,v1,1,1024,5,0.000101133
2230,hll,v1,1,1024,5,0.00010156
2231,hll,v1,1,1024,5,0.000101078
2232,hll,v1,1,1024,5,0.000107531
2233,hll,v1,1,1024,5,0.000101682
2234,hll,v1,1,1024,5,0.000110137
2235,hll,v1,1,1024,5,0.000102469
2236,hll,v1,1,1024,5,0.000101666
2237,hll,v1,1,1024,5,0.000102459
2238,hll,v1,1,1024,5,9.978e-05
2239,hll,v1,1,1024,5,0.000100848
2240,hll,v1,1,1024,5,0.000101807
2241,hll,v1,1,1024,5,0.000101277
2242,hll,v1,1,1024,5,0.000101481
2243,hll,v1,1,1024,5,0.000101243
2244,hll,v1,1,1024,5,0.000103551
2245,hll,v1,1,1024,5,0.000101406
2246,hll,v1,1,1024,5,0.000101469
2247,hll,v1,1,1024,5,9.99779e-05
2248,hll,v1,1,1024,5,0.000101053
2249,hll,v1,1,1024,5,0.000101477
2250,hll,v1,1,1024,5,0.000100272
2251,hll,v1,1,1024,6,0.000138392
2252,hll,v1,1,1024,6,0.000108628
2253,hll,v1,1,1024,6,0.000102495
2254,hll,v1,1,1024,6,0.000102032
2255,hll,v1,1,1024,6,0.000100599
2256,hll,v1,1,1024,6,0.000108958
2257,hll,v1,1,1024,6,0.000100387
2258,hll,v1,1,1024,6,0.000110386
2259,hll,v1,1,1024,6,0.000113641
2260,hll,v1,1,1024,6,0.000101097
2261,hll,v1,1,1024,6,9.99011e-05
2262,hll,v1,1,1024,6,0.000100744
2263,hll,v1,1,1024,6,0.000100237
2264,hll,v1,1,1024,6,0.000108486
2265,hll,v1,1,1024,6,9.99442e-05
2266,hll,v1,1,1024,6,0.000100526
2267,hll,v1,1,1024,6,0.000100135
2268,hll,v1,1,1024,6,0.00010412
2269,hll,v1,1,1024,6,0.000101376
2270,hll,v1,1,1024,6,0.000107862
2271,hll,v1,1,1024,6,0.000100867
2272,hll,v1,1,1024,6,0.000107982
2273,hll,v1,1,1024,6,0.000100988
2274,hll,v1,1,1024,6,0.000100774
2275,hll,v1,1,1024,6,0.000101336
2276,hll,v1,1,1024,6,0.000108194
2277,hll,v1,1,1024,6,0.00010725
2278,hll,v1,1,1024,6,0.000101243
2279,hll,v1,1,1024,6,0.00010073
2280,hll,v1,1,1024,6,0.000100971
2281,hll,v1,1,1024,6,0.00011282
2282,hll,v1,1,1024,6,0.000101001
2283,hll,v1,1,1024,6,0.000101733
2284,hll,v1,1,1024,6,9.99591e-05
2285,hll,v1,1,1024,6,0.000101986
2286,hll,v1,1,1024,6,0.000110974
2287,hll,v1,1,1024,6,0.000102026
2288,hll,v1,1,1024,6,9.98601e-05
2289,hll,v1,1,1024,6,0.000102934
2290,hll,v1,1,1024,6,0.000101567
2291,hll,v1,1,1024,6,0.000101852
2292,hll,v1,1,1024,6,0.000101303
2293,hll,v1,1,1024,6,0.000100617
2294,hll,v1,1,1024,6,0.000100028
2295,hll,v1,1,1024,6,0.000100704
2296,hll,v1,1,1024,6,0.000110323
2297,hll,v1,1,1024,6,0.000102082
2298,hll,v1,1,1024,6,0.000103097
2299,hll,v1,1,1024,6,0.000107624
2300,hll,v1,1,1024,6,0.000100381
2301,hll,v1,1,1024,7,0.000204887
2302,hll,v1,1,1024,7,0.000101377
2303,hll,v1,1,1024,7,0.000102076
2304,hll,v1,1,1024,7,0.000103101
2305,hll,v1,1,1024,7,0.000101083
2306,hll,v1,1,1024,7,0.000100891
2307,hll,v1,1,1024,7,0.000100198
2308,hll,v1,1,1024,7,0.000100991
2309,hll,v1,1,1024,7,0.00010026
2310,hll,v1,1,1024,7,0.000103056
2311,hll,v1,1,1024,7,0.000101914
2312,hll,v1,1,1024,7,0.000108429
2313,hll,v1,1,1024,7,0.000100792
2314,hll,v1,1,1024,7,0.000109474
2315,hll,v1,1,1024,7,0.00010157
2316,hll,v1,1,1024,7,0.000113613
2317,hll,v1,1,1024,7,0.000100943
2318,hll,v1,1,1024,7,0.000101816
2319,hll,v1,1,1024,7,0.000104945
2320,hll,v1,1,1024,7,0.000101624
2321,hll,v1,1,1024,7,0.000101372
2322,hll,v1,1,1024,7,0.000101528
2323,hll,v1,1,1024,7,0.000113732
2324,hll,v1,1,1024,7,0.000107505
2325,hll,v1,1,1024,7,0.000101733
2326,hll,v1,1,1024,7,0.000102473
2327,hll,v1,1,1024,7,0.000102335
2328,hll,v1,1,1024,7,0.000107207
2329,hll,v1,1,1024,7,0.000101112
2330,hll,v1,1,1024,7,0.000102101
2331,hll,v1,1,1024,7,0.00010027
2332,hll,v1,1,1024,7,0.000101802
2333,hll,v1,1,1024,7,9.66762e-05
2334,hll,v1,1,1024,7,0.000101798
2335,hll,v1,1,1024,7,0.000108019
2336,hll,v1,1,1024,7,0.00010236
2337,hll,v1,1,1024,7,0.000101354
2338,hll,v1,1,1024,7,0.000100104
2339,hll,v1,1,1024,7,0.000101372
2340,hll,v1,1,1024,7,0.000101729
2341,hll,v1,1,1024,7,0.000102142
2342,hll,v1,1,1024,7,0.000107731
2343,hll,v1,1,1024,7,9.60059e-05
2344,hll,v1,1,1024,7,0.000102161
2345,hll,v1,1,1024,7,0.000112274
2346,hll,v1,1,1024,7,0.000101677
2347,hll,v1,1,1024,7,0.000100022
2348,hll,v1,1,1024,7,0.000101507
2349,hll,v1,1,1024,7,0.000114525
2350,hll,v1,1,1024,7,9.55139e-05
2351,hll,v1,1,1024,8,0.00020033
2352,hll,v1,1,1024,8,0.000100158
2353,hll,v1,1,1024,8,0.000103656
2354,hll,v1,1,1024,8,9.297e-05
2355,hll,v1,1,1024,8,0.000102004
2356,hll,v1,1,1024,8,0.000102139
2357,hll,v1,1,1024,8,0.000102544
2358,hll,v1,1,1024,8,9.3387e-05
2359,hll,v1,1,1024,8,9.55199e-05
2360,hll,v1,1,1024,8,0.000101429
2361,hll,v1,1,1024,8,0.00011015
2362,hll,v1,1,1024,8,0.000102509
2363,hll,v1,1,1024,8,0.000101083
2364,hll,v1,1,1024,8,0.00010141
2365,hll,v1,1,1024,8,0.000100681
2366,hll,v1,1,1024,8,0.000102634
2367,hll,v1,1,1024,8,0.000100408
2368,hll,v1,1,1024,8,0.000101668
2369,hll,v1,1,1024,8,0.000110249
2370,hll,v1,1,1024,8,0.000101766
2371,hll,v1,1,1024,8,0.000109555
2372,hll,v1,1,1024,8,0.000101562
2373,hll,v1,1,1024,8,0.000102204
2374,hll,v1,1,1024,8,0.000101585
2375,hll,v1,1,1024,8,0.000102562
2376,hll,v1,1,1024,8,0.000101645
2377,hll,v1,1,1024,8,0.000113556
2378,hll,v1,1,1024,8,0.00010843
2379,hll,v1,1,1024,8,0.000101665
2380,hll,v1,1,1024,8,0.000106839
2381,hll,v1,1,1024,8,0.000102057
2382,hll,v1,1,1024,8,0.000106408
2383,hll,v1,1,1024,8,0.000101456
2384,hll,v1,1,1024,8,0.000113092
2385,hll,v1,1,1024,8,0.000100896
2386,hll,v1,1,1024,8,0.000101729
2387,hll,v1,1,1024,8,0.000100452
2388,hll,v1,1,1024,8,0.000101446
2389,hll,v1,1,1024,8,9.93779e-05
2390,hll,v1,1,1024,8,0.000101976
2391,hll,v1,1,1024,8,0.00010096
2392,hll,v1,1,1024,8,9.5295e-05
2393,hll,v1,1,1024,8,0.000101526
2394,hll,v1,1,1024,8,0.000101246
2395,hll,v1,1,1024,8,0.000102002
2396,hll,v1,1,1024,8,0.000100755
2397,hll,v1,1,1024,8,0.000102125
2398,hll,v1,1,1024,8,0.000113786
2399,hll,v1,1,1024,8,0.000101197
2400,hll,v1,1,1024,8,0.000103351
2401,hll,v1,1,1024,9,0.000211734
2402,hll,v1,1,1024,9,0.000115541
2403,hll,v1,1,1024,9,0.00010512
2404,hll,v1,1,1024,9,0.000107904
2405,hll,v1,1,1024,9,0.000115036
2406,hll,v1,1,1024,9,0.000108824
2407,hll,v1,1,1024,9,0.000116481
2408,hll,v1,1,1024,9,0.000114484
2409,hll,v1,1,1024,9,0.000108653
2410,hll,v1,1,1024,9,0.000107343
2411,hll,v1,1,1024,9,0.000119136
2412,hll,v1,1,1024,9,0.000115491
2413,hll,v1,1,1024,9,0.000107148
2414,hll,v1,1,1024,9,0.000107685
2415,hll,v1,1,1024,9,0.000110751
2416,hll,v1,1,1024,9,0.000107707
2417,hll,v1,1,1024,9,0.000109609
2418,hll,v1,1,1024,9,0.000116938
2419,hll,v1,1,1024,9,0.000106913
2420,hll,v1,1,1024,9,0.000113601
2421,hll,v1,1,1024,9,0.000109106
2422,hll,v1,1,1024,9,0.000100632
2423,hll,v1,1,1024,9,0.000108737
2424,hll,v1,1,1024,9,0.000108254
2425,hll,v1,1,1024,9,0.000108764
2426,hll,v1,1,1024,9,0.000101106
2427,hll,v1,1,1024,9,0.000100906
2428,hll,v1,1,1024,9,0.000108516
2429,hll,v1,1,1024,9,0.000111018
2430,hll,v1,1,1024,9,0.000107588
2431,hll,v1,1,1024,9,0.000108093
2432,hll,v1,1,1024,9,0.000107542
2433,hll,v1,1,1024,9,0.000108058
2434,hll,v1,1,1024,9,0.000107047
2435,hll,v1,1,1024,9,0.000102449
2436,hll,v1,1,1024,9,0.000107867
2437,hll,v1,1,1024,9,0.000114054
2438,hll,v1,1,1024,9,0.000111544
2439,hll,v1,1,1024,9,0.000109535
2440,hll,v1,1,1024,9,0.000107497
2441,hll,v1,1,1024,9,0.000115415
2442,hll,v1,1,1024,9,0.00011629
2443,hll,v1,1,1024,9,0.000107837
2444,hll,v1,1,1024,9,0.000106826
2445,hll,v1,1,1024,9,0.000108331
2446,hll,v1,1,1024,9,0.000115519
2447,hll,v1,1,1024,9,0.000110366
2448,hll,v1,1,1024,9,0.000102026
2449,hll,v1,1,1024,9,0.00010779
2450,hll,v1,1,1024,9,0.000107455
2451,hll,v1,1,1024,10,0.000222264
2452,hll,v1,1,1024,10,0.000108885
2453,hll,v1,1,1024,10,0.00010866
2454,hll,v1,1,1024,10,0.000109602
2455,hll,v1,1,1024,10,0.00010841
2456,hll,v1,1,1024,10,0.000104315
2457,hll,v1,1,1024,10,0.000115348
2458,hll,v1,1,1024,10,0.000108747
2459,hll,v1,1,1024,10,0.000109687
2460,hll,v1,1,1024,10,0.000117461
2461,hll,v1,1,1024,10,0.000108769
2462,hll,v1,1,1024,10,9.96029e-05
2463,hll,v1,1,1024,10,0.000115033
2464,hll,v1,1,1024,10,0.000107849
2465,hll,v1,1,1024,10,9.9923e-05
2466,hll,v1,1,1024,10,9.96399e-05
2467,hll,v1,1,1024,10,9.94999e-05
2468,hll,v1,1,1024,10,0.000106374
2469,hll,v1,1,1024,10,0.000113407
2470,hll,v1,1,1024,10,9.9764e-05
2471,hll,v1,1,1024,10,0.000107947
2472,hll,v1,1,1024,10,0.000108252
2473,hll,v1,1,1024,10,9.9669e-05
2474,hll,v1,1,1024,10,0.00011742
2475,hll,v1,1,1024,10,0.000108225
2476,hll,v1,1,1024,10,0.000111727
2477,hll,v1,1,1024,10,0.000107862
2478,hll,v1,1,1024,10,0.000110865
2479,hll,v1,1,1024,10,0.00010803
2480,hll,v1,1,1024,10,0.000107732
2481,hll,v1,1,1024,10,0.000116532
2482,hll,v1,1,1024,10,0.000108331
2483,hll,v1,1,1024,10,0.000107629
2484,hll,v1,1,1024,10,0.000107653
2485,hll,v1,1,1024,10,0.000108382
2486,hll,v1,1,1024,10,0.000118438
2487,hll,v1,1,1024,10,0.000122713
2488,hll,v1,1,1024,10,0.000109613
2489,hll,v1,1,1024,10,0.00010868
2490,hll,v1,1,1024,10,0.00010731
2491,hll,v1,1,1024,10,0.000115345
2492,hll,v1,1,1024,10,0.000100726
2493,hll,v1,1,1024,10,0.000108072
2494,hll,v1,1,1024,10,0.000107301
