id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1887,csr,v1,1,0,38,4.23011e-05
1888,csr,v1,1,0,38,4.15561e-05
1889,csr,v1,1,0,38,4.13579e-05
1890,csr,v1,1,0,38,4.27139e-05
1891,csr,v1,1,0,38,4.1662e-05
1892,csr,v1,1,0,38,4.14262e-05
1893,csr,v1,1,0,38,4.21649e-05
1894,csr,v1,1,0,38,4.3577e-05
1895,csr,v1,1,0,38,4.2676e-05
1896,csr,v1,1,0,38,4.11512e-05
1897,csr,v1,1,0,38,4.17121e-05
1898,csr,v1,1,0,38,4.2018e-05
1899,csr,v1,1,0,38,4.25519e-05
1900,csr,v1,1,0,38,4.23549e-05
1901,csr,v1,1,0,39,0.000273133
1902,csr,v1,1,0,39,4.3513e-05
1903,csr,v1,1,0,39,4.33619e-05
1904,csr,v1,1,0,39,4.28259e-05
1905,csr,v1,1,0,39,4.25412e-05
1906,csr,v1,1,0,39,4.28578e-05
1907,csr,v1,1,0,39,4.18951e-05
1908,csr,v1,1,0,39,4.3568e-05
1909,csr,v1,1,0,39,4.24441e-05
1910,csr,v1,1,0,39,4.20341e-05
1911,csr,v1,1,0,39,4.28169e-05
1912,csr,v1,1,0,39,4.2428e-05
1913,csr,v1,1,0,39,4.30709e-05
1914,csr,v1,1,0,39,4.32061e-05
1915,csr,v1,1,0,39,4.12951e-05
1916,csr,v1,1,0,39,4.30942e-05
1917,csr,v1,1,0,39,4.1584e-05
1918,csr,v1,1,0,39,4.17831e-05
1919,csr,v1,1,0,39,4.2239e-05
1920,csr,v1,1,0,39,4.35e-05
1921,csr,v1,1,0,39,4.21631e-05
1922,csr,v1,1,0,39,4.20511e-05
1923,csr,v1,1,0,39,4.21111e-05
1924,csr,v1,1,0,39,4.36979e-05
1925,csr,v1,1,0,39,4.16199e-05
1926,csr,v1,1,0,39,4.15179e-05
1927,csr,v1,1,0,39,4.29801e-05
1928,csr,v1,1,0,39,4.3083e-05
1929,csr,v1,1,0,39,4.0689e-05
1930,csr,v1,1,0,39,4.29528e-05
1931,csr,v1,1,0,39,4.29789e-05
1932,csr,v1,1,0,39,4.2086e-05
1933,csr,v1,1,0,39,4.21291e-05
1934,csr,v1,1,0,39,4.2307e-05
1935,csr,v1,1,0,39,4.3137e-05
1936,csr,v1,1,0,39,4.24751e-05
1937,csr,v1,1,0,39,4.24308e-05
1938,csr,v1,1,0,39,4.25789e-05
1939,csr,v1,1,0,39,4.2205e-05
1940,csr,v1,1,0,39,4.1459e-05
1941,csr,v1,1,0,39,4.19922e-05
1942,csr,v1,1,0,39,4.31261e-05
1943,csr,v1,1,0,39,4.36641e-05
1944,csr,v1,1,0,39,4.30192e-05
1945,csr,v1,1,0,39,4.2415e-05
1946,csr,v1,1,0,39,4.18699e-05
1947,csr,v1,1,0,39,4.18639e-05
1948,csr,v1,1,0,39,4.37412e-05
1949,csr,v1,1,0,39,4.27559e-05
1950,csr,v1,1,0,39,4.30301e-05
1951,csr,v1,1,0,40,0.000269342
1952,csr,v1,1,0,40,4.3412e-05
1953,csr,v1,1,0,40,4.20799e-05
1954,csr,v1,1,0,40,4.2707e-05
1955,csr,v1,1,0,40,4.16751e-05
1956,csr,v1,1,0,40,4.14001e-05
1957,csr,v1,1,0,40,4.15719e-05
1958,csr,v1,1,0,40,4.22581e-05
1959,csr,v1,1,0,40,4.195e-05
1960,csr,v1,1,0,40,4.15281e-05
1961,csr,v1,1,0,40,4.07491e-05
1962,csr,v1,1,0,40,4.0723e-05
1963,csr,v1,1,0,40,4.2157e-05
1964,csr,v1,1,0,40,4.17461e-05
1965,csr,v1,1,0,40,4.1744e-05
1966,csr,v1,1,0,40,4.08031e-05
1967,csr,v1,1,0,40,4.2717e-05
1968,csr,v1,1,0,40,4.15312e-05
1969,csr,v1,1,0,40,4.27621e-05
1970,csr,v1,1,0,40,4.24259e-05
1971,csr,v1,1,0,40,4.2133e-05
1972,csr,v1,1,0,40,4.17891e-05
1973,csr,v1,1,0,40,4.3245e-05
1974,csr,v1,1,0,40,4.1106e-05
1975,csr,v1,1,0,40,4.21361e-05
1976,csr,v1,1,0,40,4.18532e-05
1977,csr,v1,1,0,40,4.23931e-05
1978,csr,v1,1,0,40,4.2855e-05
1979,csr,v1,1,0,40,4.31e-05
1980,csr,v1,1,0,40,4.2296e-05
1981,csr,v1,1,0,40,4.3547e-05
1982,csr,v1,1,0,40,4.14711e-05
1983,csr,v1,1,0,40,4.1221e-05
1984,csr,v1,1,0,40,4.2574e-05
1985,csr,v1,1,0,40,4.09819e-05
1986,csr,v1,1,0,40,4.21291e-05
1987,csr,v1,1,0,40,4.19139e-05
1988,csr,v1,1,0,40,4.3737e-05
1989,csr,v1,1,0,40,4.20599e-05
1990,csr,v1,1,0,40,4.11361e-05
1991,csr,v1,1,0,40,4.1364e-05
1992,csr,v1,1,0,40,4.16981e-05
1993,csr,v1,1,0,40,4.22671e-05
1994,csr,v1,1,0,40,4.2116e-05
1995,csr,v1,1,0,40,4.20741e-05
1996,csr,v1,1,0,40,4.11558e-05
1997,csr,v1,1,0,40,4.25212e-05
1998,csr,v1,1,0,40,4.15519e-05
1999,csr,v1,1,0,40,4.2178e-05
2000,csr,v1,1,0,40,4.1265e-05
2001,hll,v1,1,1024,1,0.00076924
2002,hll,v1,1,1024,1,0.000588757
2003,hll,v1,1,1024,1,0.000562487
2004,hll,v1,1,1024,1,0.000525331
2005,hll,v1,1,1024,1,0.000518051
2006,hll,v1,1,1024,1,0.000511069
2007,hll,v1,1,1024,1,0.000521661
2008,hll,v1,1,1024,1,0.000515092
2009,hll,v1,1,1024,1,0.000516355
2010,hll,v1,1,1024,1,0.000514147
2011,hll,v1,1,1024,1,0.00105714
2012,hll,v1,1,1024,1,0.000561597
2013,hll,v1,1,1024,1,0.000531955
2014,hll,v1,1,1024,1,0.00051404
2015,hll,v1,1,1024,1,0.000517366
2016,hll,v1,1,1024,1,0.000513726
2017,hll,v1,1,1024,1,0.000514848
2018,hll,v1,1,1024,1,0.000519273
2019,hll,v1,1,1024,1,0.000515396
2020,hll,v1,1,1024,1,0.000526881
2021,hll,v1,1,1024,1,0.000489539
2022,hll,v1,1,1024,1,0.000524833
2023,hll,v1,1,1024,1,0.00051627
2024,hll,v1,1,1024,1,0.000518985
2025,hll,v1,1,1024,1,0.000495404
2026,hll,v1,1,1024,1,0.000492217
2027,hll,v1,1,1024,1,0.000517646
2028,hll,v1,1,1024,1,0.000517622
2029,hll,v1,1,1024,1,0.00052909
2030,hll,v1,1,1024,1,0.000491645
2031,hll,v1,1,1024,1,0.000521706
2032,hll,v1,1,1024,1,0.000517179
2033,hll,v1,1,1024,1,0.000513662
2034,hll,v1,1,1024,1,0.000496349
2035,hll,v1,1,1024,1,0.000515477
2036,hll,v1,1,1024,1,0.000508185
2037,hll,v1,1,1024,1,0.000491404
2038,hll,v1,1,1024,1,0.000537074
2039,hll,v1,1,1024,1,0.000517884
2040,hll,v1,1,1024,1,0.000510281
2041,hll,v1,1,1024,1,0.000492314
2042,hll,v1,1,1024,1,0.000491346
2043,hll,v1,1,1024,1,0.000494214
2044,hll,v1,1,1024,1,0.000520438
2045,hll,v1,1,1024,1,0.000522119
2046,hll,v1,1,1024,1,0.000517299
2047,hll,v1,1,1024,1,0.000521965
2048,hll,v1,1,1024,1,0.000518085
2049,hll,v1,1,1024,1,0.000497035
2050,hll,v1,1,1024,1,0.000521805
2051,hll,v1,1,1024,2,0.000629204
2052,hll,v1,1,1024,2,0.00046003
2053,hll,v1,1,1024,2,0.000448838
2054,hll,v1,1,1024,2,0.000411213
2055,hll,v1,1,1024,2,0.000392403
2056,hll,v1,1,1024,2,0.000378562
2057,hll,v1,1,1024,2,0.000404509
2058,hll,v1,1,1024,2,0.000393747
2059,hll,v1,1,1024,2,0.000337724
2060,hll,v1,1,1024,2,0.000321531
2061,hll,v1,1,1024,2,0.000327968
2062,hll,v1,1,1024,2,0.000338459
2063,hll,v1,1,1024,2,0.000320442
2064,hll,v1,1,1024,2,0.000331868
2065,hll,v1,1,1024,2,0.000330034
2066,hll,v1,1,1024,2,0.000326253
2067,hll,v1,1,1024,2,0.000336174
2068,hll,v1,1,1024,2,0.000328998
2069,hll,v1,1,1024,2,0.000328703
2070,hll,v1,1,1024,2,0.000340189
2071,hll,v1,1,1024,2,0.000332547
2072,hll,v1,1,1024,2,0.000338186
2073,hll,v1,1,1024,2,0.000287822
2074,hll,v1,1,1024,2,0.000287078
2075,hll,v1,1,1024,2,0.000293455
2076,hll,v1,1,1024,2,0.000289787
2077,hll,v1,1,1024,2,0.000305885
2078,hll,v1,1,1024,2,0.000315068
2079,hll,v1,1,1024,2,0.000310955
2080,hll,v1,1,1024,2,0.000287134
2081,hll,v1,1,1024,2,0.00032497
2082,hll,v1,1,1024,2,0.000283001
2083,hll,v1,1,1024,2,0.000298936
2084,hll,v1,1,1024,2,0.000279373
2085,hll,v1,1,1024,2,0.000278759
2086,hll,v1,1,1024,2,0.000284888
2087,hll,v1,1,1024,2,0.000282063
2088,hll,v1,1,1024,2,0.000281518
2089,hll,v1,1,1024,2,0.000287926
2090,hll,v1,1,1024,2,0.000272061
2091,hll,v1,1,1024,2,0.000274824
2092,hll,v1,1,1024,2,0.000277665
2093,hll,v1,1,1024,2,0.000272394
2094,hll,v1,1,1024,2,0.000291256
2095,hll,v1,1,1024,2,0.000308754
2096,hll,v1,1,1024,2,0.000278419
2097,hll,v1,1,1024,2,0.000269979
2098,hll,v1,1,1024,2,0.000276406
2099,hll,v1,1,1024,2,0.000270862
2100,hll,v1,1,1024,2,0.000271125
2101,hll,v1,1,1024,3,0.000421782
2102,hll,v1,1,1024,3,0.00031018
2103,hll,v1,1,1024,3,0.000294494
2104,hll,v1,1,1024,3,0.000271775
2105,hll,v1,1,1024,3,0.000253253
2106,hll,v1,1,1024,3,0.000213125
2107,hll,v1,1,1024,3,0.000217125
2108,hll,v1,1,1024,3,0.000249147
2109,hll,v1,1,1024,3,0.00021855
2110,hll,v1,1,1024,3,0.000200857
2111,hll,v1,1,1024,3,0.000220719
2112,hll,v1,1,1024,3,0.000187128
2113,hll,v1,1,1024,3,0.00018477
2114,hll,v1,1,1024,3,0.000187215
2115,hll,v1,1,1024,3,0.000187825
2116,hll,v1,1,1024,3,0.000182765
2117,hll,v1,1,1024,3,0.000183014
2118,hll,v1,1,1024,3,0.000183612
2119,hll,v1,1,1024,3,0.000186378
2120,hll,v1,1,1024,3,0.000189258
2121,hll,v1,1,1024,3,0.00019669
2122,hll,v1,1,1024,3,0.00018428
2123,hll,v1,1,1024,3,0.000189574
2124,hll,v1,1,1024,3,0.000190876
2125,hll,v1,1,1024,3,0.000184222
2126,hll,v1,1,1024,3,0.000184213
2127,hll,v1,1,1024,3,0.000186241
2128,hll,v1,1,1024,3,0.000210247
2129,hll,v1,1,1024,3,0.000184592
2130,hll,v1,1,1024,3,0.00018315
2131,hll,v1,1,1024,3,0.000180329
2132,hll,v1,1,1024,3,0.000185017
2133,hll,v1,1,1024,3,0.000191001
2134,hll,v1,1,1024,3,0.000192498
2135,hll,v1,1,1024,3,0.000186086
2136,hll,v1,1,1024,3,0.000194136
2137,hll,v1,1,1024,3,0.00018109
2138,hll,v1,1,1024,3,0.000190176
2139,hll,v1,1,1024,3,0.000185458
2140,hll,v1,1,1024,3,0.000188523
2141,hll,v1,1,1024,3,0.000181436
2142,hll,v1,1,1024,3,0.000180436
2143,hll,v1,1,1024,3,0.000186151
2144,hll,v1,1,1024,3,0.000223052
2145,hll,v1,1,1024,3,0.000210546
2146,hll,v1,1,1024,3,0.000219008
2147,hll,v1,1,1024,3,0.000211143
2148,hll,v1,1,1024,3,0.000247356
2149,hll,v1,1,1024,3,0.000196933
2150,hll,v1,1,1024,3,0.000201678
2151,hll,v1,1,1024,4,0.000292481
2152,hll,v1,1,1024,4,0.000212245
2153,hll,v1,1,1024,4,0.000242844
2154,hll,v1,1,1024,4,0.00020167
2155,hll,v1,1,1024,4,0.000172348
2156,hll,v1,1,1024,4,0.00017527
2157,hll,v1,1,1024,4,0.000174622
2158,hll,v1,1,1024,4,0.000162889
2159,hll,v1,1,1024,4,0.000163588
2160,hll,v1,1,1024,4,0.000159481
2161,hll,v1,1,1024,4,0.000150012
2162,hll,v1,1,1024,4,0.000155145
2163,hll,v1,1,1024,4,0.000186681
2164,hll,v1,1,1024,4,0.000146217
2165,hll,v1,1,1024,4,0.000171003
2166,hll,v1,1,1024,4,0.000147047
2167,hll,v1,1,1024,4,0.00015113
2168,hll,v1,1,1024,4,0.000154484
2169,hll,v1,1,1024,4,0.000153687
2170,hll,v1,1,1024,4,0.000163254
2171,hll,v1,1,1024,4,0.000154524
2172,hll,v1,1,1024,4,0.000158683
2173,hll,v1,1,1024,4,0.000147245
2174,hll,v1,1,1024,4,0.000149578
2175,hll,v1,1,1024,4,0.000145615
2176,hll,v1,1,1024,4,0.000146777
2177,hll,v1,1,1024,4,0.000160302
2178,hll,v1,1,1024,4,0.000145256
2179,hll,v1,1,1024,4,0.000146292
2180,hll,v1,1,1024,4,0.000153499
2181,hll,v1,1,1024,4,0.000152287
2182,hll,v1,1,1024,4,0.000157794
2183,hll,v1,1,1024,4,0.000157356
2184,hll,v1,1,1024,4,0.000145024
2185,hll,v1,1,1024,4,0.000158179
2186,hll,v1,1,1024,4,0.000149829
2187,hll,v1,1,1024,4,0.000155846
2188,hll,v1,1,1024,4,0.00014657
2189,hll,v1,1,1024,4,0.000149916
2190,hll,v1,1,1024,4,0.000150277
2191,hll,v1,1,1024,4,0.000152644
2192,hll,v1,1,1024,4,0.000155111
2193,hll,v1,1,1024,4,0.000152817
2194,hll,v1,1,1024,4,0.000154833
2195,hll,v1,1,1024,4,0.00015332
2196,hll,v1,1,1024,4,0.000153773
2197,hll,v1,1,1024,4,0.000158035
2198,hll,v1,1,1024,4,0.000145678
2199,hll,v1,1,1024,4,0.000153794
2200,hll,v1,1,1024,4,0.000151025
2201,hll,v1,1,1024,5,0.000257759
2202,hll,v1,1,1024,5,0.00020656
2203,hll,v1,1,1024,5,0.00018762
2204,hll,v1,1,1024,5,0.000142245
2205,hll,v1,1,1024,5,0.000167783
2206,hll,v1,1,1024,5,0.000180875
2207,hll,v1,1,1024,5,0.000133677
2208,hll,v1,1,1024,5,0.000138154
2209,hll,v1,1,1024,5,0.000154922
2210,hll,v1,1,1024,5,0.000133374
2211,hll,v1,1,1024,5,0.000157242
2212,hll,v1,1,1024,5,0.000127561
2213,hll,v1,1,1024,5,0.000131866
2214,hll,v1,1,1024,5,0.000126809
2215,hll,v1,1,1024,5,0.000120614
2216,hll,v1,1,1024,5,0.000122549
2217,hll,v1,1,1024,5,0.000119579
2218,hll,v1,1,1024,5,0.000122296
2219,hll,v1,1,1024,5,0.000128988
2220,hll,v1,1,1024,5,0.000122014
2221,hll,v1,1,1024,5,0.000121001
2222,hll,v1,1,1024,5,0.00012335
2223,hll,v1,1,1024,5,0.000117162
2224,hll,v1,1,1024,5,0.000119172
2225,hll,v1,1,1024,5,0.000122489
2226,hll,v1,1,1024,5,0.000120461
2227,hll,v1,1,1024,5,0.000117579
2228,hll,v1,1,1024,5,0.000118949
2229,hll,v1,1,1024,5,0.000121298
2230,hll,v1,1,1024,5,0.000115772
2231,hll,v1,1,1024,5,0.000119043
2232,hll,v1,1,1024,5,0.000119751
2233,hll,v1,1,1024,5,0.000120288
2234,hll,v1,1,1024,5,0.000120685
2235,hll,v1,1,1024,5,0.000118956
2236,hll,v1,1,1024,5,0.000118066
2237,hll,v1,1,1024,5,0.000118209
2238,hll,v1,1,1024,5,0.000116827
2239,hll,v1,1,1024,5,0.0001228
2240,hll,v1,1,1024,5,0.000120789
2241,hll,v1,1,1024,5,0.000120134
2242,hll,v1,1,1024,5,0.000128622
2243,hll,v1,1,1024,5,0.00011828
2244,hll,v1,1,1024,5,0.000118912
2245,hll,v1,1,1024,5,0.000122488
2246,hll,v1,1,1024,5,0.000119604
2247,hll,v1,1,1024,5,0.000118439
2248,hll,v1,1,1024,5,0.000119807
2249,hll,v1,1,1024,5,0.000117915
2250,hll,v1,1,1024,5,0.00012024
2251,hll,v1,1,1024,6,0.000270226
2252,hll,v1,1,1024,6,0.000167608
2253,hll,v1,1,1024,6,0.000147712
2254,hll,v1,1,1024,6,0.000143963
2255,hll,v1,1,1024,6,0.000108632
2256,hll,v1,1,1024,6,0.000151368
2257,hll,v1,1,1024,6,0.000146223
2258,hll,v1,1,1024,6,0.000117871
2259,hll,v1,1,1024,6,0.000131063
2260,hll,v1,1,1024,6,0.000130089
2261,hll,v1,1,1024,6,0.000138713
2262,hll,v1,1,1024,6,0.000146281
2263,hll,v1,1,1024,6,0.000107483
2264,hll,v1,1,1024,6,0.000106547
2265,hll,v1,1,1024,6,0.000106356
2266,hll,v1,1,1024,6,9.94899e-05
2267,hll,v1,1,1024,6,0.000102917
2268,hll,v1,1,1024,6,0.000115781
2269,hll,v1,1,1024,6,0.000128463
2270,hll,v1,1,1024,6,0.000104079
2271,hll,v1,1,1024,6,9.90459e-05
2272,hll,v1,1,1024,6,9.77539e-05
2273,hll,v1,1,1024,6,0.000112628
2274,hll,v1,1,1024,6,9.7187e-05
2275,hll,v1,1,1024,6,0.000110877
2276,hll,v1,1,1024,6,0.000101509
2277,hll,v1,1,1024,6,9.69211e-05
2278,hll,v1,1,1024,6,9.7316e-05
2279,hll,v1,1,1024,6,9.58371e-05
2280,hll,v1,1,1024,6,0.000102463
2281,hll,v1,1,1024,6,9.63691e-05
2282,hll,v1,1,1024,6,9.65069e-05
2283,hll,v1,1,1024,6,9.90641e-05
2284,hll,v1,1,1024,6,9.77041e-05
2285,hll,v1,1,1024,6,9.71891e-05
2286,hll,v1,1,1024,6,9.95479e-05
2287,hll,v1,1,1024,6,9.61982e-05
2288,hll,v1,1,1024,6,9.7068e-05
2289,hll,v1,1,1024,6,9.55991e-05
2290,hll,v1,1,1024,6,9.6221e-05
2291,hll,v1,1,1024,6,9.6733e-05
2292,hll,v1,1,1024,6,9.80929e-05
2293,hll,v1,1,1024,6,0.000101372
2294,hll,v1,1,1024,6,9.59679e-05
2295,hll,v1,1,1024,6,9.62e-05
2296,hll,v1,1,1024,6,9.79279e-05
2297,hll,v1,1,1024,6,9.71041e-05
2298,hll,v1,1,1024,6,9.61451e-05
2299,hll,v1,1,1024,6,9.92599e-05
2300,hll,v1,1,1024,6,9.77898e-05
2301,hll,v1,1,1024,7,0.000287297
2302,hll,v1,1,1024,7,0.000136713
2303,hll,v1,1,1024,7,0.000107048
2304,hll,v1,1,1024,7,0.000120111
2305,hll,v1,1,1024,7,9.34792e-05
2306,hll,v1,1,1024,7,9.70801e-05
2307,hll,v1,1,1024,7,0.000135555
2308,hll,v1,1,1024,7,0.000129912
2309,hll,v1,1,1024,7,9.5991e-05
2310,hll,v1,1,1024,7,9.5072e-05
2311,hll,v1,1,1024,7,0.000116376
2312,hll,v1,1,1024,7,0.000128598
2313,hll,v1,1,1024,7,9.03872e-05
2314,hll,v1,1,1024,7,9.31721e-05
2315,hll,v1,1,1024,7,9.2014e-05
2316,hll,v1,1,1024,7,9.25211e-05
2317,hll,v1,1,1024,7,0.000106899
2318,hll,v1,1,1024,7,0.000112631
2319,hll,v1,1,1024,7,9.53581e-05
2320,hll,v1,1,1024,7,9.53651e-05
2321,hll,v1,1,1024,7,9.0553e-05
2322,hll,v1,1,1024,7,9.19208e-05
2323,hll,v1,1,1024,7,9.71002e-05
2324,hll,v1,1,1024,7,9.02819e-05
2325,hll,v1,1,1024,7,0.000105047
2326,hll,v1,1,1024,7,8.8633e-05
2327,hll,v1,1,1024,7,0.000100852
2328,hll,v1,1,1024,7,0.000103838
2329,hll,v1,1,1024,7,0.000106102
2330,hll,v1,1,1024,7,9.00121e-05
2331,hll,v1,1,1024,7,9.41199e-05
2332,hll,v1,1,1024,7,9.15942e-05
2333,hll,v1,1,1024,7,8.95918e-05
2334,hll,v1,1,1024,7,8.75751e-05
2335,hll,v1,1,1024,7,8.95881e-05
2336,hll,v1,1,1024,7,8.9929e-05
2337,hll,v1,1,1024,7,8.77769e-05
2338,hll,v1,1,1024,7,9.6408e-05
2339,hll,v1,1,1024,7,8.97739e-05
2340,hll,v1,1,1024,7,8.90072e-05
2341,hll,v1,1,1024,7,9.1553e-05
2342,hll,v1,1,1024,7,9.45991e-05
2343,hll,v1,1,1024,7,9.1142e-05
2344,hll,v1,1,1024,7,8.7712e-05
2345,hll,v1,1,1024,7,9.315e-05
2346,hll,v1,1,1024,7,8.93211e-05
2347,hll,v1,1,1024,7,9.037e-05
2348,hll,v1,1,1024,7,8.8871e-05
2349,hll,v1,1,1024,7,9.00798e-05
2350,hll,v1,1,1024,7,9.05041e-05
2351,hll,v1,1,1024,8,0.000211247
2352,hll,v1,1,1024,8,0.000144571
2353,hll,v1,1,1024,8,0.000150274
2354,hll,v1,1,1024,8,0.000148744
2355,hll,v1,1,1024,8,0.000109645
2356,hll,v1,1,1024,8,0.000118122
2357,hll,v1,1,1024,8,9.84231e-05
2358,hll,v1,1,1024,8,0.000116875
2359,hll,v1,1,1024,8,9.93831e-05
2360,hll,v1,1,1024,8,8.2742e-05
2361,hll,v1,1,1024,8,8.06621e-05
2362,hll,v1,1,1024,8,0.000114901
2363,hll,v1,1,1024,8,9.375e-05
2364,hll,v1,1,1024,8,0.000100233
2365,hll,v1,1,1024,8,8.9268e-05
2366,hll,v1,1,1024,8,9.64671e-05
2367,hll,v1,1,1024,8,9.14789e-05
2368,hll,v1,1,1024,8,9.30231e-05
2369,hll,v1,1,1024,8,8.69809e-05
2370,hll,v1,1,1024,8,7.83589e-05
2371,hll,v1,1,1024,8,9.2963e-05
2372,hll,v1,1,1024,8,0.000101719
2373,hll,v1,1,1024,8,0.000107434
2374,hll,v1,1,1024,8,8.75948e-05
2375,hll,v1,1,1024,8,0.000105164
2376,hll,v1,1,1024,8,0.000112259
2377,hll,v1,1,1024,8,9.20291e-05
2378,hll,v1,1,1024,8,8.1951e-05
2379,hll,v1,1,1024,8,8.3782e-05
2380,hll,v1,1,1024,8,8.8885e-05
2381,hll,v1,1,1024,8,8.4047e-05
2382,hll,v1,1,1024,8,8.5402e-05
2383,hll,v1,1,1024,8,8.1274e-05
2384,hll,v1,1,1024,8,8.48351e-05
2385,hll,v1,1,1024,8,8.8745e-05
2386,hll,v1,1,1024,8,7.97289e-05
2387,hll,v1,1,1024,8,8.1287e-05
2388,hll,v1,1,1024,8,8.0636e-05
2389,hll,v1,1,1024,8,8.0656e-05
2390,hll,v1,1,1024,8,8.0162e-05
2391,hll,v1,1,1024,8,8.58051e-05
2392,hll,v1,1,1024,8,8.008e-05
2393,hll,v1,1,1024,8,8.14849e-05
2394,hll,v1,1,1024,8,7.95529e-05
2395,hll,v1,1,1024,8,8.8918e-05
2396,hll,v1,1,1024,8,8.9736e-05
2397,hll,v1,1,1024,8,8.12151e-05
2398,hll,v1,1,1024,8,8.6931e-05
2399,hll,v1,1,1024,8,8.05031e-05
2400,hll,v1,1,1024,8,8.02202e-05
2401,hll,v1,1,1024,9,0.000168127
2402,hll,v1,1,1024,9,0.000123596
2403,hll,v1,1,1024,9,0.000102607
2404,hll,v1,1,1024,9,9.6323e-05
2405,hll,v1,1,1024,9,9.6736e-05
2406,hll,v1,1,1024,9,0.000102747
2407,hll,v1,1,1024,9,0.000112837
2408,hll,v1,1,1024,9,0.000111322
2409,hll,v1,1,1024,9,9.01462e-05
2410,hll,v1,1,1024,9,9.16871e-05
2411,hll,v1,1,1024,9,8.1202e-05
2412,hll,v1,1,1024,9,9.22319e-05
2413,hll,v1,1,1024,9,7.8341e-05
2414,hll,v1,1,1024,9,7.6022e-05
2415,hll,v1,1,1024,9,7.85741e-05
2416,hll,v1,1,1024,9,7.79289e-05
2417,hll,v1,1,1024,9,7.55182e-05
2418,hll,v1,1,1024,9,9.71749e-05
2419,hll,v1,1,1024,9,0.000115026
2420,hll,v1,1,1024,9,9.177e-05
2421,hll,v1,1,1024,9,8.5972e-05
2422,hll,v1,1,1024,9,8.03831e-05
2423,hll,v1,1,1024,9,7.74499e-05
2424,hll,v1,1,1024,9,8.47699e-05
2425,hll,v1,1,1024,9,8.4724e-05
2426,hll,v1,1,1024,9,8.8681e-05
2427,hll,v1,1,1024,9,7.67671e-05
2428,hll,v1,1,1024,9,7.46399e-05
2429,hll,v1,1,1024,9,7.46429e-05
2430,hll,v1,1,1024,9,8.23259e-05
2431,hll,v1,1,1024,9,7.89452e-05
2432,hll,v1,1,1024,9,7.4002e-05
2433,hll,v1,1,1024,9,7.51421e-05
2434,hll,v1,1,1024,9,7.71459e-05
2435,hll,v1,1,1024,9,7.6049e-05
2436,hll,v1,1,1024,9,7.54769e-05
2437,hll,v1,1,1024,9,7.66411e-05
2438,hll,v1,1,1024,9,7.71852e-05
2439,hll,v1,1,1024,9,7.66141e-05
2440,hll,v1,1,1024,9,8.39501e-05
2441,hll,v1,1,1024,9,7.6616e-05
2442,hll,v1,1,1024,9,7.6883e-05
2443,hll,v1,1,1024,9,7.75552e-05
2444,hll,v1,1,1024,9,7.435e-05
2445,hll,v1,1,1024,9,7.80621e-05
2446,hll,v1,1,1024,9,7.80981e-05
2447,hll,v1,1,1024,9,7.99589e-05
2448,hll,v1,1,1024,9,7.80339e-05
2449,hll,v1,1,1024,9,0.000103029
2450,hll,v1,1,1024,9,0.000110061
2451,hll,v1,1,1024,10,0.000170936
2452,hll,v1,1,1024,10,0.000119291
2453,hll,v1,1,1024,10,0.000123193
2454,hll,v1,1,1024,10,8.0399e-05
2455,hll,v1,1,1024,10,9.19718e-05
2456,hll,v1,1,1024,10,8.54209e-05
2457,hll,v1,1,1024,10,9.5929e-05
2458,hll,v1,1,1024,10,8.88039e-05
2459,hll,v1,1,1024,10,7.71198e-05
2460,hll,v1,1,1024,10,7.9537e-05
2461,hll,v1,1,1024,10,7.65258e-05
2462,hll,v1,1,1024,10,7.5517e-05
2463,hll,v1,1,1024,10,7.98339e-05
2464,hll,v1,1,1024,10,7.59449e-05
2465,hll,v1,1,1024,10,9.67821e-05
2466,hll,v1,1,1024,10,7.46741e-05
2467,hll,v1,1,1024,10,7.49859e-05
2468,hll,v1,1,1024,10,7.5602e-05
2469,hll,v1,1,1024,10,0.000106746
2470,hll,v1,1,1024,10,9.5912e-05
2471,hll,v1,1,1024,10,0.000110882
2472,hll,v1,1,1024,10,8.924e-05
2473,hll,v1,1,1024,10,9.28822e-05
2474,hll,v1,1,1024,10,8.9912e-05
2475,hll,v1,1,1024,10,9.17381e-05
2476,hll,v1,1,1024,10,7.7185e-05
2477,hll,v1,1,1024,10,8.17119e-05
2478,hll,v1,1,1024,10,7.63021e-05
2479,hll,v1,1,1024,10,8.97362e-05
2480,hll,v1,1,1024,10,0.000101014
2481,hll,v1,1,1024,10,0.00010927
2482,hll,v1,1,1024,10,7.67191e-05
2483,hll,v1,1,1024,10,7.75401e-05
2484,hll,v1,1,1024,10,7.7527e-05
2485,hll,v1,1,1024,10,8.46051e-05
2486,hll,v1,1,1024,10,8.40819e-05
2487,hll,v1,1,1024,10,7.76229e-05
2488,hll,v1,1,1024,10,7.77761e-05
2489,hll,v1,1,1024,10,7.65e-05
2490,hll,v1,1,1024,10,7.8077e-05
2491,hll,v1,1,1024,10,7.4866e-05
2492,hll,v1,1,1024,10,7.65149e-05
2493,hll,v1,1,1024,10,7.81431e-05
2494,hll,v1,1,1024,10,8.0535e-05
2495,hll,v1,1,1024,10,7.66611e-05
2496,hll,v1,1,1024,10,7.45819e-05
2497,hll,v1,1,1024,10,7.68509e-05
2498,hll,v1,1,1024,10,7.8341e-05
2499,hll,v1,1,1024,10,7.51889e-05
