id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1376,csr,v1,1,0,28,0.000808069
1377,csr,v1,1,0,28,0.000808829
1378,csr,v1,1,0,28,0.000812535
1379,csr,v1,1,0,28,0.000807069
1380,csr,v1,1,0,28,0.000797172
1381,csr,v1,1,0,28,0.000796648
1382,csr,v1,1,0,28,0.000792501
1383,csr,v1,1,0,28,0.000807697
1384,csr,v1,1,0,28,0.000799463
1385,csr,v1,1,0,28,0.00080083
1386,csr,v1,1,0,28,0.000805476
1387,csr,v1,1,0,28,0.000802201
1388,csr,v1,1,0,28,0.000802588
1389,csr,v1,1,0,28,0.000802204
1390,csr,v1,1,0,28,0.000805191
1391,csr,v1,1,0,28,0.000796843
1392,csr,v1,1,0,28,0.000805324
1393,csr,v1,1,0,28,0.000798931
1394,csr,v1,1,0,28,0.000803161
1395,csr,v1,1,0,28,0.000804821
1396,csr,v1,1,0,28,0.000789283
1397,csr,v1,1,0,28,0.000794283
1398,csr,v1,1,0,28,0.000862289
1399,csr,v1,1,0,28,0.000800504
1400,csr,v1,1,0,28,0.000787091
1401,csr,v1,1,0,29,0.00244474
1402,csr,v1,1,0,29,0.00100759
1403,csr,v1,1,0,29,0.000912541
1404,csr,v1,1,0,29,0.00088046
1405,csr,v1,1,0,29,0.000857226
1406,csr,v1,1,0,29,0.000844141
1407,csr,v1,1,0,29,0.000845702
1408,csr,v1,1,0,29,0.000835128
1409,csr,v1,1,0,29,0.000825038
1410,csr,v1,1,0,29,0.00082046
1411,csr,v1,1,0,29,0.000825454
1412,csr,v1,1,0,29,0.000819291
1413,csr,v1,1,0,29,0.00081772
1414,csr,v1,1,0,29,0.000811241
1415,csr,v1,1,0,29,0.000813472
1416,csr,v1,1,0,29,0.000808769
1417,csr,v1,1,0,29,0.000815976
1418,csr,v1,1,0,29,0.000817769
1419,csr,v1,1,0,29,0.000812092
1420,csr,v1,1,0,29,0.000800138
1421,csr,v1,1,0,29,0.000795844
1422,csr,v1,1,0,29,0.000801807
1423,csr,v1,1,0,29,0.000798983
1424,csr,v1,1,0,29,0.000798098
1425,csr,v1,1,0,29,0.000797356
1426,csr,v1,1,0,29,0.000793497
1427,csr,v1,1,0,29,0.00079408
1428,csr,v1,1,0,29,0.000798959
1429,csr,v1,1,0,29,0.000790845
1430,csr,v1,1,0,29,0.000796527
1431,csr,v1,1,0,29,0.000802103
1432,csr,v1,1,0,29,0.000806641
1433,csr,v1,1,0,29,0.000802665
1434,csr,v1,1,0,29,0.000831067
1435,csr,v1,1,0,29,0.000803
1436,csr,v1,1,0,29,0.000801179
1437,csr,v1,1,0,29,0.000799655
1438,csr,v1,1,0,29,0.000805034
1439,csr,v1,1,0,29,0.000799444
1440,csr,v1,1,0,29,0.000798226
1441,csr,v1,1,0,29,0.000797819
1442,csr,v1,1,0,29,0.000798214
1443,csr,v1,1,0,29,0.000797464
1444,csr,v1,1,0,29,0.000799858
1445,csr,v1,1,0,29,0.000796872
1446,csr,v1,1,0,29,0.000794873
1447,csr,v1,1,0,29,0.000793884
1448,csr,v1,1,0,29,0.000795982
1449,csr,v1,1,0,29,0.000794652
1450,csr,v1,1,0,29,0.000794856
1451,csr,v1,1,0,30,0.00243729
1452,csr,v1,1,0,30,0.0010399
1453,csr,v1,1,0,30,0.000936156
1454,csr,v1,1,0,30,0.00089129
1455,csr,v1,1,0,30,0.000863339
1456,csr,v1,1,0,30,0.000863947
1457,csr,v1,1,0,30,0.000852916
1458,csr,v1,1,0,30,0.000847805
1459,csr,v1,1,0,30,0.000844147
1460,csr,v1,1,0,30,0.000841529
1461,csr,v1,1,0,30,0.000838076
1462,csr,v1,1,0,30,0.000838817
1463,csr,v1,1,0,30,0.000841193
1464,csr,v1,1,0,30,0.000834909
1465,csr,v1,1,0,30,0.000830514
1466,csr,v1,1,0,30,0.000817501
1467,csr,v1,1,0,30,0.0008226
1468,csr,v1,1,0,30,0.000825585
1469,csr,v1,1,0,30,0.000833217
1470,csr,v1,1,0,30,0.000825502
1471,csr,v1,1,0,30,0.000827305
1472,csr,v1,1,0,30,0.000825405
1473,csr,v1,1,0,30,0.00082649
1474,csr,v1,1,0,30,0.00222358
1475,csr,v1,1,0,30,0.000841342
1476,csr,v1,1,0,30,0.000827001
1477,csr,v1,1,0,30,0.000822483
1478,csr,v1,1,0,30,0.00082161
1479,csr,v1,1,0,30,0.000825325
1480,csr,v1,1,0,30,0.00083176
1481,csr,v1,1,0,30,0.000820949
1482,csr,v1,1,0,30,0.000823069
1483,csr,v1,1,0,30,0.000825519
1484,csr,v1,1,0,30,0.000812834
1485,csr,v1,1,0,30,0.000813242
1486,csr,v1,1,0,30,0.00082557
1487,csr,v1,1,0,30,0.000823493
1488,csr,v1,1,0,30,0.000820624
1489,csr,v1,1,0,30,0.000818161
1490,csr,v1,1,0,30,0.000823405
1491,csr,v1,1,0,30,0.000815465
1492,csr,v1,1,0,30,0.00082256
1493,csr,v1,1,0,30,0.000816779
1494,csr,v1,1,0,30,0.000820643
1495,csr,v1,1,0,30,0.000817125
1496,csr,v1,1,0,30,0.000819695
1497,csr,v1,1,0,30,0.000810816
1498,csr,v1,1,0,30,0.000813099
1499,csr,v1,1,0,30,0.000822722
1500,csr,v1,1,0,30,0.000813727
1501,csr,v1,1,0,31,0.00245618
1502,csr,v1,1,0,31,0.00100358
1503,csr,v1,1,0,31,0.000891129
1504,csr,v1,1,0,31,0.0008604
1505,csr,v1,1,0,31,0.000850355
1506,csr,v1,1,0,31,0.000833118
1507,csr,v1,1,0,31,0.000825664
1508,csr,v1,1,0,31,0.000825189
1509,csr,v1,1,0,31,0.000822854
1510,csr,v1,1,0,31,0.000817739
1511,csr,v1,1,0,31,0.000819571
1512,csr,v1,1,0,31,0.000822594
1513,csr,v1,1,0,31,0.000819621
1514,csr,v1,1,0,31,0.000822667
1515,csr,v1,1,0,31,0.000816945
1516,csr,v1,1,0,31,0.000814973
1517,csr,v1,1,0,31,0.000812156
1518,csr,v1,1,0,31,0.000798124
1519,csr,v1,1,0,31,0.000796656
1520,csr,v1,1,0,31,0.000806002
1521,csr,v1,1,0,31,0.000813154
1522,csr,v1,1,0,31,0.000802851
1523,csr,v1,1,0,31,0.000801859
1524,csr,v1,1,0,31,0.000800927
1525,csr,v1,1,0,31,0.000799456
1526,csr,v1,1,0,31,0.000804463
1527,csr,v1,1,0,31,0.000798443
1528,csr,v1,1,0,31,0.000799312
1529,csr,v1,1,0,31,0.000803557
1530,csr,v1,1,0,31,0.000802627
1531,csr,v1,1,0,31,0.000802677
1532,csr,v1,1,0,31,0.000802599
1533,csr,v1,1,0,31,0.000795804
1534,csr,v1,1,0,31,0.000791646
1535,csr,v1,1,0,31,0.000788511
1536,csr,v1,1,0,31,0.000789666
1537,csr,v1,1,0,31,0.000786347
1538,csr,v1,1,0,31,0.000802748
1539,csr,v1,1,0,31,0.000796526
1540,csr,v1,1,0,31,0.000791688
1541,csr,v1,1,0,31,0.000794902
1542,csr,v1,1,0,31,0.000794854
1543,csr,v1,1,0,31,0.000796225
1544,csr,v1,1,0,31,0.000796382
1545,csr,v1,1,0,31,0.000799411
1546,csr,v1,1,0,31,0.000795027
1547,csr,v1,1,0,31,0.000796718
1548,csr,v1,1,0,31,0.000801382
1549,csr,v1,1,0,31,0.000798
1550,csr,v1,1,0,31,0.000799002
1551,csr,v1,1,0,32,0.00245451
1552,csr,v1,1,0,32,0.000969919
1553,csr,v1,1,0,32,0.000863214
1554,csr,v1,1,0,32,0.000835522
1555,csr,v1,1,0,32,0.000820942
1556,csr,v1,1,0,32,0.000817812
1557,csr,v1,1,0,32,0.00081377
1558,csr,v1,1,0,32,0.000815059
1559,csr,v1,1,0,32,0.000811517
1560,csr,v1,1,0,32,0.000806449
1561,csr,v1,1,0,32,0.000803932
1562,csr,v1,1,0,32,0.000795461
1563,csr,v1,1,0,32,0.00078356
1564,csr,v1,1,0,32,0.000785175
1565,csr,v1,1,0,32,0.000783453
1566,csr,v1,1,0,32,0.000778821
1567,csr,v1,1,0,32,0.000787718
1568,csr,v1,1,0,32,0.000788698
1569,csr,v1,1,0,32,0.000854779
1570,csr,v1,1,0,32,0.000786411
1571,csr,v1,1,0,32,0.000787484
1572,csr,v1,1,0,32,0.000783054
1573,csr,v1,1,0,32,0.00078899
1574,csr,v1,1,0,32,0.000810705
1575,csr,v1,1,0,32,0.00078511
1576,csr,v1,1,0,32,0.000780468
1577,csr,v1,1,0,32,0.000783775
1578,csr,v1,1,0,32,0.000779723
1579,csr,v1,1,0,32,0.000782457
1580,csr,v1,1,0,32,0.000782089
1581,csr,v1,1,0,32,0.00077957
1582,csr,v1,1,0,32,0.000781931
1583,csr,v1,1,0,32,0.000775603
1584,csr,v1,1,0,32,0.000769579
1585,csr,v1,1,0,32,0.000768694
1586,csr,v1,1,0,32,0.000767246
1587,csr,v1,1,0,32,0.000773218
1588,csr,v1,1,0,32,0.000780646
1589,csr,v1,1,0,32,0.000773495
1590,csr,v1,1,0,32,0.000787812
1591,csr,v1,1,0,32,0.000774415
1592,csr,v1,1,0,32,0.000780738
1593,csr,v1,1,0,32,0.000778054
1594,csr,v1,1,0,32,0.000773773
1595,csr,v1,1,0,32,0.000781904
1596,csr,v1,1,0,32,0.000776329
1597,csr,v1,1,0,32,0.000772397
1598,csr,v1,1,0,32,0.000778462
1599,csr,v1,1,0,32,0.000778536
1600,csr,v1,1,0,32,0.00078478
1601,csr,v1,1,0,33,0.00247665
1602,csr,v1,1,0,33,0.000991906
1603,csr,v1,1,0,33,0.000886358
1604,csr,v1,1,0,33,0.000859268
1605,csr,v1,1,0,33,0.000841057
1606,csr,v1,1,0,33,0.000827911
1607,csr,v1,1,0,33,0.000828018
1608,csr,v1,1,0,33,0.000825422
1609,csr,v1,1,0,33,0.00082714
1610,csr,v1,1,0,33,0.000818931
1611,csr,v1,1,0,33,0.000821219
1612,csr,v1,1,0,33,0.000818342
1613,csr,v1,1,0,33,0.000812379
1614,csr,v1,1,0,33,0.000813564
1615,csr,v1,1,0,33,0.000814053
1616,csr,v1,1,0,33,0.000809688
1617,csr,v1,1,0,33,0.000806986
1618,csr,v1,1,0,33,0.000809157
1619,csr,v1,1,0,33,0.000800289
1620,csr,v1,1,0,33,0.000798336
1621,csr,v1,1,0,33,0.000797313
1622,csr,v1,1,0,33,0.000806626
1623,csr,v1,1,0,33,0.000806094
1624,csr,v1,1,0,33,0.000805266
1625,csr,v1,1,0,33,0.000801773
1626,csr,v1,1,0,33,0.000801593
1627,csr,v1,1,0,33,0.000802441
1628,csr,v1,1,0,33,0.00221691
1629,csr,v1,1,0,33,0.000805501
1630,csr,v1,1,0,33,0.000795833
1631,csr,v1,1,0,33,0.000800375
1632,csr,v1,1,0,33,0.000803197
1633,csr,v1,1,0,33,0.000798282
1634,csr,v1,1,0,33,0.00079756
1635,csr,v1,1,0,33,0.000796508
1636,csr,v1,1,0,33,0.000798761
1637,csr,v1,1,0,33,0.000802406
1638,csr,v1,1,0,33,0.000801556
1639,csr,v1,1,0,33,0.000804085
1640,csr,v1,1,0,33,0.000799615
1641,csr,v1,1,0,33,0.000802796
1642,csr,v1,1,0,33,0.000797627
1643,csr,v1,1,0,33,0.000800007
1644,csr,v1,1,0,33,0.000790399
1645,csr,v1,1,0,33,0.00079292
1646,csr,v1,1,0,33,0.000792927
1647,csr,v1,1,0,33,0.000801891
1648,csr,v1,1,0,33,0.000793216
1649,csr,v1,1,0,33,0.000799446
1650,csr,v1,1,0,33,0.000794772
1651,csr,v1,1,0,34,0.00245395
1652,csr,v1,1,0,34,0.000986713
1653,csr,v1,1,0,34,0.000895771
1654,csr,v1,1,0,34,0.000866324
1655,csr,v1,1,0,34,0.000854033
1656,csr,v1,1,0,34,0.000850522
1657,csr,v1,1,0,34,0.000846246
1658,csr,v1,1,0,34,0.000836164
1659,csr,v1,1,0,34,0.000830844
1660,csr,v1,1,0,34,0.00086041
1661,csr,v1,1,0,34,0.000834034
1662,csr,v1,1,0,34,0.000829603
1663,csr,v1,1,0,34,0.000828114
1664,csr,v1,1,0,34,0.000829016
1665,csr,v1,1,0,34,0.000835436
1666,csr,v1,1,0,34,0.000828857
1667,csr,v1,1,0,34,0.000828243
1668,csr,v1,1,0,34,0.000826029
1669,csr,v1,1,0,34,0.000820611
1670,csr,v1,1,0,34,0.000814098
1671,csr,v1,1,0,34,0.00081839
1672,csr,v1,1,0,34,0.00082382
1673,csr,v1,1,0,34,0.000822559
1674,csr,v1,1,0,34,0.000822934
1675,csr,v1,1,0,34,0.000821025
1676,csr,v1,1,0,34,0.000821325
1677,csr,v1,1,0,34,0.000819223
1678,csr,v1,1,0,34,0.000819737
1679,csr,v1,1,0,34,0.000821139
1680,csr,v1,1,0,34,0.000819554
1681,csr,v1,1,0,34,0.000812764
1682,csr,v1,1,0,34,0.00081282
1683,csr,v1,1,0,34,0.000825076
1684,csr,v1,1,0,34,0.000817528
1685,csr,v1,1,0,34,0.000820875
1686,csr,v1,1,0,34,0.000816079
1687,csr,v1,1,0,34,0.000819945
1688,csr,v1,1,0,34,0.000823075
1689,csr,v1,1,0,34,0.000818302
1690,csr,v1,1,0,34,0.000822687
1691,csr,v1,1,0,34,0.000822871
1692,csr,v1,1,0,34,0.000819945
1693,csr,v1,1,0,34,0.000821318
1694,csr,v1,1,0,34,0.000810013
1695,csr,v1,1,0,34,0.00080689
1696,csr,v1,1,0,34,0.000817023
1697,csr,v1,1,0,34,0.0008139
1698,csr,v1,1,0,34,0.000818295
1699,csr,v1,1,0,34,0.00081307
1700,csr,v1,1,0,34,0.000815588
1701,csr,v1,1,0,35,0.00243719
1702,csr,v1,1,0,35,0.000990239
1703,csr,v1,1,0,35,0.000905929
1704,csr,v1,1,0,35,0.000875574
1705,csr,v1,1,0,35,0.000864885
1706,csr,v1,1,0,35,0.00086277
1707,csr,v1,1,0,35,0.000869161
1708,csr,v1,1,0,35,0.000860505
1709,csr,v1,1,0,35,0.000858779
1710,csr,v1,1,0,35,0.000842074
1711,csr,v1,1,0,35,0.000867629
1712,csr,v1,1,0,35,0.000844502
1713,csr,v1,1,0,35,0.000843436
1714,csr,v1,1,0,35,0.000848748
1715,csr,v1,1,0,35,0.000853134
1716,csr,v1,1,0,35,0.000850181
1717,csr,v1,1,0,35,0.000844877
1718,csr,v1,1,0,35,0.000846871
1719,csr,v1,1,0,35,0.000833803
1720,csr,v1,1,0,35,0.000846349
1721,csr,v1,1,0,35,0.000844066
1722,csr,v1,1,0,35,0.000844108
1723,csr,v1,1,0,35,0.00084016
1724,csr,v1,1,0,35,0.000841588
1725,csr,v1,1,0,35,0.000842532
1726,csr,v1,1,0,35,0.000842654
1727,csr,v1,1,0,35,0.000839903
1728,csr,v1,1,0,35,0.000830239
1729,csr,v1,1,0,35,0.000829595
1730,csr,v1,1,0,35,0.00083132
1731,csr,v1,1,0,35,0.000837313
1732,csr,v1,1,0,35,0.00083461
1733,csr,v1,1,0,35,0.000837018
1734,csr,v1,1,0,35,0.000841057
1735,csr,v1,1,0,35,0.000839195
1736,csr,v1,1,0,35,0.000833282
1737,csr,v1,1,0,35,0.000830266
1738,csr,v1,1,0,35,0.000835692
1739,csr,v1,1,0,35,0.000836768
1740,csr,v1,1,0,35,0.000836901
1741,csr,v1,1,0,35,0.000886444
1742,csr,v1,1,0,35,0.000845468
1743,csr,v1,1,0,35,0.000841836
1744,csr,v1,1,0,35,0.000830018
1745,csr,v1,1,0,35,0.000829463
1746,csr,v1,1,0,35,0.000832834
1747,csr,v1,1,0,35,0.000833788
1748,csr,v1,1,0,35,0.000833206
1749,csr,v1,1,0,35,0.000835465
1750,csr,v1,1,0,35,0.000839349
1751,csr,v1,1,0,36,0.00248166
1752,csr,v1,1,0,36,0.00101225
1753,csr,v1,1,0,36,0.000925642
1754,csr,v1,1,0,36,0.000909095
1755,csr,v1,1,0,36,0.000889248
1756,csr,v1,1,0,36,0.000887586
1757,csr,v1,1,0,36,0.000881107
1758,csr,v1,1,0,36,0.000875932
1759,csr,v1,1,0,36,0.000874763
1760,csr,v1,1,0,36,0.000867713
1761,csr,v1,1,0,36,0.00086315
1762,csr,v1,1,0,36,0.000857397
1763,csr,v1,1,0,36,0.000867055
1764,csr,v1,1,0,36,0.000862504
1765,csr,v1,1,0,36,0.000860995
1766,csr,v1,1,0,36,0.000857571
1767,csr,v1,1,0,36,0.000860897
1768,csr,v1,1,0,36,0.000860463
1769,csr,v1,1,0,36,0.000856511
1770,csr,v1,1,0,36,0.000847345
1771,csr,v1,1,0,36,0.000857182
1772,csr,v1,1,0,36,0.000857252
1773,csr,v1,1,0,36,0.000855741
1774,csr,v1,1,0,36,0.000854941
1775,csr,v1,1,0,36,0.000855892
1776,csr,v1,1,0,36,0.000854443
1777,csr,v1,1,0,36,0.000846937
1778,csr,v1,1,0,36,0.000859357
1779,csr,v1,1,0,36,0.00231435
1780,csr,v1,1,0,36,0.000865541
1781,csr,v1,1,0,36,0.000848224
1782,csr,v1,1,0,36,0.000856563
1783,csr,v1,1,0,36,0.000852747
1784,csr,v1,1,0,36,0.000850172
1785,csr,v1,1,0,36,0.000849368
1786,csr,v1,1,0,36,0.000853551
1787,csr,v1,1,0,36,0.000852327
1788,csr,v1,1,0,36,0.000854672
1789,csr,v1,1,0,36,0.000847031
1790,csr,v1,1,0,36,0.000854067
1791,csr,v1,1,0,36,0.000850518
1792,csr,v1,1,0,36,0.000850938
1793,csr,v1,1,0,36,0.000849988
1794,csr,v1,1,0,36,0.000850725
1795,csr,v1,1,0,36,0.000854727
1796,csr,v1,1,0,36,0.000852774
1797,csr,v1,1,0,36,0.000843239
1798,csr,v1,1,0,36,0.00084962
1799,csr,v1,1,0,36,0.000846447
1800,csr,v1,1,0,36,0.000847241
1801,csr,v1,1,0,37,0.00244165
1802,csr,v1,1,0,37,0.00101889
1803,csr,v1,1,0,37,0.000953856
1804,csr,v1,1,0,37,0.000917314
1805,csr,v1,1,0,37,0.000904968
1806,csr,v1,1,0,37,0.000900972
1807,csr,v1,1,0,37,0.000900083
1808,csr,v1,1,0,37,0.000894903
1809,csr,v1,1,0,37,0.000886517
1810,csr,v1,1,0,37,0.000880837
1811,csr,v1,1,0,37,0.000882369
1812,csr,v1,1,0,37,0.00088093
1813,csr,v1,1,0,37,0.000881854
1814,csr,v1,1,0,37,0.000871089
1815,csr,v1,1,0,37,0.000875266
1816,csr,v1,1,0,37,0.000874316
1817,csr,v1,1,0,37,0.00087161
1818,csr,v1,1,0,37,0.000876183
1819,csr,v1,1,0,37,0.000871741
1820,csr,v1,1,0,37,0.000872067
1821,csr,v1,1,0,37,0.000863773
1822,csr,v1,1,0,37,0.000863746
1823,csr,v1,1,0,37,0.00086681
1824,csr,v1,1,0,37,0.000863634
1825,csr,v1,1,0,37,0.000863553
1826,csr,v1,1,0,37,0.000864393
1827,csr,v1,1,0,37,0.000868082
1828,csr,v1,1,0,37,0.000865092
1829,csr,v1,1,0,37,0.000855815
1830,csr,v1,1,0,37,0.000862765
1831,csr,v1,1,0,37,0.000861549
1832,csr,v1,1,0,37,0.000866622
1833,csr,v1,1,0,37,0.000860903
1834,csr,v1,1,0,37,0.000865381
1835,csr,v1,1,0,37,0.000864677
1836,csr,v1,1,0,37,0.000855631
1837,csr,v1,1,0,37,0.000866242
1838,csr,v1,1,0,37,0.000860818
1839,csr,v1,1,0,37,0.000860685
1840,csr,v1,1,0,37,0.000861929
1841,csr,v1,1,0,37,0.000861653
1842,csr,v1,1,0,37,0.00086553
1843,csr,v1,1,0,37,0.000861985
1844,csr,v1,1,0,37,0.00085378
1845,csr,v1,1,0,37,0.000863686
1846,csr,v1,1,0,37,0.000860903
1847,csr,v1,1,0,37,0.000860861
1848,csr,v1,1,0,37,0.000934743
1849,csr,v1,1,0,37,0.00086933
1850,csr,v1,1,0,37,0.000863299
1851,csr,v1,1,0,38,0.00258899
1852,csr,v1,1,0,38,0.00102443
1853,csr,v1,1,0,38,0.000933742
1854,csr,v1,1,0,38,0.000925477
1855,csr,v1,1,0,38,0.000924172
1856,csr,v1,1,0,38,0.000916893
1857,csr,v1,1,0,38,0.000912321
1858,csr,v1,1,0,38,0.000902563
1859,csr,v1,1,0,38,0.000903206
1860,csr,v1,1,0,38,0.000899572
1861,csr,v1,1,0,38,0.000905703
1862,csr,v1,1,0,38,0.000898649
1863,csr,v1,1,0,38,0.000899796
1864,csr,v1,1,0,38,0.000887871
1865,csr,v1,1,0,38,0.000891542
1866,csr,v1,1,0,38,0.000892586
1867,csr,v1,1,0,38,0.000897349
1868,csr,v1,1,0,38,0.000889862
1869,csr,v1,1,0,38,0.000890319
1870,csr,v1,1,0,38,0.000879828
1871,csr,v1,1,0,38,0.00088997
1872,csr,v1,1,0,38,0.000890657
1873,csr,v1,1,0,38,0.000886867
1874,csr,v1,1,0,38,0.00088951
1875,csr,v1,1,0,38,0.000890787
1876,csr,v1,1,0,38,0.000890238
1877,csr,v1,1,0,38,0.000890947
1878,csr,v1,1,0,38,0.000884109
1879,csr,v1,1,0,38,0.000886824
1880,csr,v1,1,0,38,0.000890199
1881,csr,v1,1,0,38,0.000886517
1882,csr,v1,1,0,38,0.000885149
1883,csr,v1,1,0,38,0.000878049
1884,csr,v1,1,0,38,0.000881438
1885,csr,v1,1,0,38,0.000887033
1886,csr,v1,1,0,38,0.0008868
1887,csr,v1,1,0,38,0.000890367
1888,csr,v1,1,0,38,0.000889088
1889,csr,v1,1,0,38,0.000877434
1890,csr,v1,1,0,38,0.000887687
1891,csr,v1,1,0,38,0.00088501
1892,csr,v1,1,0,38,0.000885076
1893,csr,v1,1,0,38,0.000889569
1894,csr,v1,1,0,38,0.00088534
1895,csr,v1,1,0,38,0.000887916
1896,csr,v1,1,0,38,0.000887714
1897,csr,v1,1,0,38,0.000884287
1898,csr,v1,1,0,38,0.000883489
1899,csr,v1,1,0,38,0.000885081
1900,csr,v1,1,0,38,0.00094589
1901,csr,v1,1,0,39,0.00265546
1902,csr,v1,1,0,39,0.0010382
1903,csr,v1,1,0,39,0.000969021
1904,csr,v1,1,0,39,0.000938442
1905,csr,v1,1,0,39,0.000929837
1906,csr,v1,1,0,39,0.000925722
1907,csr,v1,1,0,39,0.000921228
1908,csr,v1,1,0,39,0.000915426
1909,csr,v1,1,0,39,0.000910894
1910,csr,v1,1,0,39,0.000972528
1911,csr,v1,1,0,39,0.000912294
1912,csr,v1,1,0,39,0.000905145
1913,csr,v1,1,0,39,0.000895759
1914,csr,v1,1,0,39,0.000903075
1915,csr,v1,1,0,39,0.000904072
1916,csr,v1,1,0,39,0.000901075
1917,csr,v1,1,0,39,0.000905839
1918,csr,v1,1,0,39,0.000900237
1919,csr,v1,1,0,39,0.000895177
1920,csr,v1,1,0,39,0.000897304
1921,csr,v1,1,0,39,0.000903597
1922,csr,v1,1,0,39,0.000902071
1923,csr,v1,1,0,39,0.000895537
1924,csr,v1,1,0,39,0.000894625
1925,csr,v1,1,0,39,0.000887989
1926,csr,v1,1,0,39,0.00089474
1927,csr,v1,1,0,39,0.000895925
1928,csr,v1,1,0,39,0.000895754
1929,csr,v1,1,0,39,0.000897096
1930,csr,v1,1,0,39,0.000896052
1931,csr,v1,1,0,39,0.000895653
1932,csr,v1,1,0,39,0.000890025
1933,csr,v1,1,0,39,0.00089451
1934,csr,v1,1,0,39,0.000893822
1935,csr,v1,1,0,39,0.000894266
1936,csr,v1,1,0,39,0.000896873
1937,csr,v1,1,0,39,0.000885307
1938,csr,v1,1,0,39,0.000890912
1939,csr,v1,1,0,39,0.000893429
1940,csr,v1,1,0,39,0.000893732
1941,csr,v1,1,0,39,0.000892289
1942,csr,v1,1,0,39,0.000892755
1943,csr,v1,1,0,39,0.000884102
1944,csr,v1,1,0,39,0.000891121
1945,csr,v1,1,0,39,0.000894197
1946,csr,v1,1,0,39,0.00089555
1947,csr,v1,1,0,39,0.000892749
1948,csr,v1,1,0,39,0.000895074
1949,csr,v1,1,0,39,0.000887076
1950,csr,v1,1,0,39,0.000889872
1951,csr,v1,1,0,40,0.00265468
1952,csr,v1,1,0,40,0.00102838
1953,csr,v1,1,0,40,0.000979276
1954,csr,v1,1,0,40,0.000964129
1955,csr,v1,1,0,40,0.000956302
1956,csr,v1,1,0,40,0.000942062
1957,csr,v1,1,0,40,0.000939679
1958,csr,v1,1,0,40,0.000939041
1959,csr,v1,1,0,40,0.00093141
1960,csr,v1,1,0,40,0.000916777
1961,csr,v1,1,0,40,0.000922716
1962,csr,v1,1,0,40,0.00092385
1963,csr,v1,1,0,40,0.000924604
1964,csr,v1,1,0,40,0.000923689
1965,csr,v1,1,0,40,0.000915444
1966,csr,v1,1,0,40,0.000918328
1967,csr,v1,1,0,40,0.000916941
1968,csr,v1,1,0,40,0.000913693
1969,csr,v1,1,0,40,0.000914098
1970,csr,v1,1,0,40,0.000920883
1971,csr,v1,1,0,40,0.000910465
1972,csr,v1,1,0,40,0.000912393
1973,csr,v1,1,0,40,0.000913586
1974,csr,v1,1,0,40,0.00090864
1975,csr,v1,1,0,40,0.000908687
1976,csr,v1,1,0,40,0.000909641
1977,csr,v1,1,0,40,0.000908026
1978,csr,v1,1,0,40,0.000911346
1979,csr,v1,1,0,40,0.000905865
1980,csr,v1,1,0,40,0.000907063
1981,csr,v1,1,0,40,0.000905689
1982,csr,v1,1,0,40,0.000908275
1983,csr,v1,1,0,40,0.000907763
1984,csr,v1,1,0,40,0.000909977
1985,csr,v1,1,0,40,0.000897587
1986,csr,v1,1,0,40,0.000906953
1987,csr,v1,1,0,40,0.000910365
1988,csr,v1,1,0,40,0.000903884
1989,csr,v1,1,0,40,0.000907796
1990,csr,v1,1,0,40,0.000908702
1991,csr,v1,1,0,40,0.000901415
1992,csr,v1,1,0,40,0.000900906
1993,csr,v1,1,0,40,0.000906363
1994,csr,v1,1,0,40,0.000906213
1995,csr,v1,1,0,40,0.000902958
1996,csr,v1,1,0,40,0.000905794
1997,csr,v1,1,0,40,0.000901636
1998,csr,v1,1,0,40,0.000903782
1999,csr,v1,1,0,40,0.000909996
2000,csr,v1,1,0,40,0.000904195
2001,hll,v1,1,1024,1,0.00697287
2002,hll,v1,1,1024,1,0.00687125
2003,hll,v1,1,1024,1,0.00678137
2004,hll,v1,1,1024,1,0.00687313
2005,hll,v1,1,1024,1,0.00691301
2006,hll,v1,1,1024,1,0.00692081
2007,hll,v1,1,1024,1,0.00690769
2008,hll,v1,1,1024,1,0.00686023
2009,hll,v1,1,1024,1,0.00683179
2010,hll,v1,1,1024,1,0.006834
2011,hll,v1,1,1024,1,0.00681754
2012,hll,v1,1,1024,1,0.00689618
2013,hll,v1,1,1024,1,0.00698945
2014,hll,v1,1,1024,1,0.00682689
2015,hll,v1,1,1024,1,0.00689683
2016,hll,v1,1,1024,1,0.00689314
2017,hll,v1,1,1024,1,0.00692205
2018,hll,v1,1,1024,1,0.00694591
2019,hll,v1,1,1024,1,0.00693833
2020,hll,v1,1,1024,1,0.00681524
2021,hll,v1,1,1024,1,0.00690709
2022,hll,v1,1,1024,1,0.00693687
2023,hll,v1,1,1024,1,0.00696338
2024,hll,v1,1,1024,1,0.00680379
2025,hll,v1,1,1024,1,0.00695981
2026,hll,v1,1,1024,1,0.00687988
2027,hll,v1,1,1024,1,0.00691046
2028,hll,v1,1,1024,1,0.00691975
2029,hll,v1,1,1024,1,0.00692644
2030,hll,v1,1,1024,1,0.00682759
2031,hll,v1,1,1024,1,0.00689565
2032,hll,v1,1,1024,1,0.00706597
2033,hll,v1,1,1024,1,0.00677668
2034,hll,v1,1,1024,1,0.00679668
2035,hll,v1,1,1024,1,0.00690661
2036,hll,v1,1,1024,1,0.00675822
2037,hll,v1,1,1024,1,0.00687403
2038,hll,v1,1,1024,1,0.00687089
