id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
178,hll,v1,1,32,0,0.00151395
179,hll,v1,1,32,0,0.00150413
180,hll,v1,1,32,0,0.00151386
181,hll,v1,1,32,0,0.00150499
182,hll,v1,1,32,0,0.0015121
183,hll,v1,1,32,0,0.00151421
184,hll,v1,1,32,0,0.00152029
185,hll,v1,1,32,0,0.00151245
186,hll,v1,1,32,0,0.00150778
187,hll,v1,1,32,0,0.00151405
188,hll,v1,1,32,0,0.00151309
189,hll,v1,1,32,0,0.00150944
190,hll,v1,1,32,0,0.00151306
191,hll,v1,1,32,0,0.00151277
192,hll,v1,1,32,0,0.00151082
193,hll,v1,1,32,0,0.0015112
194,hll,v1,1,32,0,0.00151328
195,hll,v1,1,32,0,0.00151478
196,hll,v1,1,32,0,0.00151139
197,hll,v1,1,32,0,0.00150352
198,hll,v1,1,32,0,0.00151376
199,hll,v1,1,32,0,0.00150563
200,hll,v1,1,32,0,0.00151718
201,hll,v2,1,32,0,0.000158624
202,hll,v2,1,32,0,0.000161312
203,hll,v2,1,32,0,0.000161984
204,hll,v2,1,32,0,0.000157152
205,hll,v2,1,32,0,0.00015744
206,hll,v2,1,32,0,0.000159616
207,hll,v2,1,32,0,0.000159072
208,hll,v2,1,32,0,0.000159392
209,hll,v2,1,32,0,0.000158912
210,hll,v2,1,32,0,0.000157664
211,hll,v2,1,32,0,0.000157696
212,hll,v2,1,32,0,0.000158208
213,hll,v2,1,32,0,0.000159552
214,hll,v2,1,32,0,0.000159584
215,hll,v2,1,32,0,0.000162528
216,hll,v2,1,32,0,0.000160352
217,hll,v2,1,32,0,0.000157696
218,hll,v2,1,32,0,0.000157568
219,hll,v2,1,32,0,0.000156704
220,hll,v2,1,32,0,0.000157696
221,hll,v2,1,32,0,0.00015728
222,hll,v2,1,32,0,0.00015792
223,hll,v2,1,32,0,0.000160864
224,hll,v2,1,32,0,0.000155904
225,hll,v2,1,32,0,0.000158144
226,hll,v2,1,32,0,0.00015776
227,hll,v2,1,32,0,0.000156928
228,hll,v2,1,32,0,0.000158432
229,hll,v2,1,32,0,0.000158944
230,hll,v2,1,32,0,0.000160768
231,hll,v2,1,32,0,0.000157024
232,hll,v2,1,32,0,0.000159392
233,hll,v2,1,32,0,0.00015888
234,hll,v2,1,32,0,0.00015856
235,hll,v2,1,32,0,0.000159904
236,hll,v2,1,32,0,0.000156768
237,hll,v2,1,32,0,0.000159424
238,hll,v2,1,32,0,0.00015872
239,hll,v2,1,32,0,0.000158272
240,hll,v2,1,32,0,0.000159424
241,hll,v2,1,32,0,0.000159392
242,hll,v2,1,32,0,0.000157952
243,hll,v2,1,32,0,0.0001592
244,hll,v2,1,32,0,0.000159744
245,hll,v2,1,32,0,0.000156992
246,hll,v2,1,32,0,0.000160416
247,hll,v2,1,32,0,0.000160608
248,hll,v2,1,32,0,0.000160096
249,hll,v2,1,32,0,0.000158496
250,hll,v2,1,32,0,0.000159552
