id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
697,csr,v1,1,0,14,0.000370257
698,csr,v1,1,0,14,0.00037353
699,csr,v1,1,0,14,0.000373389
700,csr,v1,1,0,14,0.000369601
701,csr,v1,1,0,15,0.00049448
702,csr,v1,1,0,15,0.000345793
703,csr,v1,1,0,15,0.000336014
704,csr,v1,1,0,15,0.000333565
705,csr,v1,1,0,15,0.000331411
706,csr,v1,1,0,15,0.000341998
707,csr,v1,1,0,15,0.000334917
708,csr,v1,1,0,15,0.000334263
709,csr,v1,1,0,15,0.000344365
710,csr,v1,1,0,15,0.000333384
711,csr,v1,1,0,15,0.000333258
712,csr,v1,1,0,15,0.000339144
713,csr,v1,1,0,15,0.000335283
714,csr,v1,1,0,15,0.000334207
715,csr,v1,1,0,15,0.000341452
716,csr,v1,1,0,15,0.000334545
717,csr,v1,1,0,15,0.000339576
718,csr,v1,1,0,15,0.000340939
719,csr,v1,1,0,15,0.000340664
720,csr,v1,1,0,15,0.000334418
721,csr,v1,1,0,15,0.000332853
722,csr,v1,1,0,15,0.000345755
723,csr,v1,1,0,15,0.000334681
724,csr,v1,1,0,15,0.000333342
725,csr,v1,1,0,15,0.000335597
726,csr,v1,1,0,15,0.000338507
727,csr,v1,1,0,15,0.000340137
728,csr,v1,1,0,15,0.000333731
729,csr,v1,1,0,15,0.000344244
730,csr,v1,1,0,15,0.000335902
731,csr,v1,1,0,15,0.000335483
732,csr,v1,1,0,15,0.000339041
733,csr,v1,1,0,15,0.000340189
734,csr,v1,1,0,15,0.000337768
735,csr,v1,1,0,15,0.000338941
736,csr,v1,1,0,15,0.000334795
737,csr,v1,1,0,15,0.000334074
738,csr,v1,1,0,15,0.000337472
739,csr,v1,1,0,15,0.00034234
740,csr,v1,1,0,15,0.000337351
741,csr,v1,1,0,15,0.000336521
742,csr,v1,1,0,15,0.00033887
743,csr,v1,1,0,15,0.000337321
744,csr,v1,1,0,15,0.000336531
745,csr,v1,1,0,15,0.000339384
746,csr,v1,1,0,15,0.000337117
747,csr,v1,1,0,15,0.000336308
748,csr,v1,1,0,15,0.000338703
749,csr,v1,1,0,15,0.00034628
750,csr,v1,1,0,15,0.000337166
751,csr,v1,1,0,16,0.00049397
752,csr,v1,1,0,16,0.000326221
753,csr,v1,1,0,16,0.000331571
754,csr,v1,1,0,16,0.000327221
755,csr,v1,1,0,16,0.000342673
756,csr,v1,1,0,16,0.000364838
757,csr,v1,1,0,16,0.000331651
758,csr,v1,1,0,16,0.000331731
759,csr,v1,1,0,16,0.000327997
760,csr,v1,1,0,16,0.000336088
761,csr,v1,1,0,16,0.000330713
762,csr,v1,1,0,16,0.000327876
763,csr,v1,1,0,16,0.000334945
764,csr,v1,1,0,16,0.000333284
765,csr,v1,1,0,16,0.000328694
766,csr,v1,1,0,16,0.000334583
767,csr,v1,1,0,16,0.000332537
768,csr,v1,1,0,16,0.000327211
769,csr,v1,1,0,16,0.000334689
770,csr,v1,1,0,16,0.000334414
771,csr,v1,1,0,16,0.00033162
772,csr,v1,1,0,16,0.000329784
773,csr,v1,1,0,16,0.000332979
774,csr,v1,1,0,16,0.000328636
775,csr,v1,1,0,16,0.000327576
776,csr,v1,1,0,16,0.000335012
777,csr,v1,1,0,16,0.000330939
778,csr,v1,1,0,16,0.000327411
779,csr,v1,1,0,16,0.000332311
780,csr,v1,1,0,16,0.000325609
781,csr,v1,1,0,16,0.000334011
782,csr,v1,1,0,16,0.000332599
783,csr,v1,1,0,16,0.000333942
784,csr,v1,1,0,16,0.000332618
785,csr,v1,1,0,16,0.000338269
786,csr,v1,1,0,16,0.000333739
787,csr,v1,1,0,16,0.000334288
788,csr,v1,1,0,16,0.000330521
789,csr,v1,1,0,16,0.000351389
790,csr,v1,1,0,16,0.000329783
791,csr,v1,1,0,16,0.000330273
792,csr,v1,1,0,16,0.000327371
793,csr,v1,1,0,16,0.000341709
794,csr,v1,1,0,16,0.000333136
795,csr,v1,1,0,16,0.000339419
796,csr,v1,1,0,16,0.000331809
797,csr,v1,1,0,16,0.000332724
798,csr,v1,1,0,16,0.000330321
799,csr,v1,1,0,16,0.000334548
800,csr,v1,1,0,16,0.000333099
801,csr,v1,1,0,17,0.000487983
802,csr,v1,1,0,17,0.00033257
803,csr,v1,1,0,17,0.00032206
804,csr,v1,1,0,17,0.000325987
805,csr,v1,1,0,17,0.000323277
806,csr,v1,1,0,17,0.000327987
807,csr,v1,1,0,17,0.000324449
808,csr,v1,1,0,17,0.000322222
809,csr,v1,1,0,17,0.000322477
810,csr,v1,1,0,17,0.000344668
811,csr,v1,1,0,17,0.000323945
812,csr,v1,1,0,17,0.000323858
813,csr,v1,1,0,17,0.000321991
814,csr,v1,1,0,17,0.000326894
815,csr,v1,1,0,17,0.000323589
816,csr,v1,1,0,17,0.000321721
817,csr,v1,1,0,17,0.000329337
818,csr,v1,1,0,17,0.000324038
819,csr,v1,1,0,17,0.000320009
820,csr,v1,1,0,17,0.000325233
821,csr,v1,1,0,17,0.00032527
822,csr,v1,1,0,17,0.000323924
823,csr,v1,1,0,17,0.000327289
824,csr,v1,1,0,17,0.00032513
825,csr,v1,1,0,17,0.000324081
826,csr,v1,1,0,17,0.000325061
827,csr,v1,1,0,17,0.000323714
828,csr,v1,1,0,17,0.000323737
829,csr,v1,1,0,17,0.000319706
830,csr,v1,1,0,17,0.000326227
831,csr,v1,1,0,17,0.000322544
832,csr,v1,1,0,17,0.000323837
833,csr,v1,1,0,17,0.000323195
834,csr,v1,1,0,17,0.000323295
835,csr,v1,1,0,17,0.000324794
836,csr,v1,1,0,17,0.000329948
837,csr,v1,1,0,17,0.000320604
838,csr,v1,1,0,17,0.000321549
839,csr,v1,1,0,17,0.000327069
840,csr,v1,1,0,17,0.000322771
841,csr,v1,1,0,17,0.000325179
842,csr,v1,1,0,17,0.000332706
843,csr,v1,1,0,17,0.000328221
844,csr,v1,1,0,17,0.000321742
845,csr,v1,1,0,17,0.000323597
846,csr,v1,1,0,17,0.000343477
847,csr,v1,1,0,17,0.0003281
848,csr,v1,1,0,17,0.000326974
849,csr,v1,1,0,17,0.000330287
850,csr,v1,1,0,17,0.000323579
851,csr,v1,1,0,18,0.000473739
852,csr,v1,1,0,18,0.00031645
853,csr,v1,1,0,18,0.00031305
854,csr,v1,1,0,18,0.000317398
855,csr,v1,1,0,18,0.00031461
856,csr,v1,1,0,18,0.000312179
857,csr,v1,1,0,18,0.000318089
858,csr,v1,1,0,18,0.000314812
859,csr,v1,1,0,18,0.000313003
860,csr,v1,1,0,18,0.00031503
861,csr,v1,1,0,18,0.000313229
862,csr,v1,1,0,18,0.00031427
863,csr,v1,1,0,18,0.000317243
864,csr,v1,1,0,18,0.000314965
865,csr,v1,1,0,18,0.000312203
866,csr,v1,1,0,18,0.000317068
867,csr,v1,1,0,18,0.000315106
868,csr,v1,1,0,18,0.000311767
869,csr,v1,1,0,18,0.00032166
870,csr,v1,1,0,18,0.000311962
871,csr,v1,1,0,18,0.000310755
872,csr,v1,1,0,18,0.000316167
873,csr,v1,1,0,18,0.000311465
874,csr,v1,1,0,18,0.000313346
875,csr,v1,1,0,18,0.000316143
876,csr,v1,1,0,18,0.00031292
877,csr,v1,1,0,18,0.000311615
878,csr,v1,1,0,18,0.000317704
879,csr,v1,1,0,18,0.000313606
880,csr,v1,1,0,18,0.000311066
881,csr,v1,1,0,18,0.000315698
882,csr,v1,1,0,18,0.000311725
883,csr,v1,1,0,18,0.000313388
884,csr,v1,1,0,18,0.000316878
885,csr,v1,1,0,18,0.000313545
886,csr,v1,1,0,18,0.000313167
887,csr,v1,1,0,18,0.00031464
888,csr,v1,1,0,18,0.000313094
889,csr,v1,1,0,18,0.000313335
890,csr,v1,1,0,18,0.000311256
891,csr,v1,1,0,18,0.000312825
892,csr,v1,1,0,18,0.000314276
893,csr,v1,1,0,18,0.000312505
894,csr,v1,1,0,18,0.000317228
895,csr,v1,1,0,18,0.000314421
896,csr,v1,1,0,18,0.000311712
897,csr,v1,1,0,18,0.000320274
898,csr,v1,1,0,18,0.000313695
899,csr,v1,1,0,18,0.000313936
900,csr,v1,1,0,18,0.000316966
901,csr,v1,1,0,19,0.000455523
902,csr,v1,1,0,19,0.000299195
903,csr,v1,1,0,19,0.00029707
904,csr,v1,1,0,19,0.000303875
905,csr,v1,1,0,19,0.000297407
906,csr,v1,1,0,19,0.000297287
907,csr,v1,1,0,19,0.000302573
908,csr,v1,1,0,19,0.000297812
909,csr,v1,1,0,19,0.000294967
910,csr,v1,1,0,19,0.000302574
911,csr,v1,1,0,19,0.000298045
912,csr,v1,1,0,19,0.000297847
913,csr,v1,1,0,19,0.000304149
914,csr,v1,1,0,19,0.000298906
915,csr,v1,1,0,19,0.00029573
916,csr,v1,1,0,19,0.000301654
917,csr,v1,1,0,19,0.000297621
918,csr,v1,1,0,19,0.000297699
919,csr,v1,1,0,19,0.000301181
920,csr,v1,1,0,19,0.000299593
921,csr,v1,1,0,19,0.000301701
922,csr,v1,1,0,19,0.000302656
923,csr,v1,1,0,19,0.000297254
924,csr,v1,1,0,19,0.00029793
925,csr,v1,1,0,19,0.000303078
926,csr,v1,1,0,19,0.000297947
927,csr,v1,1,0,19,0.000297565
928,csr,v1,1,0,19,0.000300836
929,csr,v1,1,0,19,0.000298101
930,csr,v1,1,0,19,0.000295002
931,csr,v1,1,0,19,0.000301465
932,csr,v1,1,0,19,0.000297132
933,csr,v1,1,0,19,0.00029563
934,csr,v1,1,0,19,0.000302459
935,csr,v1,1,0,19,0.000297114
936,csr,v1,1,0,19,0.000296571
937,csr,v1,1,0,19,0.000301715
938,csr,v1,1,0,19,0.000298065
939,csr,v1,1,0,19,0.000293755
940,csr,v1,1,0,19,0.00030226
941,csr,v1,1,0,19,0.000297832
942,csr,v1,1,0,19,0.000294996
943,csr,v1,1,0,19,0.000297508
944,csr,v1,1,0,19,0.000297637
945,csr,v1,1,0,19,0.000295921
946,csr,v1,1,0,19,0.00029918
947,csr,v1,1,0,19,0.000297973
948,csr,v1,1,0,19,0.000295637
949,csr,v1,1,0,19,0.000296562
950,csr,v1,1,0,19,0.000299326
951,csr,v1,1,0,20,0.000439984
952,csr,v1,1,0,20,0.000284498
953,csr,v1,1,0,20,0.000285969
954,csr,v1,1,0,20,0.000285825
955,csr,v1,1,0,20,0.000290875
956,csr,v1,1,0,20,0.000286441
957,csr,v1,1,0,20,0.000285403
958,csr,v1,1,0,20,0.000289581
959,csr,v1,1,0,20,0.000288643
960,csr,v1,1,0,20,0.000285787
961,csr,v1,1,0,20,0.000289895
962,csr,v1,1,0,20,0.000286521
963,csr,v1,1,0,20,0.000285277
964,csr,v1,1,0,20,0.000290209
965,csr,v1,1,0,20,0.000288153
966,csr,v1,1,0,20,0.000283775
967,csr,v1,1,0,20,0.000291845
968,csr,v1,1,0,20,0.000288088
969,csr,v1,1,0,20,0.000285679
970,csr,v1,1,0,20,0.000285829
971,csr,v1,1,0,20,0.000285535
972,csr,v1,1,0,20,0.000285235
973,csr,v1,1,0,20,0.000285556
974,csr,v1,1,0,20,0.000285811
975,csr,v1,1,0,20,0.000305845
976,csr,v1,1,0,20,0.000288793
977,csr,v1,1,0,20,0.000286351
978,csr,v1,1,0,20,0.000305736
979,csr,v1,1,0,20,0.000286859
980,csr,v1,1,0,20,0.000285636
981,csr,v1,1,0,20,0.000305003
982,csr,v1,1,0,20,0.000286924
983,csr,v1,1,0,20,0.000286609
984,csr,v1,1,0,20,0.000292646
985,csr,v1,1,0,20,0.000286234
986,csr,v1,1,0,20,0.000286176
987,csr,v1,1,0,20,0.000305457
988,csr,v1,1,0,20,0.000287037
989,csr,v1,1,0,20,0.000293359
990,csr,v1,1,0,20,0.000304339
991,csr,v1,1,0,20,0.000287768
992,csr,v1,1,0,20,0.000295917
993,csr,v1,1,0,20,0.000290512
994,csr,v1,1,0,20,0.000285935
995,csr,v1,1,0,20,0.000283584
996,csr,v1,1,0,20,0.000284477
997,csr,v1,1,0,20,0.000287827
998,csr,v1,1,0,20,0.000288642
999,csr,v1,1,0,20,0.000284827
1000,csr,v1,1,0,20,0.000285583
1001,csr,v1,1,0,21,0.000433105
1002,csr,v1,1,0,21,0.000289175
1003,csr,v1,1,0,21,0.000284233
1004,csr,v1,1,0,21,0.00028494
1005,csr,v1,1,0,21,0.000288822
1006,csr,v1,1,0,21,0.000284085
1007,csr,v1,1,0,21,0.000283042
1008,csr,v1,1,0,21,0.00028787
1009,csr,v1,1,0,21,0.000285277
1010,csr,v1,1,0,21,0.000284997
1011,csr,v1,1,0,21,0.000288022
1012,csr,v1,1,0,21,0.00028425
1013,csr,v1,1,0,21,0.00028198
1014,csr,v1,1,0,21,0.000283833
1015,csr,v1,1,0,21,0.000282415
1016,csr,v1,1,0,21,0.000284995
1017,csr,v1,1,0,21,0.000281361
1018,csr,v1,1,0,21,0.000283314
1019,csr,v1,1,0,21,0.000289144
1020,csr,v1,1,0,21,0.000284811
1021,csr,v1,1,0,21,0.000283995
1022,csr,v1,1,0,21,0.000285619
1023,csr,v1,1,0,21,0.000283931
1024,csr,v1,1,0,21,0.000284699
1025,csr,v1,1,0,21,0.000289209
1026,csr,v1,1,0,21,0.000283259
1027,csr,v1,1,0,21,0.000282315
1028,csr,v1,1,0,21,0.000284661
1029,csr,v1,1,0,21,0.00028491
1030,csr,v1,1,0,21,0.000291012
1031,csr,v1,1,0,21,0.000285276
1032,csr,v1,1,0,21,0.000283198
1033,csr,v1,1,0,21,0.000288454
1034,csr,v1,1,0,21,0.000283631
1035,csr,v1,1,0,21,0.000283967
1036,csr,v1,1,0,21,0.000305058
1037,csr,v1,1,0,21,0.000284526
1038,csr,v1,1,0,21,0.000284698
1039,csr,v1,1,0,21,0.000287844
1040,csr,v1,1,0,21,0.000282323
1041,csr,v1,1,0,21,0.000282959
1042,csr,v1,1,0,21,0.000289816
1043,csr,v1,1,0,21,0.000283375
1044,csr,v1,1,0,21,0.000282069
1045,csr,v1,1,0,21,0.000284913
1046,csr,v1,1,0,21,0.000283699
1047,csr,v1,1,0,21,0.000285418
1048,csr,v1,1,0,21,0.000285247
1049,csr,v1,1,0,21,0.000283395
1050,csr,v1,1,0,21,0.000287617
1051,csr,v1,1,0,22,0.000450295
1052,csr,v1,1,0,22,0.000275695
1053,csr,v1,1,0,22,0.000277127
1054,csr,v1,1,0,22,0.000280733
1055,csr,v1,1,0,22,0.000271678
1056,csr,v1,1,0,22,0.000272671
1057,csr,v1,1,0,22,0.000279132
1058,csr,v1,1,0,22,0.000276759
1059,csr,v1,1,0,22,0.000282194
1060,csr,v1,1,0,22,0.000277462
1061,csr,v1,1,0,22,0.000274772
1062,csr,v1,1,0,22,0.00029007
1063,csr,v1,1,0,22,0.000275327
1064,csr,v1,1,0,22,0.00027487
1065,csr,v1,1,0,22,0.000280767
1066,csr,v1,1,0,22,0.000275618
1067,csr,v1,1,0,22,0.000272422
1068,csr,v1,1,0,22,0.000276467
1069,csr,v1,1,0,22,0.000274613
1070,csr,v1,1,0,22,0.000273129
1071,csr,v1,1,0,22,0.000275111
1072,csr,v1,1,0,22,0.000273143
1073,csr,v1,1,0,22,0.00027397
1074,csr,v1,1,0,22,0.000274698
1075,csr,v1,1,0,22,0.00027241
1076,csr,v1,1,0,22,0.000284982
1077,csr,v1,1,0,22,0.000273883
1078,csr,v1,1,0,22,0.000273974
1079,csr,v1,1,0,22,0.000277273
1080,csr,v1,1,0,22,0.000276002
1081,csr,v1,1,0,22,0.000272118
1082,csr,v1,1,0,22,0.000279062
1083,csr,v1,1,0,22,0.000274729
1084,csr,v1,1,0,22,0.000273386
1085,csr,v1,1,0,22,0.000274829
1086,csr,v1,1,0,22,0.00027389
1087,csr,v1,1,0,22,0.000279238
1088,csr,v1,1,0,22,0.000277111
1089,csr,v1,1,0,22,0.000275077
1090,csr,v1,1,0,22,0.000276914
1091,csr,v1,1,0,22,0.000273413
1092,csr,v1,1,0,22,0.000273351
1093,csr,v1,1,0,22,0.000279515
1094,csr,v1,1,0,22,0.000274431
1095,csr,v1,1,0,22,0.000273566
1096,csr,v1,1,0,22,0.000274274
1097,csr,v1,1,0,22,0.000272736
1098,csr,v1,1,0,22,0.000277225
1099,csr,v1,1,0,22,0.000274892
1100,csr,v1,1,0,22,0.000272173
1101,csr,v1,1,0,23,0.000439618
1102,csr,v1,1,0,23,0.000274486
1103,csr,v1,1,0,23,0.000268208
1104,csr,v1,1,0,23,0.000265909
1105,csr,v1,1,0,23,0.00026489
1106,csr,v1,1,0,23,0.000266205
1107,csr,v1,1,0,23,0.000271155
1108,csr,v1,1,0,23,0.000266196
1109,csr,v1,1,0,23,0.00026616
1110,csr,v1,1,0,23,0.000272915
1111,csr,v1,1,0,23,0.000268074
1112,csr,v1,1,0,23,0.000266043
1113,csr,v1,1,0,23,0.000274269
1114,csr,v1,1,0,23,0.000269988
1115,csr,v1,1,0,23,0.000267246
1116,csr,v1,1,0,23,0.000266568
1117,csr,v1,1,0,23,0.000267714
1118,csr,v1,1,0,23,0.000268869
1119,csr,v1,1,0,23,0.000268286
1120,csr,v1,1,0,23,0.000266499
1121,csr,v1,1,0,23,0.000269728
1122,csr,v1,1,0,23,0.000269308
1123,csr,v1,1,0,23,0.00026622
1124,csr,v1,1,0,23,0.000270064
1125,csr,v1,1,0,23,0.000267261
1126,csr,v1,1,0,23,0.000264707
1127,csr,v1,1,0,23,0.000268883
1128,csr,v1,1,0,23,0.000269172
1129,csr,v1,1,0,23,0.000272117
1130,csr,v1,1,0,23,0.00026778
1131,csr,v1,1,0,23,0.000265052
1132,csr,v1,1,0,23,0.000268196
1133,csr,v1,1,0,23,0.000265872
1134,csr,v1,1,0,23,0.000265688
1135,csr,v1,1,0,23,0.000265538
1136,csr,v1,1,0,23,0.000269662
1137,csr,v1,1,0,23,0.000265831
1138,csr,v1,1,0,23,0.000267227
1139,csr,v1,1,0,23,0.000267326
1140,csr,v1,1,0,23,0.00026863
1141,csr,v1,1,0,23,0.000267386
1142,csr,v1,1,0,23,0.000265151
1143,csr,v1,1,0,23,0.000270888
1144,csr,v1,1,0,23,0.000264624
1145,csr,v1,1,0,23,0.0002649
1146,csr,v1,1,0,23,0.000265604
1147,csr,v1,1,0,23,0.000266929
1148,csr,v1,1,0,23,0.000271244
1149,csr,v1,1,0,23,0.00026669
1150,csr,v1,1,0,23,0.000263449
1151,csr,v1,1,0,24,0.000451926
1152,csr,v1,1,0,24,0.000277229
1153,csr,v1,1,0,24,0.000262257
1154,csr,v1,1,0,24,0.000259376
1155,csr,v1,1,0,24,0.000262894
1156,csr,v1,1,0,24,0.000259957
1157,csr,v1,1,0,24,0.000263556
1158,csr,v1,1,0,24,0.000259485
1159,csr,v1,1,0,24,0.000262267
1160,csr,v1,1,0,24,0.000266469
1161,csr,v1,1,0,24,0.00025949
1162,csr,v1,1,0,24,0.000261414
1163,csr,v1,1,0,24,0.000263823
1164,csr,v1,1,0,24,0.000259509
1165,csr,v1,1,0,24,0.000258809
1166,csr,v1,1,0,24,0.000258306
1167,csr,v1,1,0,24,0.000260171
1168,csr,v1,1,0,24,0.000263416
1169,csr,v1,1,0,24,0.000258039
1170,csr,v1,1,0,24,0.000258433
1171,csr,v1,1,0,24,0.000264703
1172,csr,v1,1,0,24,0.000261138
1173,csr,v1,1,0,24,0.000260144
1174,csr,v1,1,0,24,0.000258721
1175,csr,v1,1,0,24,0.000261224
1176,csr,v1,1,0,24,0.000260123
1177,csr,v1,1,0,24,0.000260267
1178,csr,v1,1,0,24,0.00026119
1179,csr,v1,1,0,24,0.000262586
1180,csr,v1,1,0,24,0.000260531
1181,csr,v1,1,0,24,0.000262738
1182,csr,v1,1,0,24,0.000257837
1183,csr,v1,1,0,24,0.000260772
1184,csr,v1,1,0,24,0.000261441
1185,csr,v1,1,0,24,0.000258193
1186,csr,v1,1,0,24,0.000258745
1187,csr,v1,1,0,24,0.000260484
1188,csr,v1,1,0,24,0.000258286
1189,csr,v1,1,0,24,0.000258385
1190,csr,v1,1,0,24,0.000261243
1191,csr,v1,1,0,24,0.000259451
1192,csr,v1,1,0,24,0.000257664
1193,csr,v1,1,0,24,0.000258787
1194,csr,v1,1,0,24,0.000259954
1195,csr,v1,1,0,24,0.000260537
1196,csr,v1,1,0,24,0.000260678
1197,csr,v1,1,0,24,0.000259366
1198,csr,v1,1,0,24,0.000261963
1199,csr,v1,1,0,24,0.00026135
1200,csr,v1,1,0,24,0.00025789
1201,csr,v1,1,0,25,0.000450594
1202,csr,v1,1,0,25,0.000269977
1203,csr,v1,1,0,25,0.000267746
1204,csr,v1,1,0,25,0.000264491
1205,csr,v1,1,0,25,0.000268591
1206,csr,v1,1,0,25,0.000265522
1207,csr,v1,1,0,25,0.000264383
1208,csr,v1,1,0,25,0.00026679
1209,csr,v1,1,0,25,0.000264152
1210,csr,v1,1,0,25,0.000266404
1211,csr,v1,1,0,25,0.000264829
1212,csr,v1,1,0,25,0.000263814
1213,csr,v1,1,0,25,0.000269144
1214,csr,v1,1,0,25,0.000267342
1215,csr,v1,1,0,25,0.000264699
1216,csr,v1,1,0,25,0.000270129
1217,csr,v1,1,0,25,0.00026458
1218,csr,v1,1,0,25,0.000264138
1219,csr,v1,1,0,25,0.000268164
1220,csr,v1,1,0,25,0.000263697
1221,csr,v1,1,0,25,0.000264716
1222,csr,v1,1,0,25,0.000265109
1223,csr,v1,1,0,25,0.000266185
1224,csr,v1,1,0,25,0.000267191
1225,csr,v1,1,0,25,0.000264461
1226,csr,v1,1,0,25,0.000262469
1227,csr,v1,1,0,25,0.000268569
1228,csr,v1,1,0,25,0.000263894
1229,csr,v1,1,0,25,0.00026496
1230,csr,v1,1,0,25,0.000270476
1231,csr,v1,1,0,25,0.000267759
1232,csr,v1,1,0,25,0.00026425
1233,csr,v1,1,0,25,0.000268475
1234,csr,v1,1,0,25,0.00026588
1235,csr,v1,1,0,25,0.00026336
1236,csr,v1,1,0,25,0.000265053
1237,csr,v1,1,0,25,0.000266065
1238,csr,v1,1,0,25,0.000266353
1239,csr,v1,1,0,25,0.000264694
1240,csr,v1,1,0,25,0.000265022
1241,csr,v1,1,0,25,0.000270548
1242,csr,v1,1,0,25,0.000265432
1243,csr,v1,1,0,25,0.000264997
1244,csr,v1,1,0,25,0.000269212
1245,csr,v1,1,0,25,0.00026593
1246,csr,v1,1,0,25,0.000266855
1247,csr,v1,1,0,25,0.000270556
1248,csr,v1,1,0,25,0.000264039
1249,csr,v1,1,0,25,0.000262153
1250,csr,v1,1,0,25,0.000264765
1251,csr,v1,1,0,26,0.000475447
1252,csr,v1,1,0,26,0.000264185
1253,csr,v1,1,0,26,0.000262485
1254,csr,v1,1,0,26,0.000267253
1255,csr,v1,1,0,26,0.000264032
1256,csr,v1,1,0,26,0.000262654
1257,csr,v1,1,0,26,0.000267983
1258,csr,v1,1,0,26,0.000264412
1259,csr,v1,1,0,26,0.000262373
1260,csr,v1,1,0,26,0.000262966
1261,csr,v1,1,0,26,0.000261866
1262,csr,v1,1,0,26,0.00026509
1263,csr,v1,1,0,26,0.000263595
1264,csr,v1,1,0,26,0.000262381
1265,csr,v1,1,0,26,0.000265301
1266,csr,v1,1,0,26,0.000262136
1267,csr,v1,1,0,26,0.000263282
1268,csr,v1,1,0,26,0.000268516
1269,csr,v1,1,0,26,0.000262869
1270,csr,v1,1,0,26,0.000262567
1271,csr,v1,1,0,26,0.000267797
1272,csr,v1,1,0,26,0.000264916
1273,csr,v1,1,0,26,0.000261869
1274,csr,v1,1,0,26,0.000264074
1275,csr,v1,1,0,26,0.000261089
1276,csr,v1,1,0,26,0.000265163
1277,csr,v1,1,0,26,0.000263643
1278,csr,v1,1,0,26,0.000260177
1279,csr,v1,1,0,26,0.000267564
1280,csr,v1,1,0,26,0.000261698
1281,csr,v1,1,0,26,0.000261464
1282,csr,v1,1,0,26,0.000267041
1283,csr,v1,1,0,26,0.000263458
1284,csr,v1,1,0,26,0.00026051
1285,csr,v1,1,0,26,0.000267443
1286,csr,v1,1,0,26,0.000263207
1287,csr,v1,1,0,26,0.000261682
1288,csr,v1,1,0,26,0.00026189
1289,csr,v1,1,0,26,0.000262428
1290,csr,v1,1,0,26,0.000261411
1291,csr,v1,1,0,26,0.000261859
1292,csr,v1,1,0,26,0.00026148
1293,csr,v1,1,0,26,0.000266273
1294,csr,v1,1,0,26,0.000263389
1295,csr,v1,1,0,26,0.000262277
1296,csr,v1,1,0,26,0.000266116
1297,csr,v1,1,0,26,0.000263008
1298,csr,v1,1,0,26,0.000261001
1299,csr,v1,1,0,26,0.000268276
1300,csr,v1,1,0,26,0.000264906
1301,csr,v1,1,0,27,0.000486866
1302,csr,v1,1,0,27,0.000291664
1303,csr,v1,1,0,27,0.000289715
1304,csr,v1,1,0,27,0.000292596
1305,csr,v1,1,0,27,0.000291796
1306,csr,v1,1,0,27,0.00028686
1307,csr,v1,1,0,27,0.000293526
1308,csr,v1,1,0,27,0.000289479
1309,csr,v1,1,0,27,0.000288431
1310,csr,v1,1,0,27,0.000290435
1311,csr,v1,1,0,27,0.0002907
1312,csr,v1,1,0,27,0.000286499
1313,csr,v1,1,0,27,0.000292613
1314,csr,v1,1,0,27,0.000288276
1315,csr,v1,1,0,27,0.000289399
1316,csr,v1,1,0,27,0.000293023
1317,csr,v1,1,0,27,0.000290229
1318,csr,v1,1,0,27,0.000287354
1319,csr,v1,1,0,27,0.000292688
1320,csr,v1,1,0,27,0.00028694
1321,csr,v1,1,0,27,0.000288511
1322,csr,v1,1,0,27,0.000293386
1323,csr,v1,1,0,27,0.000290008
1324,csr,v1,1,0,27,0.000288827
1325,csr,v1,1,0,27,0.000290267
1326,csr,v1,1,0,27,0.000289979
1327,csr,v1,1,0,27,0.000289911
1328,csr,v1,1,0,27,0.000288564
1329,csr,v1,1,0,27,0.000286147
1330,csr,v1,1,0,27,0.000288808
1331,csr,v1,1,0,27,0.000285954
1332,csr,v1,1,0,27,0.000290742
1333,csr,v1,1,0,27,0.000291238
1334,csr,v1,1,0,27,0.000292844
1335,csr,v1,1,0,27,0.000298364
1336,csr,v1,1,0,27,0.000289621
1337,csr,v1,1,0,27,0.000288571
1338,csr,v1,1,0,27,0.000294886
1339,csr,v1,1,0,27,0.000290378
1340,csr,v1,1,0,27,0.000287866
1341,csr,v1,1,0,27,0.000293066
1342,csr,v1,1,0,27,0.000291783
1343,csr,v1,1,0,27,0.000291276
1344,csr,v1,1,0,27,0.000292414
1345,csr,v1,1,0,27,0.000288895
1346,csr,v1,1,0,27,0.000291051
1347,csr,v1,1,0,27,0.000295449
1348,csr,v1,1,0,27,0.000288509
1349,csr,v1,1,0,27,0.000288622
1350,csr,v1,1,0,27,0.00029201
1351,csr,v1,1,0,28,0.000469856
1352,csr,v1,1,0,28,0.000271041
1353,csr,v1,1,0,28,0.000256953
1354,csr,v1,1,0,28,0.000255424
1355,csr,v1,1,0,28,0.000261922
1356,csr,v1,1,0,28,0.000254423
1357,csr,v1,1,0,28,0.000255045
1358,csr,v1,1,0,28,0.000255868
1359,csr,v1,1,0,28,0.000255629
1360,csr,v1,1,0,28,0.000253778
1361,csr,v1,1,0,28,0.000255547
1362,csr,v1,1,0,28,0.000254852
1363,csr,v1,1,0,28,0.000254503
1364,csr,v1,1,0,28,0.000255828
1365,csr,v1,1,0,28,0.000255124
1366,csr,v1,1,0,28,0.000258946
1367,csr,v1,1,0,28,0.000255186
1368,csr,v1,1,0,28,0.000255428
1369,csr,v1,1,0,28,0.000259199
1370,csr,v1,1,0,28,0.000254955
1371,csr,v1,1,0,28,0.000256014
1372,csr,v1,1,0,28,0.000258063
1373,csr,v1,1,0,28,0.0002545
1374,csr,v1,1,0,28,0.000256826
1375,csr,v1,1,0,28,0.000254831
