id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,1,0.000463347
2,csr,v1,1,0,1,0.000438783
3,csr,v1,1,0,1,0.000414317
4,csr,v1,1,0,1,0.00042038
5,csr,v1,1,0,1,0.000414091
6,csr,v1,1,0,1,0.000421249
7,csr,v1,1,0,1,0.000414389
8,csr,v1,1,0,1,0.000413919
9,csr,v1,1,0,1,0.00041456
10,csr,v1,1,0,1,0.000414846
11,csr,v1,1,0,1,0.000419723
12,csr,v1,1,0,1,0.000414593
13,csr,v1,1,0,1,0.000422093
14,csr,v1,1,0,1,0.000413479
15,csr,v1,1,0,1,0.00042114
16,csr,v1,1,0,1,0.000413418
17,csr,v1,1,0,1,0.000420646
18,csr,v1,1,0,1,0.00041342
19,csr,v1,1,0,1,0.000414272
20,csr,v1,1,0,1,0.000414933
21,csr,v1,1,0,1,0.000414849
22,csr,v1,1,0,1,0.000421761
23,csr,v1,1,0,1,0.000414585
24,csr,v1,1,0,1,0.000422365
25,csr,v1,1,0,1,0.000415402
26,csr,v1,1,0,1,0.000422448
27,csr,v1,1,0,1,0.000415032
28,csr,v1,1,0,1,0.000421509
29,csr,v1,1,0,1,0.00041465
30,csr,v1,1,0,1,0.000414175
31,csr,v1,1,0,1,0.000421525
32,csr,v1,1,0,1,0.000415011
33,csr,v1,1,0,1,0.000421789
34,csr,v1,1,0,1,0.000414618
35,csr,v1,1,0,1,0.000420915
36,csr,v1,1,0,1,0.000414465
37,csr,v1,1,0,1,0.000419843
38,csr,v1,1,0,1,0.000414905
39,csr,v1,1,0,1,0.000420708
40,csr,v1,1,0,1,0.000414592
41,csr,v1,1,0,1,0.000415127
42,csr,v1,1,0,1,0.000420439
43,csr,v1,1,0,1,0.000414535
44,csr,v1,1,0,1,0.000422479
45,csr,v1,1,0,1,0.000415687
46,csr,v1,1,0,1,0.000420056
47,csr,v1,1,0,1,0.000415337
48,csr,v1,1,0,1,0.000418659
49,csr,v1,1,0,1,0.000414636
50,csr,v1,1,0,1,0.000414041
51,csr,v1,1,0,2,0.00046787
52,csr,v1,1,0,2,0.000268326
53,csr,v1,1,0,2,0.000258387
54,csr,v1,1,0,2,0.0002464
55,csr,v1,1,0,2,0.000246238
56,csr,v1,1,0,2,0.00024629
57,csr,v1,1,0,2,0.000246004
58,csr,v1,1,0,2,0.000246492
59,csr,v1,1,0,2,0.000246055
60,csr,v1,1,0,2,0.000255339
61,csr,v1,1,0,2,0.000245555
62,csr,v1,1,0,2,0.000245839
63,csr,v1,1,0,2,0.000253376
64,csr,v1,1,0,2,0.000245466
65,csr,v1,1,0,2,0.000245537
66,csr,v1,1,0,2,0.000245842
67,csr,v1,1,0,2,0.000254602
68,csr,v1,1,0,2,0.000245782
69,csr,v1,1,0,2,0.000246032
70,csr,v1,1,0,2,0.000253273
71,csr,v1,1,0,2,0.000246131
72,csr,v1,1,0,2,0.000246389
73,csr,v1,1,0,2,0.000246043
74,csr,v1,1,0,2,0.000254193
75,csr,v1,1,0,2,0.000246524
76,csr,v1,1,0,2,0.000245453
77,csr,v1,1,0,2,0.000254631
78,csr,v1,1,0,2,0.00024634
79,csr,v1,1,0,2,0.000245794
80,csr,v1,1,0,2,0.000246033
81,csr,v1,1,0,2,0.00025325
82,csr,v1,1,0,2,0.000246048
83,csr,v1,1,0,2,0.000246254
84,csr,v1,1,0,2,0.000252075
85,csr,v1,1,0,2,0.000242747
86,csr,v1,1,0,2,0.000229879
87,csr,v1,1,0,2,0.000229965
88,csr,v1,1,0,2,0.000248156
89,csr,v1,1,0,2,0.000222851
90,csr,v1,1,0,2,0.000222643
91,csr,v1,1,0,2,0.000222804
92,csr,v1,1,0,2,0.000237004
93,csr,v1,1,0,2,0.000211076
94,csr,v1,1,0,2,0.000210239
95,csr,v1,1,0,2,0.000211032
96,csr,v1,1,0,2,0.000215711
97,csr,v1,1,0,2,0.000210601
