id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1,csr,v1,1,0,0,0.000134976
2,csr,v1,1,0,0,0.000133152
3,csr,v1,1,0,0,0.000134784
4,csr,v1,1,0,0,0.000132576
5,csr,v1,1,0,0,0.000133568
6,csr,v1,1,0,0,0.000131616
7,csr,v1,1,0,0,0.000133632
8,csr,v1,1,0,0,0.000135008
9,csr,v1,1,0,0,0.000132192
10,csr,v1,1,0,0,0.000132992
11,csr,v1,1,0,0,0.000131616
12,csr,v1,1,0,0,0.000132096
13,csr,v1,1,0,0,0.000132192
14,csr,v1,1,0,0,0.000132032
15,csr,v1,1,0,0,0.000131456
16,csr,v1,1,0,0,0.000132416
17,csr,v1,1,0,0,0.000131744
18,csr,v1,1,0,0,0.000132416
19,csr,v1,1,0,0,0.000138592
20,csr,v1,1,0,0,0.000132224
21,csr,v1,1,0,0,0.000130752
22,csr,v1,1,0,0,0.000131904
23,csr,v1,1,0,0,0.000133568
24,csr,v1,1,0,0,0.000132768
25,csr,v1,1,0,0,0.000131904
26,csr,v1,1,0,0,0.000132704
27,csr,v1,1,0,0,0.000133312
28,csr,v1,1,0,0,0.000131808
29,csr,v1,1,0,0,0.000132
30,csr,v1,1,0,0,0.000131712
31,csr,v1,1,0,0,0.00013664
32,csr,v1,1,0,0,0.000134048
33,csr,v1,1,0,0,0.000131648
34,csr,v1,1,0,0,0.000132288
35,csr,v1,1,0,0,0.00013152
36,csr,v1,1,0,0,0.000132032
37,csr,v1,1,0,0,0.000130976
38,csr,v1,1,0,0,0.00013232
39,csr,v1,1,0,0,0.000132256
40,csr,v1,1,0,0,0.000131936
41,csr,v1,1,0,0,0.0001304
42,csr,v1,1,0,0,0.000132864
43,csr,v1,1,0,0,0.000130208
44,csr,v1,1,0,0,0.000133056
45,csr,v1,1,0,0,0.000131552
46,csr,v1,1,0,0,0.000130304
47,csr,v1,1,0,0,0.000135648
48,csr,v1,1,0,0,0.00013184
49,csr,v1,1,0,0,0.000130112
50,csr,v1,1,0,0,0.000132768
51,csr,v2,1,0,0,0.000163296
52,csr,v2,1,0,0,0.00016352
53,csr,v2,1,0,0,0.000167136
54,csr,v2,1,0,0,0.000166336
55,csr,v2,1,0,0,0.000165696
56,csr,v2,1,0,0,0.000166208
57,csr,v2,1,0,0,0.000164448
58,csr,v2,1,0,0,0.00016688
59,csr,v2,1,0,0,0.000164672
60,csr,v2,1,0,0,0.000165536
61,csr,v2,1,0,0,0.000164832
62,csr,v2,1,0,0,0.0001656
63,csr,v2,1,0,0,0.00016432
64,csr,v2,1,0,0,0.00016656
65,csr,v2,1,0,0,0.00016448
66,csr,v2,1,0,0,0.000165088
67,csr,v2,1,0,0,0.000162912
68,csr,v2,1,0,0,0.000165056
69,csr,v2,1,0,0,0.000166048
70,csr,v2,1,0,0,0.000165824
71,csr,v2,1,0,0,0.000172032
72,csr,v2,1,0,0,0.000166688
73,csr,v2,1,0,0,0.000165184
74,csr,v2,1,0,0,0.000166592
75,csr,v2,1,0,0,0.000165184
76,csr,v2,1,0,0,0.000165056
77,csr,v2,1,0,0,0.000165856
78,csr,v2,1,0,0,0.000165536
79,csr,v2,1,0,0,0.000165248
80,csr,v2,1,0,0,0.000166016
81,csr,v2,1,0,0,0.000170688
82,csr,v2,1,0,0,0.000164832
83,csr,v2,1,0,0,0.000165152
84,csr,v2,1,0,0,0.000165152
85,csr,v2,1,0,0,0.00016608
86,csr,v2,1,0,0,0.000164192
87,csr,v2,1,0,0,0.000165344
88,csr,v2,1,0,0,0.000164512
89,csr,v2,1,0,0,0.000164384
90,csr,v2,1,0,0,0.000165216
91,csr,v2,1,0,0,0.000164576
92,csr,v2,1,0,0,0.000164736
93,csr,v2,1,0,0,0.000166336
94,csr,v2,1,0,0,0.00016512
95,csr,v2,1,0,0,0.000164608
96,csr,v2,1,0,0,0.000165792
97,csr,v2,1,0,0,0.000172192
98,csr,v2,1,0,0,0.000164544
99,csr,v2,1,0,0,0.00016416
100,csr,v2,1,0,0,0.000164608
101,csr,v3,1,0,0,0.000215488
102,csr,v3,1,0,0,0.00021664
103,csr,v3,1,0,0,0.00021632
104,csr,v3,1,0,0,0.000215776
105,csr,v3,1,0,0,0.000216064
106,csr,v3,1,0,0,0.000216224
107,csr,v3,1,0,0,0.000215392
108,csr,v3,1,0,0,0.000215744
109,csr,v3,1,0,0,0.000222496
